2026-05-26T00:15:06+00:00 | unclear | long=0.207365 short=0.792340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 00:00:00 close=0.005548
2026-05-26T12:30:05+00:00 | unclear | long=0.229268 short=0.770431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 12:15:00 close=0.005606
2026-05-26T12:45:10+00:00 | unclear | long=0.213182 short=0.786531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 12:30:00 close=0.005606
2026-05-26T13:00:07+00:00 | unclear | long=0.192924 short=0.806804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 12:45:00 close=0.005617
2026-05-26T13:15:06+00:00 | unclear | long=0.178202 short=0.821536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 13:00:00 close=0.005611
2026-05-26T13:30:05+00:00 | unclear | long=0.251929 short=0.747763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 13:15:00 close=0.005583
2026-05-26T13:45:05+00:00 | unclear | long=0.399318 short=0.600291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 13:30:00 close=0.005577
2026-05-26T14:00:05+00:00 | unclear | long=0.385059 short=0.614557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 13:45:00 close=0.005605
2026-05-26T14:15:07+00:00 | unclear | long=0.339162 short=0.660475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 14:00:00 close=0.005616
2026-05-26T14:30:04+00:00 | unclear | long=0.170166 short=0.829569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 14:15:00 close=0.005651
2026-05-26T14:45:03+00:00 | unclear | long=0.193250 short=0.806469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 14:30:00 close=0.005581
2026-05-26T15:00:07+00:00 | unclear | long=0.188199 short=0.811527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 14:45:00 close=0.005592
2026-05-26T15:15:05+00:00 | unclear | long=0.357226 short=0.642407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 15:00:00 close=0.005591
2026-05-26T15:30:05+00:00 | unclear | long=0.455442 short=0.544150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 15:15:00 close=0.005565
2026-05-26T15:45:05+00:00 | unclear | long=0.609584 short=0.389960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 15:30:00 close=0.005574
2026-05-26T16:00:07+00:00 | unclear | long=0.669683 short=0.329846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 15:45:00 close=0.005563
2026-05-26T16:15:03+00:00 | long    | long=0.904754 short=0.094772 | tp=0.006247 sl=0.005324 | 1000SHIBUSDT m15 | bar=2026-05-26 16:00:00 close=0.005541
2026-05-26T16:30:08+00:00 | unclear | long=0.758932 short=0.240597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 16:15:00 close=0.005550
2026-05-26T16:45:09+00:00 | unclear | long=0.829726 short=0.169804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 16:30:00 close=0.005540
2026-05-26T17:00:06+00:00 | unclear | long=0.520362 short=0.479210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 16:45:00 close=0.005538
2026-05-26T17:15:06+00:00 | unclear | long=0.343000 short=0.656637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 17:00:00 close=0.005546
2026-05-26T17:30:06+00:00 | unclear | long=0.743720 short=0.255808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 17:15:00 close=0.005501
2026-05-26T17:45:04+00:00 | unclear | long=0.772709 short=0.226820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 17:30:00 close=0.005505
2026-05-26T18:00:04+00:00 | long    | long=0.929568 short=0.069959 | tp=0.006209 sl=0.005291 | 1000SHIBUSDT m15 | bar=2026-05-26 17:45:00 close=0.005507
2026-05-26T18:15:04+00:00 | unclear | long=0.502454 short=0.497124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 18:00:00 close=0.005524
2026-05-26T18:30:04+00:00 | unclear | long=0.267074 short=0.732601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 18:15:00 close=0.005530
2026-05-26T18:45:06+00:00 | unclear | long=0.237757 short=0.761938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-26 18:30:00 close=0.005505
