2026-05-21T00:15:07+00:00 | unclear | long=0.403632 short=0.595981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 00:00:00 close=0.005791
2026-05-21T04:15:08+00:00 | unclear | long=0.180366 short=0.819363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:00:00 close=0.005833
2026-05-21T04:30:09+00:00 | unclear | long=0.182483 short=0.817246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:15:00 close=0.005835
2026-05-21T04:45:10+00:00 | unclear | long=0.232201 short=0.767494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:30:00 close=0.005835
2026-05-21T05:00:06+00:00 | unclear | long=0.147361 short=0.852399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:45:00 close=0.005841
2026-05-21T05:15:05+00:00 | short   | long=0.098612 short=0.901186 | tp=0.005177 sl=0.006075 | 1000SHIBUSDT m15 | bar=2026-05-21 05:00:00 close=0.005837
2026-05-21T05:30:06+00:00 | unclear | long=0.163474 short=0.836272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:15:00 close=0.005831
2026-05-21T05:45:05+00:00 | unclear | long=0.265834 short=0.733846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:30:00 close=0.005825
2026-05-21T06:00:08+00:00 | unclear | long=0.335210 short=0.664431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:45:00 close=0.005816
2026-05-21T06:15:13+00:00 | unclear | long=0.295274 short=0.704392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:00:00 close=0.005808
2026-05-21T06:30:06+00:00 | unclear | long=0.119554 short=0.880228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:15:00 close=0.005815
2026-05-21T06:45:06+00:00 | short   | long=0.098592 short=0.901207 | tp=0.005144 sl=0.006037 | 1000SHIBUSDT m15 | bar=2026-05-21 06:30:00 close=0.005800
2026-05-21T07:00:06+00:00 | unclear | long=0.112708 short=0.887083 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:45:00 close=0.005800
2026-05-21T07:15:05+00:00 | unclear | long=0.142489 short=0.857280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 07:00:00 close=0.005797
2026-05-21T07:30:06+00:00 | unclear | long=0.176232 short=0.823508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 07:15:00 close=0.005798
2026-05-21T07:45:09+00:00 | unclear | long=0.159663 short=0.840086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 07:30:00 close=0.005818
2026-05-21T08:00:07+00:00 | unclear | long=0.148649 short=0.851107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 07:45:00 close=0.005822
2026-05-21T08:15:03+00:00 | unclear | long=0.198747 short=0.800975 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 08:00:00 close=0.005842
2026-05-21T08:30:04+00:00 | unclear | long=0.196692 short=0.803028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 08:15:00 close=0.005839
2026-05-21T08:45:05+00:00 | unclear | long=0.296044 short=0.703617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 08:30:00 close=0.005829
2026-05-21T09:00:05+00:00 | unclear | long=0.241460 short=0.758232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 08:45:00 close=0.005819
2026-05-21T09:15:05+00:00 | unclear | long=0.226030 short=0.773674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 09:00:00 close=0.005819
2026-05-21T09:30:04+00:00 | unclear | long=0.234366 short=0.765328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 09:15:00 close=0.005814
2026-05-21T09:45:08+00:00 | unclear | long=0.360073 short=0.639549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 09:30:00 close=0.005804
2026-05-21T10:00:06+00:00 | unclear | long=0.514412 short=0.485152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 09:45:00 close=0.005798
2026-05-21T10:15:06+00:00 | unclear | long=0.375932 short=0.623684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 10:00:00 close=0.005800
2026-05-21T10:30:07+00:00 | unclear | long=0.378179 short=0.621434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 10:15:00 close=0.005774
2026-05-21T10:45:05+00:00 | unclear | long=0.280038 short=0.719621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 10:30:00 close=0.005781
2026-05-21T11:00:04+00:00 | unclear | long=0.327007 short=0.672626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 10:45:00 close=0.005768
2026-05-21T11:15:07+00:00 | unclear | long=0.251804 short=0.747872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 11:00:00 close=0.005779
