2026-05-09T00:15:06+00:00 | unclear | long=0.434261 short=0.565337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 00:00:00 close=0.006429
2026-05-09T03:30:04+00:00 | unclear | long=0.426853 short=0.572747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 03:15:00 close=0.006495
2026-05-09T03:45:07+00:00 | unclear | long=0.484219 short=0.515362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 03:30:00 close=0.006479
2026-05-09T04:00:09+00:00 | unclear | long=0.324653 short=0.674994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 03:45:00 close=0.006480
2026-05-09T04:15:06+00:00 | unclear | long=0.211349 short=0.788364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 04:00:00 close=0.006500
2026-05-09T04:30:07+00:00 | unclear | long=0.218512 short=0.781191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 04:15:00 close=0.006485
2026-05-09T04:45:08+00:00 | unclear | long=0.343206 short=0.656428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 04:30:00 close=0.006463
2026-05-09T05:00:07+00:00 | unclear | long=0.559137 short=0.440416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 04:45:00 close=0.006459
2026-05-09T05:15:08+00:00 | unclear | long=0.467020 short=0.532570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 05:00:00 close=0.006460
2026-05-09T05:30:07+00:00 | unclear | long=0.109952 short=0.889831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 05:15:00 close=0.006467
2026-05-09T05:45:04+00:00 | short   | long=0.089060 short=0.910744 | tp=0.005744 sl=0.006740 | 1000SHIBUSDT m15 | bar=2026-05-09 05:30:00 close=0.006476
2026-05-09T06:00:06+00:00 | unclear | long=0.119117 short=0.880654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 05:45:00 close=0.006467
2026-05-09T06:15:05+00:00 | unclear | long=0.171064 short=0.828670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 06:00:00 close=0.006483
2026-05-09T06:30:07+00:00 | unclear | long=0.242675 short=0.757018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 06:15:00 close=0.006478
2026-05-09T06:45:06+00:00 | unclear | long=0.280297 short=0.719372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 06:30:00 close=0.006451
2026-05-09T07:00:09+00:00 | unclear | long=0.258309 short=0.741371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 06:45:00 close=0.006454
2026-05-09T07:15:04+00:00 | unclear | long=0.323671 short=0.675979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 07:00:00 close=0.006447
2026-05-09T07:30:07+00:00 | unclear | long=0.285739 short=0.713927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 07:15:00 close=0.006450
2026-05-09T07:45:07+00:00 | unclear | long=0.261952 short=0.737727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 07:30:00 close=0.006435
2026-05-09T08:00:08+00:00 | unclear | long=0.156612 short=0.843130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 07:45:00 close=0.006432
2026-05-09T08:15:05+00:00 | unclear | long=0.168519 short=0.831212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 08:00:00 close=0.006441
2026-05-09T08:30:05+00:00 | unclear | long=0.123168 short=0.876599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 08:15:00 close=0.006436
2026-05-09T08:45:05+00:00 | unclear | long=0.189744 short=0.809974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 08:30:00 close=0.006429
2026-05-09T09:00:07+00:00 | unclear | long=0.222898 short=0.776799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 08:45:00 close=0.006431
2026-05-09T09:15:09+00:00 | unclear | long=0.208006 short=0.791702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-09 09:00:00 close=0.006422
