2026-05-25T00:15:05+00:00 | unclear | long=0.377573 short=0.622056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 00:00:00 close=0.005597
2026-05-25T11:15:04+00:00 | unclear | long=0.220974 short=0.778733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:00:00 close=0.005639
2026-05-25T11:30:06+00:00 | unclear | long=0.251513 short=0.748175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:15:00 close=0.005634
2026-05-25T11:45:04+00:00 | unclear | long=0.253087 short=0.746598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:30:00 close=0.005625
2026-05-25T12:00:07+00:00 | unclear | long=0.308572 short=0.691081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:45:00 close=0.005611
2026-05-25T12:15:05+00:00 | unclear | long=0.245211 short=0.754474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:00:00 close=0.005615
2026-05-25T12:30:04+00:00 | unclear | long=0.191549 short=0.808167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:15:00 close=0.005615
2026-05-25T12:45:06+00:00 | unclear | long=0.176350 short=0.823376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:30:00 close=0.005624
2026-05-25T13:00:04+00:00 | unclear | long=0.150140 short=0.849608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:45:00 close=0.005614
2026-05-25T13:15:05+00:00 | unclear | long=0.148525 short=0.851226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 13:00:00 close=0.005614
2026-05-25T13:30:04+00:00 | unclear | long=0.127472 short=0.872297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 13:15:00 close=0.005614
2026-05-25T13:45:03+00:00 | short   | long=0.095255 short=0.904538 | tp=0.004980 sl=0.005844 | 1000SHIBUSDT m15 | bar=2026-05-25 13:30:00 close=0.005615
2026-05-25T14:00:06+00:00 | unclear | long=0.101331 short=0.898459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 13:45:00 close=0.005622
2026-05-25T14:15:10+00:00 | unclear | long=0.187434 short=0.812289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 14:00:00 close=0.005633
2026-05-25T14:30:06+00:00 | unclear | long=0.191655 short=0.808062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 14:15:00 close=0.005643
2026-05-25T14:45:05+00:00 | unclear | long=0.274904 short=0.724761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 14:30:00 close=0.005635
2026-05-25T15:00:07+00:00 | unclear | long=0.330766 short=0.668867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 14:45:00 close=0.005648
2026-05-25T15:15:04+00:00 | unclear | long=0.366212 short=0.633406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 15:00:00 close=0.005649
2026-05-25T15:30:07+00:00 | unclear | long=0.287843 short=0.711817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 15:15:00 close=0.005631
2026-05-25T15:45:05+00:00 | unclear | long=0.472410 short=0.527170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 15:30:00 close=0.005632
2026-05-25T16:00:07+00:00 | unclear | long=0.562384 short=0.437176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 15:45:00 close=0.005629
2026-05-25T16:15:05+00:00 | unclear | long=0.405057 short=0.594552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 16:00:00 close=0.005611
2026-05-25T16:30:04+00:00 | unclear | long=0.331333 short=0.668313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 16:15:00 close=0.005616
2026-05-25T16:45:06+00:00 | unclear | long=0.287308 short=0.712359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 16:30:00 close=0.005626
2026-05-25T17:00:05+00:00 | unclear | long=0.352521 short=0.647117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 16:45:00 close=0.005621
2026-05-25T17:15:06+00:00 | unclear | long=0.361533 short=0.638102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 17:00:00 close=0.005638
2026-05-25T17:30:05+00:00 | unclear | long=0.350819 short=0.648818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 17:15:00 close=0.005651
2026-05-25T17:45:07+00:00 | unclear | long=0.319838 short=0.679812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 17:30:00 close=0.005642
2026-05-25T18:00:09+00:00 | unclear | long=0.304355 short=0.695304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 17:45:00 close=0.005646
2026-05-25T18:15:05+00:00 | unclear | long=0.224211 short=0.775490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 18:00:00 close=0.005639
2026-05-25T18:30:04+00:00 | unclear | long=0.229088 short=0.770613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 18:15:00 close=0.005640
2026-05-25T18:45:10+00:00 | unclear | long=0.277098 short=0.722578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 18:30:00 close=0.005634
2026-05-25T19:00:09+00:00 | unclear | long=0.241788 short=0.757906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 18:45:00 close=0.005624
2026-05-25T19:15:03+00:00 | unclear | long=0.239824 short=0.759870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 19:00:00 close=0.005615
2026-05-25T19:30:06+00:00 | unclear | long=0.432497 short=0.567102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 19:15:00 close=0.005617
2026-05-25T19:45:07+00:00 | unclear | long=0.292481 short=0.707179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 19:30:00 close=0.005601
2026-05-25T20:00:07+00:00 | unclear | long=0.283160 short=0.716505 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 19:45:00 close=0.005606
2026-05-25T20:15:07+00:00 | unclear | long=0.373975 short=0.625641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 20:00:00 close=0.005612
