2026-05-25T00:15:05+00:00 | unclear | long=0.377573 short=0.622056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 00:00:00 close=0.005597
2026-05-25T11:15:04+00:00 | unclear | long=0.220974 short=0.778733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:00:00 close=0.005639
2026-05-25T11:30:06+00:00 | unclear | long=0.251513 short=0.748175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:15:00 close=0.005634
2026-05-25T11:45:04+00:00 | unclear | long=0.253087 short=0.746598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:30:00 close=0.005625
2026-05-25T12:00:07+00:00 | unclear | long=0.308572 short=0.691081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 11:45:00 close=0.005611
2026-05-25T12:15:05+00:00 | unclear | long=0.245211 short=0.754474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:00:00 close=0.005615
2026-05-25T12:30:04+00:00 | unclear | long=0.191549 short=0.808167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:15:00 close=0.005615
2026-05-25T12:45:06+00:00 | unclear | long=0.176350 short=0.823376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:30:00 close=0.005624
2026-05-25T13:00:04+00:00 | unclear | long=0.150140 short=0.849608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 12:45:00 close=0.005614
2026-05-25T13:15:05+00:00 | unclear | long=0.148525 short=0.851226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 13:00:00 close=0.005614
2026-05-25T13:30:04+00:00 | unclear | long=0.127472 short=0.872297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-25 13:15:00 close=0.005614
