2026-05-16T00:15:03+00:00 | long    | long=0.957095 short=0.042436 | tp=0.006919 sl=0.005896 | 1000SHIBUSDT m15 | bar=2026-05-16 00:00:00 close=0.006137
2026-05-16T04:00:05+00:00 | unclear | long=0.833861 short=0.165666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 03:45:00 close=0.006119
2026-05-16T04:15:05+00:00 | unclear | long=0.729972 short=0.269557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 04:00:00 close=0.006106
2026-05-16T04:30:05+00:00 | unclear | long=0.605913 short=0.393636 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 04:15:00 close=0.006097
2026-05-16T04:45:03+00:00 | unclear | long=0.304368 short=0.695291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 04:30:00 close=0.006083
2026-05-16T05:00:04+00:00 | unclear | long=0.267035 short=0.732642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 04:45:00 close=0.006088
2026-05-16T05:15:05+00:00 | unclear | long=0.150102 short=0.849650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 05:00:00 close=0.006080
2026-05-16T05:30:05+00:00 | unclear | long=0.545885 short=0.453671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 05:15:00 close=0.006084
2026-05-16T05:45:03+00:00 | unclear | long=0.592556 short=0.406996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 05:30:00 close=0.006081
2026-05-16T06:00:07+00:00 | unclear | long=0.192701 short=0.807017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 05:45:00 close=0.006076
2026-05-16T06:15:05+00:00 | unclear | long=0.705738 short=0.293786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 06:00:00 close=0.006054
2026-05-16T06:30:06+00:00 | unclear | long=0.458837 short=0.540747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 06:15:00 close=0.006048
2026-05-16T06:45:05+00:00 | unclear | long=0.497536 short=0.502039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 06:30:00 close=0.006034
2026-05-16T07:00:07+00:00 | unclear | long=0.392400 short=0.607209 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 06:45:00 close=0.006030
2026-05-16T07:15:03+00:00 | unclear | long=0.492086 short=0.507487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 07:00:00 close=0.005962
2026-05-16T07:30:04+00:00 | unclear | long=0.465411 short=0.534173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 07:15:00 close=0.005981
2026-05-16T07:45:05+00:00 | unclear | long=0.531865 short=0.467702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 07:30:00 close=0.005986
2026-05-16T08:00:05+00:00 | unclear | long=0.289876 short=0.709781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 07:45:00 close=0.005972
2026-05-16T08:15:06+00:00 | unclear | long=0.382842 short=0.616771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 08:00:00 close=0.005981
2026-05-16T08:30:06+00:00 | unclear | long=0.540513 short=0.459048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 08:15:00 close=0.005987
2026-05-16T08:45:05+00:00 | unclear | long=0.241875 short=0.757809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 08:30:00 close=0.005987
2026-05-16T09:00:03+00:00 | unclear | long=0.452994 short=0.546597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 08:45:00 close=0.005976
2026-05-16T09:15:05+00:00 | unclear | long=0.407424 short=0.592179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 09:00:00 close=0.005954
2026-05-16T09:30:05+00:00 | unclear | long=0.565657 short=0.433904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 09:15:00 close=0.005916
2026-05-16T09:45:05+00:00 | unclear | long=0.548156 short=0.451409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 09:30:00 close=0.005925
2026-05-16T10:00:05+00:00 | unclear | long=0.552749 short=0.446819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 09:45:00 close=0.005911
2026-05-16T10:15:03+00:00 | unclear | long=0.319072 short=0.680584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 10:00:00 close=0.005882
2026-05-16T10:30:05+00:00 | unclear | long=0.433057 short=0.566542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 10:15:00 close=0.005880
2026-05-16T10:45:06+00:00 | unclear | long=0.343552 short=0.656084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 10:30:00 close=0.005883
2026-05-16T11:00:06+00:00 | unclear | long=0.196925 short=0.802787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 10:45:00 close=0.005904
2026-05-16T11:15:03+00:00 | unclear | long=0.274391 short=0.725279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 11:00:00 close=0.005902
2026-05-16T11:30:05+00:00 | unclear | long=0.666145 short=0.333401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 11:15:00 close=0.005914
2026-05-16T11:45:05+00:00 | unclear | long=0.823393 short=0.176130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 11:30:00 close=0.005901
2026-05-16T12:00:06+00:00 | unclear | long=0.887183 short=0.112339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 11:45:00 close=0.005901
2026-05-16T12:15:05+00:00 | unclear | long=0.461262 short=0.538318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 12:00:00 close=0.005889
2026-05-16T12:30:06+00:00 | unclear | long=0.258440 short=0.741237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 12:15:00 close=0.005881
2026-05-16T12:45:06+00:00 | unclear | long=0.362216 short=0.637409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 12:30:00 close=0.005885
2026-05-16T13:00:06+00:00 | unclear | long=0.291626 short=0.708030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 12:45:00 close=0.005881
2026-05-16T13:15:05+00:00 | unclear | long=0.246578 short=0.753104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-16 13:00:00 close=0.005867
