2026-05-22T00:15:07+00:00 | unclear | long=0.223805 short=0.775901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 00:00:00 close=0.005837
2026-05-22T03:00:06+00:00 | unclear | long=0.374797 short=0.624825 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 02:45:00 close=0.005856
2026-05-22T03:15:07+00:00 | unclear | long=0.380835 short=0.618783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 03:00:00 close=0.005849
2026-05-22T03:30:04+00:00 | unclear | long=0.482239 short=0.517340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 03:15:00 close=0.005849
2026-05-22T03:45:07+00:00 | unclear | long=0.511999 short=0.487571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 03:30:00 close=0.005852
2026-05-22T04:00:06+00:00 | unclear | long=0.480983 short=0.518597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 03:45:00 close=0.005862
2026-05-22T04:15:06+00:00 | unclear | long=0.446118 short=0.553471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 04:00:00 close=0.005874
2026-05-22T04:30:08+00:00 | unclear | long=0.371239 short=0.628375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 04:15:00 close=0.005871
2026-05-22T04:45:03+00:00 | unclear | long=0.339166 short=0.660461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 04:30:00 close=0.005860
2026-05-22T05:00:05+00:00 | unclear | long=0.535739 short=0.463821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 04:45:00 close=0.005863
2026-05-22T05:15:06+00:00 | unclear | long=0.459499 short=0.540086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 05:00:00 close=0.005871
2026-05-22T05:30:04+00:00 | unclear | long=0.423122 short=0.576474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 05:15:00 close=0.005859
2026-05-22T05:45:08+00:00 | unclear | long=0.498550 short=0.501022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 05:30:00 close=0.005854
2026-05-22T06:00:08+00:00 | unclear | long=0.666613 short=0.332923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 05:45:00 close=0.005849
2026-05-22T06:15:05+00:00 | unclear | long=0.337857 short=0.661781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 06:00:00 close=0.005844
2026-05-22T06:30:04+00:00 | unclear | long=0.308653 short=0.690998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 06:15:00 close=0.005842
2026-05-22T06:45:04+00:00 | unclear | long=0.367056 short=0.632562 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 06:30:00 close=0.005839
2026-05-22T07:00:09+00:00 | unclear | long=0.315265 short=0.684375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 06:45:00 close=0.005826
2026-05-22T07:15:06+00:00 | unclear | long=0.197244 short=0.802464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 07:00:00 close=0.005824
2026-05-22T07:30:06+00:00 | unclear | long=0.281884 short=0.717777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 07:15:00 close=0.005842
2026-05-22T07:45:05+00:00 | unclear | long=0.340454 short=0.659176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 07:30:00 close=0.005844
2026-05-22T08:00:07+00:00 | unclear | long=0.437578 short=0.562013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 07:45:00 close=0.005834
2026-05-22T08:15:07+00:00 | unclear | long=0.262591 short=0.737079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 08:00:00 close=0.005838
2026-05-22T08:30:06+00:00 | unclear | long=0.192786 short=0.806931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 08:15:00 close=0.005857
2026-05-22T08:45:07+00:00 | unclear | long=0.211849 short=0.787856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 08:30:00 close=0.005839
2026-05-22T09:00:06+00:00 | unclear | long=0.329084 short=0.670551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 08:45:00 close=0.005844
2026-05-22T09:15:03+00:00 | unclear | long=0.385176 short=0.614439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 09:00:00 close=0.005836
2026-05-22T09:30:04+00:00 | unclear | long=0.525518 short=0.474047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 09:15:00 close=0.005842
2026-05-22T09:45:04+00:00 | unclear | long=0.460486 short=0.539101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 09:30:00 close=0.005838
2026-05-22T10:00:06+00:00 | unclear | long=0.856760 short=0.142759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 09:45:00 close=0.005830
2026-05-22T10:15:04+00:00 | unclear | long=0.807060 short=0.192464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 10:00:00 close=0.005828
2026-05-22T10:30:04+00:00 | unclear | long=0.665279 short=0.334256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 10:15:00 close=0.005836
2026-05-22T10:45:05+00:00 | unclear | long=0.685479 short=0.314056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 10:30:00 close=0.005838
2026-05-22T11:00:04+00:00 | unclear | long=0.643871 short=0.355671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 10:45:00 close=0.005827
2026-05-22T11:15:05+00:00 | unclear | long=0.741904 short=0.257638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 11:00:00 close=0.005833
2026-05-22T11:30:06+00:00 | unclear | long=0.839791 short=0.159726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 11:15:00 close=0.005839
2026-05-22T11:45:04+00:00 | unclear | long=0.198750 short=0.800957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 11:30:00 close=0.005841
2026-05-22T12:00:08+00:00 | unclear | long=0.268987 short=0.730679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 11:45:00 close=0.005860
2026-05-22T12:15:07+00:00 | unclear | long=0.583827 short=0.415717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 12:00:00 close=0.005866
2026-05-22T12:30:06+00:00 | unclear | long=0.719325 short=0.280195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 12:15:00 close=0.005861
2026-05-22T12:45:05+00:00 | unclear | long=0.761602 short=0.237919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 12:30:00 close=0.005857
2026-05-22T13:00:06+00:00 | unclear | long=0.892505 short=0.107020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 12:45:00 close=0.005890
2026-05-22T13:15:05+00:00 | unclear | long=0.833466 short=0.166056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 13:00:00 close=0.005881
2026-05-22T13:30:05+00:00 | unclear | long=0.859385 short=0.140136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 13:15:00 close=0.005870
2026-05-22T13:45:05+00:00 | unclear | long=0.802931 short=0.196587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 13:30:00 close=0.005864
2026-05-22T14:00:05+00:00 | unclear | long=0.552980 short=0.446575 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 13:45:00 close=0.005873
2026-05-22T14:15:05+00:00 | unclear | long=0.429029 short=0.570560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 14:00:00 close=0.005850
2026-05-22T14:30:05+00:00 | unclear | long=0.315542 short=0.684098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 14:15:00 close=0.005822
2026-05-22T14:45:05+00:00 | unclear | long=0.222624 short=0.777073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 14:30:00 close=0.005827
2026-05-22T15:00:05+00:00 | unclear | long=0.179877 short=0.819851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 14:45:00 close=0.005812
2026-05-22T15:15:05+00:00 | unclear | long=0.338625 short=0.661006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 15:00:00 close=0.005800
2026-05-22T15:30:06+00:00 | unclear | long=0.329706 short=0.669927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 15:15:00 close=0.005818
2026-05-22T15:45:08+00:00 | unclear | long=0.173087 short=0.826642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 15:30:00 close=0.005820
2026-05-22T16:00:05+00:00 | unclear | long=0.143451 short=0.856304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 15:45:00 close=0.005828
2026-05-22T16:15:06+00:00 | unclear | long=0.259763 short=0.739914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 16:00:00 close=0.005824
2026-05-22T16:30:05+00:00 | unclear | long=0.501014 short=0.498570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 16:15:00 close=0.005815
2026-05-22T16:45:05+00:00 | unclear | long=0.840856 short=0.158671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 16:30:00 close=0.005812
2026-05-22T17:00:06+00:00 | unclear | long=0.618184 short=0.381361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 16:45:00 close=0.005825
2026-05-22T17:15:04+00:00 | unclear | long=0.288383 short=0.711273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 17:00:00 close=0.005822
2026-05-22T17:30:04+00:00 | unclear | long=0.314239 short=0.685406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 17:15:00 close=0.005839
2026-05-22T17:45:14+00:00 | unclear | long=0.587522 short=0.412025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 17:30:00 close=0.005839
2026-05-22T18:00:07+00:00 | unclear | long=0.529174 short=0.470384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 17:45:00 close=0.005815
2026-05-22T18:15:03+00:00 | unclear | long=0.302747 short=0.696906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 18:00:00 close=0.005801
2026-05-22T18:30:06+00:00 | unclear | long=0.391635 short=0.607971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 18:15:00 close=0.005795
2026-05-22T18:45:03+00:00 | unclear | long=0.717086 short=0.282438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 18:30:00 close=0.005754
2026-05-22T19:00:09+00:00 | unclear | long=0.627192 short=0.372344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 18:45:00 close=0.005741
2026-05-22T19:15:03+00:00 | unclear | long=0.767166 short=0.232359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 19:00:00 close=0.005714
2026-05-22T19:30:05+00:00 | unclear | long=0.395829 short=0.603784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 19:15:00 close=0.005717
2026-05-22T19:45:02+00:00 | unclear | long=0.430717 short=0.568884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 19:30:00 close=0.005687
2026-05-22T20:00:07+00:00 | unclear | long=0.764220 short=0.235304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-22 19:45:00 close=0.005711
