2026-05-06T00:15:05+00:00 | unclear | long=0.188244 short=0.811485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 00:00:00 close=0.006344
2026-05-06T07:00:06+00:00 | unclear | long=0.265880 short=0.733794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 06:45:00 close=0.006401
2026-05-06T07:15:06+00:00 | unclear | long=0.262362 short=0.737321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 07:00:00 close=0.006412
2026-05-06T07:30:07+00:00 | unclear | long=0.251131 short=0.748549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 07:15:00 close=0.006430
2026-05-06T07:45:07+00:00 | unclear | long=0.211843 short=0.787863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 07:30:00 close=0.006428
2026-05-06T08:00:06+00:00 | unclear | long=0.351008 short=0.648620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 07:45:00 close=0.006408
2026-05-06T08:15:06+00:00 | unclear | long=0.278875 short=0.720788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 08:00:00 close=0.006432
2026-05-06T08:30:07+00:00 | unclear | long=0.327942 short=0.671701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 08:15:00 close=0.006433
2026-05-06T08:45:06+00:00 | unclear | long=0.747119 short=0.252399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 08:30:00 close=0.006462
2026-05-06T09:00:06+00:00 | unclear | long=0.720941 short=0.278583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 08:45:00 close=0.006481
2026-05-06T09:15:06+00:00 | unclear | long=0.473412 short=0.526166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 09:00:00 close=0.006472
2026-05-06T09:30:06+00:00 | unclear | long=0.166747 short=0.832988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 09:15:00 close=0.006480
2026-05-06T09:45:05+00:00 | unclear | long=0.440384 short=0.559206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 09:30:00 close=0.006482
2026-05-06T10:00:05+00:00 | unclear | long=0.101107 short=0.898675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 09:45:00 close=0.006514
2026-05-06T10:15:04+00:00 | unclear | long=0.208564 short=0.791139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 10:00:00 close=0.006515
2026-05-06T10:30:07+00:00 | unclear | long=0.136677 short=0.863079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 10:15:00 close=0.006510
2026-05-06T10:45:08+00:00 | unclear | long=0.300272 short=0.699391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 10:30:00 close=0.006498
2026-05-06T11:00:07+00:00 | unclear | long=0.191048 short=0.808672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 10:45:00 close=0.006497
2026-05-06T11:15:06+00:00 | unclear | long=0.171461 short=0.828276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 11:00:00 close=0.006506
2026-05-06T11:30:08+00:00 | unclear | long=0.237083 short=0.762610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 11:15:00 close=0.006500
2026-05-06T11:45:06+00:00 | unclear | long=0.266114 short=0.733566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 11:30:00 close=0.006487
2026-05-06T12:00:09+00:00 | unclear | long=0.267898 short=0.731779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 11:45:00 close=0.006502
2026-05-06T12:15:05+00:00 | unclear | long=0.308382 short=0.691267 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 12:00:00 close=0.006479
2026-05-06T12:30:07+00:00 | unclear | long=0.165716 short=0.834023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 12:15:00 close=0.006483
2026-05-06T12:45:04+00:00 | unclear | long=0.190181 short=0.809539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 12:30:00 close=0.006486
2026-05-06T13:00:04+00:00 | unclear | long=0.152865 short=0.846882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 12:45:00 close=0.006493
2026-05-06T13:15:06+00:00 | unclear | long=0.149792 short=0.849958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 13:00:00 close=0.006435
2026-05-06T13:30:06+00:00 | unclear | long=0.286438 short=0.713223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 13:15:00 close=0.006405
2026-05-06T13:45:06+00:00 | unclear | long=0.234444 short=0.765251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 13:30:00 close=0.006410
2026-05-06T14:00:06+00:00 | unclear | long=0.230663 short=0.769032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 13:45:00 close=0.006379
2026-05-06T14:15:04+00:00 | unclear | long=0.149251 short=0.850501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 14:00:00 close=0.006348
2026-05-06T14:30:06+00:00 | unclear | long=0.154259 short=0.845484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 14:15:00 close=0.006360
2026-05-06T14:45:05+00:00 | unclear | long=0.111938 short=0.887842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 14:30:00 close=0.006387
2026-05-06T15:00:05+00:00 | unclear | long=0.460290 short=0.539297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 14:45:00 close=0.006363
2026-05-06T15:15:04+00:00 | unclear | long=0.422613 short=0.576988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 15:00:00 close=0.006358
2026-05-06T15:30:05+00:00 | unclear | long=0.562343 short=0.437215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 15:15:00 close=0.006372
2026-05-06T15:45:04+00:00 | unclear | long=0.381749 short=0.617865 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 15:30:00 close=0.006366
2026-05-06T16:00:08+00:00 | unclear | long=0.264624 short=0.735048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 15:45:00 close=0.006374
2026-05-06T16:15:05+00:00 | unclear | long=0.276495 short=0.723170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 16:00:00 close=0.006390
2026-05-06T16:30:05+00:00 | unclear | long=0.233834 short=0.765853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 16:15:00 close=0.006360
2026-05-06T16:45:06+00:00 | unclear | long=0.335913 short=0.663723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 16:30:00 close=0.006393
2026-05-06T17:00:08+00:00 | unclear | long=0.106630 short=0.893151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 16:45:00 close=0.006394
2026-05-06T17:15:06+00:00 | short   | long=0.080471 short=0.919332 | tp=0.005677 sl=0.006662 | 1000SHIBUSDT m15 | bar=2026-05-06 17:00:00 close=0.006401
2026-05-06T17:30:07+00:00 | unclear | long=0.152556 short=0.847188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 17:15:00 close=0.006384
2026-05-06T17:45:06+00:00 | unclear | long=0.212557 short=0.787145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 17:30:00 close=0.006377
2026-05-06T18:00:07+00:00 | unclear | long=0.358199 short=0.641426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 17:45:00 close=0.006374
2026-05-06T18:15:06+00:00 | unclear | long=0.331853 short=0.667784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 18:00:00 close=0.006372
2026-05-06T18:30:05+00:00 | unclear | long=0.450095 short=0.549495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 18:15:00 close=0.006369
2026-05-06T18:45:06+00:00 | unclear | long=0.404619 short=0.594990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 18:30:00 close=0.006376
2026-05-06T19:00:05+00:00 | unclear | long=0.218563 short=0.781142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 18:45:00 close=0.006379
2026-05-06T19:15:06+00:00 | unclear | long=0.204330 short=0.795387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 19:00:00 close=0.006385
2026-05-06T19:30:05+00:00 | unclear | long=0.226766 short=0.772936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 19:15:00 close=0.006386
2026-05-06T19:45:06+00:00 | unclear | long=0.232382 short=0.767317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 19:30:00 close=0.006390
2026-05-06T20:00:07+00:00 | unclear | long=0.279419 short=0.720254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 19:45:00 close=0.006395
2026-05-06T20:15:06+00:00 | unclear | long=0.296913 short=0.702754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 20:00:00 close=0.006414
2026-05-06T20:30:04+00:00 | unclear | long=0.314570 short=0.685091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 20:15:00 close=0.006399
2026-05-06T20:45:07+00:00 | unclear | long=0.339547 short=0.660092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 20:30:00 close=0.006380
