2026-05-08T00:15:05+00:00 | unclear | long=0.212271 short=0.787432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 00:00:00 close=0.006303
2026-05-08T04:30:05+00:00 | unclear | long=0.531110 short=0.468456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:15:00 close=0.006296
2026-05-08T04:45:05+00:00 | unclear | long=0.290178 short=0.709477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:30:00 close=0.006274
2026-05-08T05:00:08+00:00 | unclear | long=0.221803 short=0.777891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:45:00 close=0.006282
2026-05-08T05:15:07+00:00 | unclear | long=0.307675 short=0.691972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:00:00 close=0.006291
2026-05-08T05:30:08+00:00 | unclear | long=0.202360 short=0.797349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:15:00 close=0.006280
2026-05-08T05:45:07+00:00 | unclear | long=0.198863 short=0.800848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:30:00 close=0.006290
2026-05-08T06:00:06+00:00 | unclear | long=0.537537 short=0.462024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:45:00 close=0.006266
2026-05-08T06:15:07+00:00 | unclear | long=0.502683 short=0.496891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:00:00 close=0.006264
2026-05-08T06:30:06+00:00 | unclear | long=0.668822 short=0.330712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:15:00 close=0.006255
2026-05-08T06:45:06+00:00 | unclear | long=0.446143 short=0.553451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:30:00 close=0.006264
2026-05-08T07:00:09+00:00 | unclear | long=0.251492 short=0.748187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:45:00 close=0.006266
2026-05-08T07:15:05+00:00 | unclear | long=0.250414 short=0.749261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 07:00:00 close=0.006252
2026-05-08T07:30:08+00:00 | unclear | long=0.292021 short=0.707636 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 07:15:00 close=0.006262
2026-05-08T07:50:09+00:00 | unclear | long=0.312262 short=0.687384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 07:30:00 close=0.006270
2026-05-08T08:00:06+00:00 | unclear | long=0.576649 short=0.422906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 07:45:00 close=0.006279
2026-05-08T08:15:06+00:00 | unclear | long=0.462600 short=0.536993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 08:00:00 close=0.006276
2026-05-08T08:30:09+00:00 | unclear | long=0.567508 short=0.432052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 08:15:00 close=0.006281
2026-05-08T08:45:06+00:00 | unclear | long=0.572340 short=0.427215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 08:30:00 close=0.006315
2026-05-08T09:00:08+00:00 | unclear | long=0.560877 short=0.438680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 08:45:00 close=0.006305
2026-05-08T09:15:08+00:00 | unclear | long=0.545059 short=0.454501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 09:00:00 close=0.006309
2026-05-08T09:30:07+00:00 | unclear | long=0.533595 short=0.465966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 09:15:00 close=0.006331
2026-05-08T09:45:06+00:00 | unclear | long=0.524137 short=0.475433 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 09:30:00 close=0.006314
2026-05-08T10:00:07+00:00 | unclear | long=0.629790 short=0.369756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 09:45:00 close=0.006315
2026-05-08T10:15:06+00:00 | unclear | long=0.614077 short=0.385470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 10:00:00 close=0.006300
2026-05-08T10:30:07+00:00 | unclear | long=0.538373 short=0.461193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 10:15:00 close=0.006307
2026-05-08T10:45:06+00:00 | unclear | long=0.478780 short=0.520803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 10:30:00 close=0.006350
2026-05-08T11:00:07+00:00 | unclear | long=0.708057 short=0.291471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 10:45:00 close=0.006326
2026-05-08T11:15:09+00:00 | unclear | long=0.575773 short=0.423779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 11:00:00 close=0.006325
2026-05-08T11:30:08+00:00 | unclear | long=0.255359 short=0.744322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 11:15:00 close=0.006322
2026-05-08T11:45:03+00:00 | unclear | long=0.192022 short=0.807700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 11:30:00 close=0.006321
2026-05-08T12:00:11+00:00 | unclear | long=0.206710 short=0.793005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 11:45:00 close=0.006326
2026-05-08T12:15:06+00:00 | unclear | long=0.160768 short=0.838982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 12:00:00 close=0.006324
2026-05-08T12:30:07+00:00 | unclear | long=0.138368 short=0.861397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 12:15:00 close=0.006329
2026-05-08T12:45:06+00:00 | unclear | long=0.180082 short=0.819655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 12:30:00 close=0.006328
2026-05-08T13:00:06+00:00 | unclear | long=0.210940 short=0.788773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 12:45:00 close=0.006308
2026-05-08T13:15:05+00:00 | unclear | long=0.239001 short=0.760697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 13:00:00 close=0.006283
2026-05-08T13:30:06+00:00 | unclear | long=0.585547 short=0.414002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 13:15:00 close=0.006281
