2026-05-29T00:15:05+00:00 | unclear | long=0.398479 short=0.601127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 00:00:00 close=0.005378
2026-05-29T09:30:05+00:00 | unclear | long=0.326538 short=0.673102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 09:15:00 close=0.005415
2026-05-29T09:45:05+00:00 | unclear | long=0.251619 short=0.748065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 09:30:00 close=0.005414
2026-05-29T10:00:07+00:00 | unclear | long=0.357005 short=0.642626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 09:45:00 close=0.005421
2026-05-29T10:15:05+00:00 | unclear | long=0.570222 short=0.429337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 10:00:00 close=0.005411
2026-05-29T10:30:05+00:00 | unclear | long=0.378681 short=0.620937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 10:15:00 close=0.005407
2026-05-29T10:45:06+00:00 | unclear | long=0.153040 short=0.846713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 10:30:00 close=0.005411
2026-05-29T11:00:06+00:00 | unclear | long=0.171359 short=0.828382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 10:45:00 close=0.005415
2026-05-29T11:15:06+00:00 | unclear | long=0.517933 short=0.481640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 11:00:00 close=0.005405
2026-05-29T11:30:06+00:00 | unclear | long=0.298584 short=0.701078 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 11:15:00 close=0.005401
2026-05-29T11:45:06+00:00 | unclear | long=0.418150 short=0.581450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 11:30:00 close=0.005387
2026-05-29T12:00:07+00:00 | unclear | long=0.276065 short=0.723606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 11:45:00 close=0.005380
2026-05-29T12:15:05+00:00 | unclear | long=0.146922 short=0.852829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 12:00:00 close=0.005372
2026-05-29T12:30:05+00:00 | unclear | long=0.108686 short=0.891098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 12:15:00 close=0.005376
2026-05-29T12:45:03+00:00 | short   | long=0.092852 short=0.906945 | tp=0.004754 sl=0.005579 | 1000SHIBUSDT m15 | bar=2026-05-29 12:30:00 close=0.005360
2026-05-29T13:00:06+00:00 | unclear | long=0.122413 short=0.877357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 12:45:00 close=0.005359
2026-05-29T13:15:03+00:00 | unclear | long=0.163207 short=0.836532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 13:00:00 close=0.005334
2026-05-29T13:30:05+00:00 | unclear | long=0.195323 short=0.804394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 13:15:00 close=0.005330
2026-05-29T13:45:07+00:00 | unclear | long=0.249272 short=0.750411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 13:30:00 close=0.005334
2026-05-29T14:00:07+00:00 | unclear | long=0.165075 short=0.834661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 13:45:00 close=0.005341
2026-05-29T14:15:06+00:00 | unclear | long=0.130116 short=0.869648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 14:00:00 close=0.005336
