2026-05-14T00:15:04+00:00 | unclear | long=0.170715 short=0.829013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 00:00:00 close=0.006314
2026-05-14T03:30:06+00:00 | unclear | long=0.579742 short=0.419820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 03:15:00 close=0.006250
2026-05-14T03:45:03+00:00 | unclear | long=0.474703 short=0.524893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 03:30:00 close=0.006241
2026-05-14T04:00:04+00:00 | unclear | long=0.740476 short=0.259044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 03:45:00 close=0.006227
2026-05-14T04:15:07+00:00 | unclear | long=0.348655 short=0.650982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 04:00:00 close=0.006241
2026-05-14T04:30:05+00:00 | unclear | long=0.252253 short=0.747434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 04:15:00 close=0.006242
2026-05-14T04:45:06+00:00 | unclear | long=0.192525 short=0.807194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 04:30:00 close=0.006253
2026-05-14T05:00:06+00:00 | unclear | long=0.117346 short=0.882427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 04:45:00 close=0.006260
2026-05-14T05:15:05+00:00 | unclear | long=0.135252 short=0.864504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 05:00:00 close=0.006259
2026-05-14T05:30:05+00:00 | unclear | long=0.109662 short=0.890114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 05:15:00 close=0.006276
2026-05-14T05:45:03+00:00 | short   | long=0.082114 short=0.917688 | tp=0.005570 sl=0.006536 | 1000SHIBUSDT m15 | bar=2026-05-14 05:30:00 close=0.006280
2026-05-14T06:00:04+00:00 | unclear | long=0.280200 short=0.719459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 05:45:00 close=0.006298
2026-05-14T06:15:04+00:00 | unclear | long=0.139281 short=0.860472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 06:00:00 close=0.006299
2026-05-14T06:30:06+00:00 | unclear | long=0.450872 short=0.548714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 06:15:00 close=0.006295
2026-05-14T06:45:05+00:00 | unclear | long=0.227202 short=0.772495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 06:30:00 close=0.006292
2026-05-14T07:00:05+00:00 | unclear | long=0.271790 short=0.727882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 06:45:00 close=0.006292
2026-05-14T07:15:04+00:00 | unclear | long=0.214790 short=0.784916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 07:00:00 close=0.006284
2026-05-14T07:30:06+00:00 | unclear | long=0.240526 short=0.759159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 07:15:00 close=0.006293
2026-05-14T07:45:03+00:00 | unclear | long=0.136690 short=0.863066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 07:30:00 close=0.006292
2026-05-14T08:00:10+00:00 | unclear | long=0.111918 short=0.887862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 07:45:00 close=0.006277
2026-05-14T08:15:03+00:00 | unclear | long=0.184165 short=0.815556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 08:00:00 close=0.006277
2026-05-14T08:30:05+00:00 | unclear | long=0.315969 short=0.683675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 08:15:00 close=0.006275
2026-05-14T08:45:06+00:00 | unclear | long=0.165382 short=0.834352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 08:30:00 close=0.006294
2026-05-14T09:00:07+00:00 | unclear | long=0.232172 short=0.767520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 08:45:00 close=0.006278
2026-05-14T09:15:07+00:00 | unclear | long=0.169906 short=0.829831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 09:00:00 close=0.006271
2026-05-14T09:30:07+00:00 | unclear | long=0.174684 short=0.825041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 09:15:00 close=0.006268
2026-05-14T09:45:05+00:00 | unclear | long=0.186018 short=0.813703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 09:30:00 close=0.006257
2026-05-14T10:00:05+00:00 | unclear | long=0.250745 short=0.748936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 09:45:00 close=0.006265
2026-05-14T10:15:03+00:00 | unclear | long=0.240552 short=0.759136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 10:00:00 close=0.006261
2026-05-14T10:30:07+00:00 | unclear | long=0.349446 short=0.650184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 10:15:00 close=0.006259
2026-05-14T10:45:03+00:00 | unclear | long=0.572332 short=0.427225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 10:30:00 close=0.006247
2026-05-14T11:00:06+00:00 | unclear | long=0.420091 short=0.579511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 10:45:00 close=0.006275
2026-05-14T11:15:05+00:00 | unclear | long=0.188911 short=0.810806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 11:00:00 close=0.006260
2026-05-14T11:30:05+00:00 | unclear | long=0.245313 short=0.754370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 11:15:00 close=0.006253
2026-05-14T11:45:05+00:00 | unclear | long=0.217334 short=0.782363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 11:30:00 close=0.006252
2026-05-14T12:00:05+00:00 | unclear | long=0.290423 short=0.709230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 11:45:00 close=0.006242
2026-05-14T12:15:05+00:00 | unclear | long=0.131835 short=0.867923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 12:00:00 close=0.006262
2026-05-14T12:30:06+00:00 | unclear | long=0.197082 short=0.802629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 12:15:00 close=0.006260
2026-05-14T12:45:05+00:00 | unclear | long=0.188388 short=0.811327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 12:30:00 close=0.006286
2026-05-14T13:00:06+00:00 | unclear | long=0.235896 short=0.763789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 12:45:00 close=0.006299
2026-05-14T13:15:05+00:00 | unclear | long=0.195280 short=0.804431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 13:00:00 close=0.006308
2026-05-14T13:30:04+00:00 | unclear | long=0.225700 short=0.773989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 13:15:00 close=0.006295
2026-05-14T13:45:05+00:00 | unclear | long=0.219582 short=0.780109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 13:30:00 close=0.006288
2026-05-14T14:00:04+00:00 | unclear | long=0.297787 short=0.701859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 13:45:00 close=0.006275
2026-05-14T14:15:05+00:00 | unclear | long=0.184279 short=0.815447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 14:00:00 close=0.006292
2026-05-14T14:30:05+00:00 | unclear | long=0.243971 short=0.755711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 14:15:00 close=0.006309
2026-05-14T14:45:05+00:00 | unclear | long=0.363162 short=0.636462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 14:30:00 close=0.006325
2026-05-14T15:00:04+00:00 | unclear | long=0.372437 short=0.627182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 14:45:00 close=0.006354
2026-05-14T15:15:03+00:00 | unclear | long=0.333969 short=0.665666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 15:00:00 close=0.006343
2026-05-14T15:30:03+00:00 | unclear | long=0.321418 short=0.678223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 15:15:00 close=0.006359
2026-05-14T15:45:05+00:00 | unclear | long=0.336474 short=0.663162 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 15:30:00 close=0.006355
2026-05-14T16:00:06+00:00 | unclear | long=0.396060 short=0.603552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 15:45:00 close=0.006368
2026-05-14T16:15:05+00:00 | unclear | long=0.417682 short=0.581915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 16:00:00 close=0.006407
2026-05-14T16:30:06+00:00 | unclear | long=0.192502 short=0.807213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 16:15:00 close=0.006395
2026-05-14T16:45:03+00:00 | unclear | long=0.280141 short=0.719522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 16:30:00 close=0.006397
2026-05-14T17:00:06+00:00 | unclear | long=0.366536 short=0.633084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 16:45:00 close=0.006410
2026-05-14T17:15:05+00:00 | unclear | long=0.327405 short=0.672238 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 17:00:00 close=0.006400
2026-05-14T17:30:07+00:00 | unclear | long=0.338155 short=0.661486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 17:15:00 close=0.006372
2026-05-14T17:45:04+00:00 | unclear | long=0.246080 short=0.753615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 17:30:00 close=0.006411
2026-05-14T18:00:04+00:00 | unclear | long=0.159732 short=0.840012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 17:45:00 close=0.006409
2026-05-14T18:15:05+00:00 | short   | long=0.064863 short=0.934959 | tp=0.005706 sl=0.006696 | 1000SHIBUSDT m15 | bar=2026-05-14 18:00:00 close=0.006433
2026-05-14T18:30:04+00:00 | short   | long=0.038625 short=0.961225 | tp=0.005742 sl=0.006738 | 1000SHIBUSDT m15 | bar=2026-05-14 18:15:00 close=0.006474
2026-05-14T18:45:02+00:00 | short   | long=0.056680 short=0.943150 | tp=0.005724 sl=0.006717 | 1000SHIBUSDT m15 | bar=2026-05-14 18:30:00 close=0.006454
2026-05-14T19:00:05+00:00 | short   | long=0.064126 short=0.935695 | tp=0.005737 sl=0.006732 | 1000SHIBUSDT m15 | bar=2026-05-14 18:45:00 close=0.006468
2026-05-14T19:15:03+00:00 | unclear | long=0.130599 short=0.869163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 19:00:00 close=0.006466
2026-05-14T19:30:03+00:00 | unclear | long=0.303230 short=0.696429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 19:15:00 close=0.006435
