2026-05-28T00:15:06+00:00 | unclear | long=0.121514 short=0.878255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 00:00:00 close=0.005438
2026-05-28T06:45:04+00:00 | unclear | long=0.659676 short=0.339858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 06:30:00 close=0.005274
2026-05-28T07:00:06+00:00 | unclear | long=0.668184 short=0.331351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 06:45:00 close=0.005284
2026-05-28T07:15:05+00:00 | unclear | long=0.795904 short=0.203620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 07:00:00 close=0.005284
2026-05-28T07:30:05+00:00 | unclear | long=0.841643 short=0.157880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 07:15:00 close=0.005292
2026-05-28T07:45:06+00:00 | unclear | long=0.320262 short=0.679384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 07:30:00 close=0.005301
2026-05-28T08:00:08+00:00 | unclear | long=0.399855 short=0.599756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 07:45:00 close=0.005308
2026-05-28T08:15:06+00:00 | unclear | long=0.415289 short=0.584311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 08:00:00 close=0.005308
2026-05-28T08:30:04+00:00 | unclear | long=0.431988 short=0.567604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 08:15:00 close=0.005296
2026-05-28T08:45:06+00:00 | unclear | long=0.438777 short=0.560814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 08:30:00 close=0.005299
2026-05-28T09:00:07+00:00 | unclear | long=0.289061 short=0.710595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 08:45:00 close=0.005303
2026-05-28T09:15:08+00:00 | unclear | long=0.259924 short=0.739753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 09:00:00 close=0.005305
2026-05-28T09:30:05+00:00 | unclear | long=0.376589 short=0.623025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 09:15:00 close=0.005320
2026-05-28T09:45:05+00:00 | unclear | long=0.213226 short=0.786476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 09:30:00 close=0.005328
2026-05-28T10:00:06+00:00 | unclear | long=0.110306 short=0.889467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 09:45:00 close=0.005329
2026-05-28T10:15:05+00:00 | short   | long=0.078715 short=0.921089 | tp=0.004733 sl=0.005555 | 1000SHIBUSDT m15 | bar=2026-05-28 10:00:00 close=0.005337
2026-05-28T10:30:06+00:00 | unclear | long=0.110190 short=0.889584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 10:15:00 close=0.005327
2026-05-28T10:45:05+00:00 | unclear | long=0.252909 short=0.746772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 10:30:00 close=0.005313
2026-05-28T11:00:07+00:00 | unclear | long=0.319060 short=0.680585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 10:45:00 close=0.005293
2026-05-28T11:15:03+00:00 | unclear | long=0.408051 short=0.591549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 11:00:00 close=0.005291
2026-05-28T11:30:07+00:00 | unclear | long=0.817271 short=0.182264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 11:15:00 close=0.005284
2026-05-28T11:45:06+00:00 | unclear | long=0.819362 short=0.180169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 11:30:00 close=0.005295
2026-05-28T12:00:06+00:00 | unclear | long=0.818612 short=0.180917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 11:45:00 close=0.005288
2026-05-28T12:15:07+00:00 | unclear | long=0.766145 short=0.233387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 12:00:00 close=0.005276
2026-05-28T12:30:06+00:00 | unclear | long=0.773299 short=0.226232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 12:15:00 close=0.005270
2026-05-28T12:45:05+00:00 | unclear | long=0.809443 short=0.190093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 12:30:00 close=0.005301
2026-05-28T13:00:06+00:00 | unclear | long=0.686749 short=0.312793 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 12:45:00 close=0.005302
2026-05-28T13:15:06+00:00 | unclear | long=0.206316 short=0.793396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 13:00:00 close=0.005290
2026-05-28T13:30:07+00:00 | unclear | long=0.183612 short=0.816112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 13:15:00 close=0.005300
2026-05-28T13:45:05+00:00 | unclear | long=0.272737 short=0.726929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 13:30:00 close=0.005278
2026-05-28T14:00:06+00:00 | unclear | long=0.282806 short=0.716857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 13:45:00 close=0.005285
2026-05-28T14:15:03+00:00 | unclear | long=0.121447 short=0.878325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 14:00:00 close=0.005292
2026-05-28T14:30:04+00:00 | short   | long=0.096840 short=0.902948 | tp=0.004698 sl=0.005513 | 1000SHIBUSDT m15 | bar=2026-05-28 14:15:00 close=0.005297
2026-05-28T14:45:06+00:00 | unclear | long=0.102745 short=0.897039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 14:30:00 close=0.005297
2026-05-28T15:00:04+00:00 | unclear | long=0.116518 short=0.883257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 14:45:00 close=0.005308
2026-05-28T15:15:05+00:00 | unclear | long=0.105654 short=0.894130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 15:00:00 close=0.005287
2026-05-28T15:30:06+00:00 | unclear | long=0.114289 short=0.885489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 15:15:00 close=0.005299
2026-05-28T15:45:06+00:00 | unclear | long=0.140241 short=0.859516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 15:30:00 close=0.005316
2026-05-28T16:00:04+00:00 | unclear | long=0.142563 short=0.857193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 15:45:00 close=0.005310
2026-05-28T16:15:05+00:00 | unclear | long=0.357202 short=0.642429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 16:00:00 close=0.005313
2026-05-28T16:30:12+00:00 | unclear | long=0.203983 short=0.795731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 16:15:00 close=0.005328
2026-05-28T16:45:14+00:00 | unclear | long=0.155679 short=0.844070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 16:30:00 close=0.005334
2026-05-28T17:00:06+00:00 | unclear | long=0.132766 short=0.867000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 16:45:00 close=0.005350
2026-05-28T17:15:05+00:00 | unclear | long=0.126057 short=0.873708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 17:00:00 close=0.005367
2026-05-28T17:30:03+00:00 | unclear | long=0.210462 short=0.789244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 17:15:00 close=0.005344
2026-05-28T17:45:04+00:00 | unclear | long=0.270151 short=0.729520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 17:30:00 close=0.005363
2026-05-28T18:00:06+00:00 | unclear | long=0.244309 short=0.755381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 17:45:00 close=0.005374
2026-05-28T18:15:05+00:00 | unclear | long=0.185663 short=0.814063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 18:00:00 close=0.005398
2026-05-28T18:30:03+00:00 | unclear | long=0.465314 short=0.534263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 18:15:00 close=0.005391
2026-05-28T18:45:06+00:00 | unclear | long=0.351581 short=0.648054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 18:30:00 close=0.005370
2026-05-28T19:00:06+00:00 | unclear | long=0.548941 short=0.450626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 18:45:00 close=0.005374
2026-05-28T19:15:05+00:00 | unclear | long=0.463618 short=0.535975 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 19:00:00 close=0.005359
2026-05-28T19:30:06+00:00 | unclear | long=0.466911 short=0.532677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 19:15:00 close=0.005376
2026-05-28T19:45:05+00:00 | unclear | long=0.520555 short=0.479011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 19:30:00 close=0.005362
2026-05-28T20:00:06+00:00 | unclear | long=0.544606 short=0.454953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 19:45:00 close=0.005345
2026-05-28T20:15:03+00:00 | unclear | long=0.444981 short=0.554608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 20:00:00 close=0.005351
2026-05-28T20:30:07+00:00 | unclear | long=0.244000 short=0.755691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 20:15:00 close=0.005369
2026-05-28T20:45:03+00:00 | unclear | long=0.194477 short=0.805244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-28 20:30:00 close=0.005381
