2026-05-31T00:15:07+00:00 | unclear | long=0.432021 short=0.567582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 00:00:00 close=0.005494
2026-05-31T05:45:05+00:00 | short   | long=0.093549 short=0.906252 | tp=0.004898 sl=0.005747 | 1000SHIBUSDT m15 | bar=2026-05-31 05:30:00 close=0.005522
2026-05-31T06:00:08+00:00 | unclear | long=0.115541 short=0.884243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 05:45:00 close=0.005521
2026-05-31T06:15:06+00:00 | unclear | long=0.117680 short=0.882107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 06:00:00 close=0.005516
2026-05-31T06:30:04+00:00 | unclear | long=0.110020 short=0.889768 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 06:15:00 close=0.005514
2026-05-31T06:45:08+00:00 | short   | long=0.081235 short=0.918576 | tp=0.004891 sl=0.005740 | 1000SHIBUSDT m15 | bar=2026-05-31 06:30:00 close=0.005515
2026-05-31T07:00:06+00:00 | unclear | long=0.172396 short=0.827340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 06:45:00 close=0.005512
2026-05-31T07:15:06+00:00 | unclear | long=0.285195 short=0.714468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 07:00:00 close=0.005495
2026-05-31T07:30:06+00:00 | unclear | long=0.412612 short=0.586992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 07:15:00 close=0.005486
2026-05-31T07:45:05+00:00 | unclear | long=0.745886 short=0.253635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 07:30:00 close=0.005484
2026-05-31T08:00:06+00:00 | unclear | long=0.350714 short=0.648915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 07:45:00 close=0.005491
2026-05-31T08:15:05+00:00 | unclear | long=0.207063 short=0.792645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 08:00:00 close=0.005494
2026-05-31T08:30:06+00:00 | unclear | long=0.227340 short=0.772354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 08:15:00 close=0.005498
2026-05-31T08:45:05+00:00 | unclear | long=0.190298 short=0.809422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 08:30:00 close=0.005494
2026-05-31T09:00:05+00:00 | unclear | long=0.180837 short=0.818887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 08:45:00 close=0.005497
2026-05-31T09:15:04+00:00 | unclear | long=0.293637 short=0.706021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 09:00:00 close=0.005491
2026-05-31T09:30:04+00:00 | unclear | long=0.214138 short=0.785566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 09:15:00 close=0.005508
2026-05-31T09:45:55+00:00 | unclear | long=0.181126 short=0.818597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 09:30:00 close=0.005507
2026-05-31T10:00:08+00:00 | unclear | long=0.176302 short=0.823421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 09:45:00 close=0.005495
2026-05-31T10:15:05+00:00 | unclear | long=0.156137 short=0.843595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 10:00:00 close=0.005492
2026-05-31T10:30:06+00:00 | unclear | long=0.223556 short=0.776136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 10:15:00 close=0.005483
2026-05-31T10:45:03+00:00 | unclear | long=0.124623 short=0.875143 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 10:30:00 close=0.005486
2026-05-31T11:00:07+00:00 | unclear | long=0.119669 short=0.880106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 10:45:00 close=0.005498
2026-05-31T11:15:07+00:00 | unclear | long=0.165927 short=0.833815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 11:00:00 close=0.005501
2026-05-31T11:30:06+00:00 | unclear | long=0.239986 short=0.759706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 11:15:00 close=0.005510
2026-05-31T11:45:05+00:00 | unclear | long=0.304860 short=0.694794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 11:30:00 close=0.005512
2026-05-31T12:00:07+00:00 | unclear | long=0.402618 short=0.596988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 11:45:00 close=0.005508
2026-05-31T12:15:08+00:00 | unclear | long=0.211285 short=0.788424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 12:00:00 close=0.005504
2026-05-31T12:30:04+00:00 | unclear | long=0.161051 short=0.838694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 12:15:00 close=0.005508
2026-05-31T12:45:05+00:00 | unclear | long=0.175040 short=0.824697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 12:30:00 close=0.005518
2026-05-31T13:00:07+00:00 | unclear | long=0.217418 short=0.782288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 12:45:00 close=0.005513
2026-05-31T13:15:06+00:00 | unclear | long=0.265548 short=0.734128 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 13:00:00 close=0.005518
2026-05-31T13:30:04+00:00 | unclear | long=0.215078 short=0.784626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 13:15:00 close=0.005524
2026-05-31T13:45:06+00:00 | unclear | long=0.234808 short=0.764885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 13:30:00 close=0.005515
2026-05-31T14:00:08+00:00 | unclear | long=0.364092 short=0.635532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 13:45:00 close=0.005511
2026-05-31T14:15:04+00:00 | unclear | long=0.268019 short=0.731651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 14:00:00 close=0.005483
2026-05-31T14:30:04+00:00 | unclear | long=0.194731 short=0.804990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 14:15:00 close=0.005459
2026-05-31T14:45:05+00:00 | short   | long=0.091029 short=0.908772 | tp=0.004840 sl=0.005680 | 1000SHIBUSDT m15 | bar=2026-05-31 14:30:00 close=0.005457
2026-05-31T15:00:07+00:00 | short   | long=0.084338 short=0.915469 | tp=0.004842 sl=0.005682 | 1000SHIBUSDT m15 | bar=2026-05-31 14:45:00 close=0.005459
2026-05-31T15:15:06+00:00 | unclear | long=0.114334 short=0.885444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 15:00:00 close=0.005461
2026-05-31T15:30:07+00:00 | short   | long=0.086609 short=0.913196 | tp=0.004854 sl=0.005696 | 1000SHIBUSDT m15 | bar=2026-05-31 15:15:00 close=0.005473
2026-05-31T15:45:08+00:00 | short   | long=0.063047 short=0.936782 | tp=0.004842 sl=0.005682 | 1000SHIBUSDT m15 | bar=2026-05-31 15:30:00 close=0.005459
2026-05-31T16:00:09+00:00 | unclear | long=0.107543 short=0.892239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 15:45:00 close=0.005448
2026-05-31T16:15:05+00:00 | unclear | long=0.339626 short=0.660015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 16:00:00 close=0.005434
2026-05-31T16:30:04+00:00 | unclear | long=0.312890 short=0.686757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 16:15:00 close=0.005442
2026-05-31T16:45:04+00:00 | unclear | long=0.674403 short=0.325125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 16:30:00 close=0.005422
2026-05-31T17:00:06+00:00 | unclear | long=0.680907 short=0.318617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 16:45:00 close=0.005419
2026-05-31T17:15:04+00:00 | unclear | long=0.828254 short=0.171261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 17:00:00 close=0.005418
