2026-05-02T00:15:07+00:00 | unclear | long=0.787731 short=0.211801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 00:00:00 close=0.006267
2026-05-02T10:00:05+00:00 | unclear | long=0.204113 short=0.795601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 09:45:00 close=0.006260
2026-05-02T10:15:10+00:00 | unclear | long=0.219468 short=0.780238 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 10:00:00 close=0.006258
2026-05-02T10:30:08+00:00 | unclear | long=0.236947 short=0.762750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 10:15:00 close=0.006256
2026-05-02T10:45:05+00:00 | unclear | long=0.228087 short=0.771619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 10:30:00 close=0.006262
2026-05-02T11:00:06+00:00 | unclear | long=0.410311 short=0.589297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 10:45:00 close=0.006255
2026-05-02T11:15:06+00:00 | unclear | long=0.361544 short=0.638088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 11:00:00 close=0.006243
2026-05-02T11:30:09+00:00 | unclear | long=0.339600 short=0.660041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 11:15:00 close=0.006251
2026-05-02T11:45:05+00:00 | unclear | long=0.266087 short=0.733591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 11:30:00 close=0.006245
2026-05-02T12:00:06+00:00 | unclear | long=0.267446 short=0.732232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 11:45:00 close=0.006242
2026-05-02T12:15:07+00:00 | unclear | long=0.209808 short=0.789908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 12:00:00 close=0.006241
2026-05-02T12:30:05+00:00 | unclear | long=0.234804 short=0.764898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 12:15:00 close=0.006254
2026-05-02T12:45:08+00:00 | unclear | long=0.233587 short=0.766114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 12:30:00 close=0.006257
2026-05-02T13:00:06+00:00 | unclear | long=0.222940 short=0.776770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 12:45:00 close=0.006243
2026-05-02T13:15:05+00:00 | unclear | long=0.268573 short=0.731110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 13:00:00 close=0.006266
2026-05-02T13:30:08+00:00 | unclear | long=0.272299 short=0.727380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 13:15:00 close=0.006260
2026-05-02T13:45:08+00:00 | unclear | long=0.342497 short=0.657139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 13:30:00 close=0.006274
2026-05-02T14:00:09+00:00 | unclear | long=0.176520 short=0.823211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 13:45:00 close=0.006277
2026-05-02T14:15:06+00:00 | unclear | long=0.364318 short=0.635300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 14:00:00 close=0.006294
