2026-05-27T00:15:04+00:00 | unclear | long=0.130862 short=0.868909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 00:00:00 close=0.005541
2026-05-27T10:45:10+00:00 | short   | long=0.072529 short=0.927292 | tp=0.004880 sl=0.005727 | 1000SHIBUSDT m15 | bar=2026-05-27 10:30:00 close=0.005502
2026-05-27T11:00:08+00:00 | short   | long=0.085346 short=0.914461 | tp=0.004881 sl=0.005728 | 1000SHIBUSDT m15 | bar=2026-05-27 10:45:00 close=0.005503
2026-05-27T11:15:06+00:00 | unclear | long=0.106209 short=0.893582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 11:00:00 close=0.005512
2026-05-27T11:30:04+00:00 | unclear | long=0.108942 short=0.890846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 11:15:00 close=0.005510
2026-05-27T11:45:12+00:00 | unclear | long=0.133785 short=0.865981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 11:30:00 close=0.005507
2026-05-27T12:00:05+00:00 | unclear | long=0.157560 short=0.842188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 11:45:00 close=0.005500
2026-05-27T12:15:03+00:00 | unclear | long=0.104186 short=0.895600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 12:00:00 close=0.005495
2026-05-27T12:30:04+00:00 | unclear | long=0.155752 short=0.843996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 12:15:00 close=0.005533
2026-05-27T12:45:05+00:00 | unclear | long=0.403152 short=0.596453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 12:30:00 close=0.005531
2026-05-27T13:00:05+00:00 | unclear | long=0.428203 short=0.571394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 12:45:00 close=0.005518
2026-05-27T13:15:04+00:00 | unclear | long=0.381309 short=0.618307 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 13:00:00 close=0.005506
2026-05-27T13:30:06+00:00 | unclear | long=0.256891 short=0.742784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 13:15:00 close=0.005491
2026-05-27T13:45:04+00:00 | unclear | long=0.194168 short=0.805547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 13:30:00 close=0.005465
2026-05-27T14:00:06+00:00 | unclear | long=0.154977 short=0.844765 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 13:45:00 close=0.005480
2026-05-27T14:15:06+00:00 | unclear | long=0.136448 short=0.863309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 14:00:00 close=0.005476
2026-05-27T14:30:04+00:00 | unclear | long=0.106390 short=0.893391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 14:15:00 close=0.005460
2026-05-27T14:45:05+00:00 | unclear | long=0.121832 short=0.877935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 14:30:00 close=0.005469
2026-05-27T15:00:07+00:00 | unclear | long=0.237842 short=0.761841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 14:45:00 close=0.005499
2026-05-27T15:15:03+00:00 | unclear | long=0.329894 short=0.669736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-27 15:00:00 close=0.005532
