2026-05-01T00:15:03+00:00 | unclear | long=0.489290 short=0.510287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:00:00 close=0.006243
2026-05-01T05:00:07+00:00 | unclear | long=0.896118 short=0.103401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:45:00 close=0.006361
2026-05-01T05:15:05+00:00 | unclear | long=0.845158 short=0.154365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:00:00 close=0.006382
2026-05-01T05:30:07+00:00 | unclear | long=0.734179 short=0.265346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:15:00 close=0.006358
2026-05-01T05:45:04+00:00 | unclear | long=0.399507 short=0.600107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:30:00 close=0.006368
2026-05-01T06:00:04+00:00 | unclear | long=0.317152 short=0.682499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:45:00 close=0.006383
2026-05-01T06:15:04+00:00 | unclear | long=0.321448 short=0.678200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:00:00 close=0.006373
2026-05-01T06:30:06+00:00 | unclear | long=0.462646 short=0.536939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:15:00 close=0.006352
2026-05-01T06:45:07+00:00 | unclear | long=0.575920 short=0.423634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:30:00 close=0.006358
2026-05-01T07:00:05+00:00 | unclear | long=0.319038 short=0.680615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:45:00 close=0.006354
2026-05-01T07:15:07+00:00 | unclear | long=0.381554 short=0.618073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:00:00 close=0.006343
2026-05-01T07:30:05+00:00 | unclear | long=0.299079 short=0.700580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:15:00 close=0.006340
2026-05-01T07:45:08+00:00 | unclear | long=0.213881 short=0.785829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:30:00 close=0.006334
2026-05-01T08:00:08+00:00 | unclear | long=0.184655 short=0.815074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:45:00 close=0.006320
2026-05-01T08:15:05+00:00 | unclear | long=0.204660 short=0.795054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:00:00 close=0.006330
2026-05-01T08:30:05+00:00 | unclear | long=0.270721 short=0.728951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:15:00 close=0.006335
2026-05-01T08:45:05+00:00 | unclear | long=0.220443 short=0.779261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:30:00 close=0.006338
2026-05-01T09:00:06+00:00 | unclear | long=0.273636 short=0.726032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:45:00 close=0.006329
2026-05-01T09:15:06+00:00 | unclear | long=0.207839 short=0.791869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:00:00 close=0.006334
