2026-05-01T00:15:03+00:00 | unclear | long=0.489290 short=0.510287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:00:00 close=0.006243
2026-05-01T05:00:07+00:00 | unclear | long=0.896118 short=0.103401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:45:00 close=0.006361
2026-05-01T05:15:05+00:00 | unclear | long=0.845158 short=0.154365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:00:00 close=0.006382
2026-05-01T05:30:07+00:00 | unclear | long=0.734179 short=0.265346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:15:00 close=0.006358
2026-05-01T05:45:04+00:00 | unclear | long=0.399507 short=0.600107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:30:00 close=0.006368
2026-05-01T06:00:04+00:00 | unclear | long=0.317152 short=0.682499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:45:00 close=0.006383
2026-05-01T06:15:04+00:00 | unclear | long=0.321448 short=0.678200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:00:00 close=0.006373
2026-05-01T06:30:06+00:00 | unclear | long=0.462646 short=0.536939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:15:00 close=0.006352
2026-05-01T06:45:07+00:00 | unclear | long=0.575920 short=0.423634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:30:00 close=0.006358
2026-05-01T07:00:05+00:00 | unclear | long=0.319038 short=0.680615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:45:00 close=0.006354
2026-05-01T07:15:07+00:00 | unclear | long=0.381554 short=0.618073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:00:00 close=0.006343
2026-05-01T07:30:05+00:00 | unclear | long=0.299079 short=0.700580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:15:00 close=0.006340
2026-05-01T07:45:08+00:00 | unclear | long=0.213881 short=0.785829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:30:00 close=0.006334
2026-05-01T08:00:08+00:00 | unclear | long=0.184655 short=0.815074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:45:00 close=0.006320
2026-05-01T08:15:05+00:00 | unclear | long=0.204660 short=0.795054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:00:00 close=0.006330
2026-05-01T08:30:05+00:00 | unclear | long=0.270721 short=0.728951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:15:00 close=0.006335
2026-05-01T08:45:05+00:00 | unclear | long=0.220443 short=0.779261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:30:00 close=0.006338
2026-05-01T09:00:06+00:00 | unclear | long=0.273636 short=0.726032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:45:00 close=0.006329
2026-05-01T09:15:06+00:00 | unclear | long=0.207839 short=0.791869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:00:00 close=0.006334
2026-05-01T09:30:06+00:00 | unclear | long=0.199053 short=0.800658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:15:00 close=0.006320
2026-05-01T09:45:04+00:00 | unclear | long=0.211730 short=0.787978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:30:00 close=0.006313
2026-05-01T10:00:08+00:00 | unclear | long=0.510874 short=0.488703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:45:00 close=0.006310
2026-05-01T10:15:06+00:00 | unclear | long=0.646220 short=0.353324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:00:00 close=0.006289
2026-05-01T10:30:05+00:00 | unclear | long=0.891170 short=0.108354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:15:00 close=0.006302
2026-05-01T10:45:05+00:00 | unclear | long=0.330167 short=0.669469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:30:00 close=0.006304
2026-05-01T11:00:08+00:00 | unclear | long=0.283338 short=0.716324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:45:00 close=0.006306
2026-05-01T11:15:04+00:00 | unclear | long=0.196405 short=0.803310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:00:00 close=0.006298
2026-05-01T11:30:06+00:00 | unclear | long=0.301055 short=0.698598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:15:00 close=0.006301
2026-05-01T11:45:06+00:00 | unclear | long=0.487985 short=0.511598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:30:00 close=0.006295
2026-05-01T12:00:06+00:00 | unclear | long=0.464598 short=0.534992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:45:00 close=0.006306
2026-05-01T12:15:05+00:00 | unclear | long=0.438942 short=0.560655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:00:00 close=0.006318
2026-05-01T12:30:05+00:00 | unclear | long=0.232926 short=0.766763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:15:00 close=0.006338
2026-05-01T12:45:05+00:00 | unclear | long=0.196282 short=0.803434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:30:00 close=0.006328
2026-05-01T13:00:05+00:00 | unclear | long=0.231486 short=0.768207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:45:00 close=0.006331
2026-05-01T13:15:06+00:00 | unclear | long=0.421541 short=0.578057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:00:00 close=0.006369
2026-05-01T13:30:06+00:00 | unclear | long=0.425360 short=0.574235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:15:00 close=0.006360
2026-05-01T13:45:06+00:00 | unclear | long=0.440574 short=0.559018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:30:00 close=0.006364
2026-05-01T14:00:06+00:00 | unclear | long=0.271905 short=0.727762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:45:00 close=0.006385
2026-05-01T14:15:06+00:00 | unclear | long=0.241789 short=0.757896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:00:00 close=0.006362
2026-05-01T14:30:07+00:00 | unclear | long=0.260807 short=0.738866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:15:00 close=0.006380
2026-05-01T14:45:07+00:00 | unclear | long=0.191723 short=0.807995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:30:00 close=0.006380
2026-05-01T15:00:05+00:00 | unclear | long=0.283038 short=0.716630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:45:00 close=0.006371
2026-05-01T15:15:03+00:00 | unclear | long=0.658993 short=0.340554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 15:00:00 close=0.006375
2026-05-01T15:30:06+00:00 | unclear | long=0.391827 short=0.607798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 15:15:00 close=0.006379
2026-05-01T15:45:08+00:00 | unclear | long=0.395709 short=0.603913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 15:30:00 close=0.006383
2026-05-01T16:00:05+00:00 | unclear | long=0.291935 short=0.707731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 15:45:00 close=0.006367
2026-05-01T16:20:08+00:00 | unclear | long=0.349906 short=0.649726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 16:00:00 close=0.006353
2026-05-01T16:30:06+00:00 | unclear | long=0.234345 short=0.765352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 16:15:00 close=0.006340
2026-05-01T16:45:06+00:00 | unclear | long=0.173102 short=0.826631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 16:30:00 close=0.006340
2026-05-01T17:00:08+00:00 | unclear | long=0.153267 short=0.846483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 16:45:00 close=0.006337
2026-05-01T17:15:07+00:00 | unclear | long=0.146801 short=0.852954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 17:00:00 close=0.006352
2026-05-01T17:35:09+00:00 | unclear | long=0.217034 short=0.782668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 17:15:00 close=0.006325
2026-05-01T17:45:07+00:00 | unclear | long=0.207149 short=0.792561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 17:30:00 close=0.006333
2026-05-01T18:00:05+00:00 | unclear | long=0.409458 short=0.590142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 17:45:00 close=0.006340
2026-05-01T18:15:06+00:00 | unclear | long=0.360003 short=0.639618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 18:00:00 close=0.006333
2026-05-01T18:30:08+00:00 | unclear | long=0.360301 short=0.639322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 18:15:00 close=0.006341
2026-05-01T18:45:06+00:00 | unclear | long=0.557884 short=0.441668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 18:30:00 close=0.006344
2026-05-01T19:00:05+00:00 | unclear | long=0.560566 short=0.438988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 18:45:00 close=0.006336
2026-05-01T19:15:07+00:00 | unclear | long=0.600600 short=0.398947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 19:00:00 close=0.006341
2026-05-01T19:35:10+00:00 | unclear | long=0.439681 short=0.559912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 19:15:00 close=0.006333
2026-05-01T19:45:06+00:00 | unclear | long=0.546571 short=0.452989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 19:30:00 close=0.006322
2026-05-01T20:00:04+00:00 | unclear | long=0.675626 short=0.323904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 19:45:00 close=0.006320
2026-05-01T20:15:07+00:00 | unclear | long=0.709158 short=0.290367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 20:00:00 close=0.006319
2026-05-01T20:30:06+00:00 | unclear | long=0.529992 short=0.469568 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 20:15:00 close=0.006310
2026-05-01T20:45:03+00:00 | unclear | long=0.477888 short=0.521689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 20:30:00 close=0.006297
2026-05-01T21:00:05+00:00 | unclear | long=0.491615 short=0.507956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 20:45:00 close=0.006280
2026-05-01T21:15:07+00:00 | unclear | long=0.495353 short=0.504224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 21:00:00 close=0.006280
2026-05-01T21:30:05+00:00 | unclear | long=0.495655 short=0.503927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 21:15:00 close=0.006295
2026-05-01T21:45:06+00:00 | unclear | long=0.373857 short=0.625767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 21:30:00 close=0.006292
2026-05-01T22:00:04+00:00 | unclear | long=0.375637 short=0.623987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 21:45:00 close=0.006297
2026-05-01T22:15:09+00:00 | unclear | long=0.232152 short=0.767544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 22:00:00 close=0.006300
2026-05-01T22:35:07+00:00 | unclear | long=0.324602 short=0.675042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 22:15:00 close=0.006302
2026-05-01T22:45:04+00:00 | unclear | long=0.485875 short=0.513703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 22:30:00 close=0.006287
2026-05-01T23:00:06+00:00 | unclear | long=0.535342 short=0.464223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 22:45:00 close=0.006277
2026-05-01T23:15:07+00:00 | unclear | long=0.670977 short=0.328557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 23:00:00 close=0.006267
2026-05-01T23:30:05+00:00 | unclear | long=0.743326 short=0.256195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 23:15:00 close=0.006256
