2026-05-01T00:15:03+00:00 | unclear | long=0.489290 short=0.510287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:00:00 close=0.006243
2026-05-01T05:00:07+00:00 | unclear | long=0.896118 short=0.103401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:45:00 close=0.006361
2026-05-01T05:15:05+00:00 | unclear | long=0.845158 short=0.154365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:00:00 close=0.006382
2026-05-01T05:30:07+00:00 | unclear | long=0.734179 short=0.265346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:15:00 close=0.006358
2026-05-01T05:45:04+00:00 | unclear | long=0.399507 short=0.600107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:30:00 close=0.006368
2026-05-01T06:00:04+00:00 | unclear | long=0.317152 short=0.682499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 05:45:00 close=0.006383
2026-05-01T06:15:04+00:00 | unclear | long=0.321448 short=0.678200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:00:00 close=0.006373
2026-05-01T06:30:06+00:00 | unclear | long=0.462646 short=0.536939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:15:00 close=0.006352
2026-05-01T06:45:07+00:00 | unclear | long=0.575920 short=0.423634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:30:00 close=0.006358
2026-05-01T07:00:05+00:00 | unclear | long=0.319038 short=0.680615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 06:45:00 close=0.006354
2026-05-01T07:15:07+00:00 | unclear | long=0.381554 short=0.618073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:00:00 close=0.006343
2026-05-01T07:30:05+00:00 | unclear | long=0.299079 short=0.700580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:15:00 close=0.006340
2026-05-01T07:45:08+00:00 | unclear | long=0.213881 short=0.785829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:30:00 close=0.006334
2026-05-01T08:00:08+00:00 | unclear | long=0.184655 short=0.815074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 07:45:00 close=0.006320
2026-05-01T08:15:05+00:00 | unclear | long=0.204660 short=0.795054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:00:00 close=0.006330
2026-05-01T08:30:05+00:00 | unclear | long=0.270721 short=0.728951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:15:00 close=0.006335
2026-05-01T08:45:05+00:00 | unclear | long=0.220443 short=0.779261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:30:00 close=0.006338
2026-05-01T09:00:06+00:00 | unclear | long=0.273636 short=0.726032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 08:45:00 close=0.006329
2026-05-01T09:15:06+00:00 | unclear | long=0.207839 short=0.791869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:00:00 close=0.006334
2026-05-01T09:30:06+00:00 | unclear | long=0.199053 short=0.800658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:15:00 close=0.006320
2026-05-01T09:45:04+00:00 | unclear | long=0.211730 short=0.787978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:30:00 close=0.006313
2026-05-01T10:00:08+00:00 | unclear | long=0.510874 short=0.488703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 09:45:00 close=0.006310
2026-05-01T10:15:06+00:00 | unclear | long=0.646220 short=0.353324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:00:00 close=0.006289
2026-05-01T10:30:05+00:00 | unclear | long=0.891170 short=0.108354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:15:00 close=0.006302
2026-05-01T10:45:05+00:00 | unclear | long=0.330167 short=0.669469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:30:00 close=0.006304
2026-05-01T11:00:08+00:00 | unclear | long=0.283338 short=0.716324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 10:45:00 close=0.006306
2026-05-01T11:15:04+00:00 | unclear | long=0.196405 short=0.803310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:00:00 close=0.006298
2026-05-01T11:30:06+00:00 | unclear | long=0.301055 short=0.698598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:15:00 close=0.006301
2026-05-01T11:45:06+00:00 | unclear | long=0.487985 short=0.511598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:30:00 close=0.006295
2026-05-01T12:00:06+00:00 | unclear | long=0.464598 short=0.534992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 11:45:00 close=0.006306
2026-05-01T12:15:05+00:00 | unclear | long=0.438942 short=0.560655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:00:00 close=0.006318
2026-05-01T12:30:05+00:00 | unclear | long=0.232926 short=0.766763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:15:00 close=0.006338
2026-05-01T12:45:05+00:00 | unclear | long=0.196282 short=0.803434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:30:00 close=0.006328
2026-05-01T13:00:05+00:00 | unclear | long=0.231486 short=0.768207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 12:45:00 close=0.006331
2026-05-01T13:15:06+00:00 | unclear | long=0.421541 short=0.578057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:00:00 close=0.006369
2026-05-01T13:30:06+00:00 | unclear | long=0.425360 short=0.574235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:15:00 close=0.006360
2026-05-01T13:45:06+00:00 | unclear | long=0.440574 short=0.559018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:30:00 close=0.006364
2026-05-01T14:00:06+00:00 | unclear | long=0.271905 short=0.727762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 13:45:00 close=0.006385
2026-05-01T14:15:06+00:00 | unclear | long=0.241789 short=0.757896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:00:00 close=0.006362
2026-05-01T14:30:07+00:00 | unclear | long=0.260807 short=0.738866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:15:00 close=0.006380
2026-05-01T14:45:07+00:00 | unclear | long=0.191723 short=0.807995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:30:00 close=0.006380
2026-05-01T15:00:05+00:00 | unclear | long=0.283038 short=0.716630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 14:45:00 close=0.006371
