2026-05-18T00:15:03+00:00 | unclear | long=0.826577 short=0.172950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 00:00:00 close=0.005711
2026-05-18T03:00:06+00:00 | unclear | long=0.448780 short=0.550815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 02:45:00 close=0.005736
2026-05-18T03:15:05+00:00 | unclear | long=0.275624 short=0.724047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:00:00 close=0.005734
2026-05-18T03:30:05+00:00 | unclear | long=0.602095 short=0.397471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:15:00 close=0.005733
2026-05-18T03:45:06+00:00 | unclear | long=0.685814 short=0.313742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:30:00 close=0.005724
2026-05-18T04:00:06+00:00 | unclear | long=0.773408 short=0.226133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:45:00 close=0.005709
2026-05-18T04:15:07+00:00 | unclear | long=0.593544 short=0.406007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:00:00 close=0.005720
2026-05-18T04:30:05+00:00 | unclear | long=0.492515 short=0.507058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:15:00 close=0.005700
2026-05-18T04:45:08+00:00 | unclear | long=0.300385 short=0.699269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:30:00 close=0.005723
2026-05-18T05:00:04+00:00 | unclear | long=0.336446 short=0.663187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:45:00 close=0.005723
2026-05-18T05:15:03+00:00 | unclear | long=0.514014 short=0.485552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 05:00:00 close=0.005714
2026-05-18T05:30:05+00:00 | unclear | long=0.221037 short=0.778663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 05:15:00 close=0.005704
2026-05-18T05:45:03+00:00 | unclear | long=0.240622 short=0.759067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 05:30:00 close=0.005692
2026-05-18T06:00:07+00:00 | unclear | long=0.135398 short=0.864361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 05:45:00 close=0.005696
2026-05-18T06:15:06+00:00 | unclear | long=0.127347 short=0.872420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 06:00:00 close=0.005686
2026-05-18T06:30:05+00:00 | short   | long=0.086486 short=0.913315 | tp=0.005022 sl=0.005893 | 1000SHIBUSDT m15 | bar=2026-05-18 06:15:00 close=0.005662
2026-05-18T06:45:05+00:00 | unclear | long=0.183637 short=0.816087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 06:30:00 close=0.005667
2026-05-18T07:00:05+00:00 | unclear | long=0.101336 short=0.898452 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 06:45:00 close=0.005671
2026-05-18T07:15:03+00:00 | unclear | long=0.125260 short=0.874509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 07:00:00 close=0.005660
2026-05-18T07:30:05+00:00 | short   | long=0.078017 short=0.921793 | tp=0.005027 sl=0.005899 | 1000SHIBUSDT m15 | bar=2026-05-18 07:15:00 close=0.005668
2026-05-18T07:45:06+00:00 | short   | long=0.091874 short=0.907924 | tp=0.005013 sl=0.005883 | 1000SHIBUSDT m15 | bar=2026-05-18 07:30:00 close=0.005652
