2026-05-19T00:15:05+00:00 | unclear | long=0.295326 short=0.704331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 00:00:00 close=0.005764
2026-05-19T07:45:05+00:00 | unclear | long=0.270501 short=0.729181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 07:30:00 close=0.005781
2026-05-19T08:00:07+00:00 | unclear | long=0.564610 short=0.434961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 07:45:00 close=0.005774
2026-05-19T08:15:05+00:00 | unclear | long=0.736967 short=0.262566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 08:00:00 close=0.005762
2026-05-19T08:30:06+00:00 | unclear | long=0.818243 short=0.181279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 08:15:00 close=0.005764
2026-05-19T08:45:06+00:00 | unclear | long=0.460009 short=0.539584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 08:30:00 close=0.005769
2026-05-19T09:00:06+00:00 | unclear | long=0.483296 short=0.516291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 08:45:00 close=0.005760
2026-05-19T09:15:04+00:00 | unclear | long=0.280952 short=0.718728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 09:00:00 close=0.005755
2026-05-19T09:30:06+00:00 | unclear | long=0.293157 short=0.706511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 09:15:00 close=0.005730
2026-05-19T09:45:05+00:00 | unclear | long=0.203577 short=0.796144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 09:30:00 close=0.005740
2026-05-19T10:00:06+00:00 | unclear | long=0.247949 short=0.751744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 09:45:00 close=0.005741
2026-05-19T10:15:07+00:00 | unclear | long=0.622523 short=0.377023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 10:00:00 close=0.005741
2026-05-19T10:30:06+00:00 | unclear | long=0.664844 short=0.334694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 10:15:00 close=0.005736
2026-05-19T10:45:06+00:00 | unclear | long=0.752058 short=0.247465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 10:30:00 close=0.005724
2026-05-19T11:00:06+00:00 | unclear | long=0.601011 short=0.398538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 10:45:00 close=0.005733
2026-05-19T11:15:03+00:00 | unclear | long=0.366754 short=0.632868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 11:00:00 close=0.005721
2026-05-19T11:30:06+00:00 | unclear | long=0.329916 short=0.669719 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 11:15:00 close=0.005715
2026-05-19T11:45:03+00:00 | unclear | long=0.520665 short=0.478899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 11:30:00 close=0.005701
2026-05-19T12:00:06+00:00 | unclear | long=0.408916 short=0.590687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 11:45:00 close=0.005703
2026-05-19T12:15:03+00:00 | unclear | long=0.403154 short=0.596456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 12:00:00 close=0.005724
2026-05-19T12:30:06+00:00 | unclear | long=0.319593 short=0.680050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 12:15:00 close=0.005733
2026-05-19T12:45:07+00:00 | unclear | long=0.110761 short=0.889013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 12:30:00 close=0.005737
2026-05-19T13:00:07+00:00 | short   | long=0.072105 short=0.927708 | tp=0.005092 sl=0.005975 | 1000SHIBUSDT m15 | bar=2026-05-19 12:45:00 close=0.005741
2026-05-19T13:15:05+00:00 | short   | long=0.058571 short=0.941259 | tp=0.005094 sl=0.005977 | 1000SHIBUSDT m15 | bar=2026-05-19 13:00:00 close=0.005743
2026-05-19T13:30:04+00:00 | short   | long=0.074974 short=0.924836 | tp=0.005084 sl=0.005966 | 1000SHIBUSDT m15 | bar=2026-05-19 13:15:00 close=0.005732
2026-05-19T13:45:06+00:00 | short   | long=0.060246 short=0.939582 | tp=0.005094 sl=0.005977 | 1000SHIBUSDT m15 | bar=2026-05-19 13:30:00 close=0.005743
2026-05-19T14:00:10+00:00 | unclear | long=0.101022 short=0.898768 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-19 13:45:00 close=0.005750
