2026-05-17T00:15:04+00:00 | unclear | long=0.379555 short=0.620070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 00:00:00 close=0.005849
2026-05-17T05:45:05+00:00 | unclear | long=0.204530 short=0.795181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 05:30:00 close=0.005854
2026-05-17T06:00:06+00:00 | unclear | long=0.177078 short=0.822654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 05:45:00 close=0.005851
2026-05-17T06:15:05+00:00 | unclear | long=0.160198 short=0.839546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 06:00:00 close=0.005855
2026-05-17T06:30:05+00:00 | unclear | long=0.103294 short=0.896489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 06:15:00 close=0.005844
2026-05-17T06:45:03+00:00 | unclear | long=0.142184 short=0.857570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 06:30:00 close=0.005831
2026-05-17T07:00:05+00:00 | unclear | long=0.161889 short=0.837852 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 06:45:00 close=0.005845
2026-05-17T07:15:08+00:00 | unclear | long=0.153471 short=0.846278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 07:00:00 close=0.005849
2026-05-17T07:30:05+00:00 | unclear | long=0.297218 short=0.702434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 07:15:00 close=0.005862
2026-05-17T07:45:03+00:00 | unclear | long=0.181588 short=0.818133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 07:30:00 close=0.005870
2026-05-17T08:00:08+00:00 | unclear | long=0.187458 short=0.812257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 07:45:00 close=0.005850
2026-05-17T08:15:03+00:00 | unclear | long=0.324719 short=0.674922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 08:00:00 close=0.005837
2026-05-17T08:30:04+00:00 | unclear | long=0.317431 short=0.682210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 08:15:00 close=0.005824
2026-05-17T08:45:05+00:00 | unclear | long=0.216973 short=0.782728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 08:30:00 close=0.005817
2026-05-17T09:00:05+00:00 | unclear | long=0.200196 short=0.799517 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 08:45:00 close=0.005821
2026-05-17T09:15:05+00:00 | unclear | long=0.202320 short=0.797391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 09:00:00 close=0.005816
2026-05-17T09:30:03+00:00 | unclear | long=0.246712 short=0.752970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 09:15:00 close=0.005814
2026-05-17T09:45:05+00:00 | unclear | long=0.353569 short=0.646061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 09:30:00 close=0.005810
2026-05-17T10:00:04+00:00 | unclear | long=0.207495 short=0.792209 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 09:45:00 close=0.005821
2026-05-17T10:15:06+00:00 | unclear | long=0.191174 short=0.808544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 10:00:00 close=0.005850
2026-05-17T10:30:05+00:00 | unclear | long=0.174463 short=0.825266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 10:15:00 close=0.005845
2026-05-17T10:45:05+00:00 | unclear | long=0.222237 short=0.777461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 10:30:00 close=0.005847
2026-05-17T11:00:06+00:00 | unclear | long=0.141156 short=0.858596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 10:45:00 close=0.005845
2026-05-17T11:15:05+00:00 | short   | long=0.076742 short=0.923067 | tp=0.005176 sl=0.006074 | 1000SHIBUSDT m15 | bar=2026-05-17 11:00:00 close=0.005836
2026-05-17T11:30:03+00:00 | short   | long=0.095987 short=0.903806 | tp=0.005165 sl=0.006062 | 1000SHIBUSDT m15 | bar=2026-05-17 11:15:00 close=0.005824
2026-05-17T11:45:05+00:00 | short   | long=0.082546 short=0.917258 | tp=0.005173 sl=0.006070 | 1000SHIBUSDT m15 | bar=2026-05-17 11:30:00 close=0.005832
2026-05-17T12:00:06+00:00 | short   | long=0.098372 short=0.901414 | tp=0.005175 sl=0.006073 | 1000SHIBUSDT m15 | bar=2026-05-17 11:45:00 close=0.005835
2026-05-17T12:15:06+00:00 | unclear | long=0.136591 short=0.863168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 12:00:00 close=0.005837
2026-05-17T12:30:05+00:00 | unclear | long=0.253192 short=0.746487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 12:15:00 close=0.005840
2026-05-17T12:45:05+00:00 | unclear | long=0.201636 short=0.798081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 12:30:00 close=0.005851
2026-05-17T13:00:06+00:00 | unclear | long=0.173634 short=0.826100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 12:45:00 close=0.005845
2026-05-17T13:15:05+00:00 | unclear | long=0.149769 short=0.849981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 13:00:00 close=0.005827
2026-05-17T13:30:06+00:00 | unclear | long=0.230515 short=0.769181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 13:15:00 close=0.005824
