2026-05-23T00:15:05+00:00 | long    | long=0.938751 short=0.060787 | tp=0.006362 sl=0.005422 | 1000SHIBUSDT m15 | bar=2026-05-23 00:00:00 close=0.005643
2026-05-23T08:45:04+00:00 | unclear | long=0.560843 short=0.438716 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 08:30:00 close=0.005500
2026-05-23T09:00:05+00:00 | unclear | long=0.668355 short=0.331188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 08:45:00 close=0.005511
2026-05-23T09:15:05+00:00 | unclear | long=0.640262 short=0.359291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 09:00:00 close=0.005505
2026-05-23T09:30:06+00:00 | unclear | long=0.683874 short=0.315664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 09:15:00 close=0.005511
2026-05-23T09:45:07+00:00 | unclear | long=0.659961 short=0.339581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 09:30:00 close=0.005512
2026-05-23T10:00:05+00:00 | unclear | long=0.670759 short=0.328781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 09:45:00 close=0.005502
2026-05-23T10:15:04+00:00 | unclear | long=0.592604 short=0.406947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 10:00:00 close=0.005509
2026-05-23T10:30:06+00:00 | unclear | long=0.755034 short=0.244496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 10:15:00 close=0.005505
2026-05-23T10:45:08+00:00 | unclear | long=0.643103 short=0.356438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 10:30:00 close=0.005508
2026-05-23T11:00:07+00:00 | unclear | long=0.454811 short=0.544788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 10:45:00 close=0.005505
2026-05-23T11:15:03+00:00 | unclear | long=0.287759 short=0.711908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 11:00:00 close=0.005508
2026-05-23T11:30:05+00:00 | unclear | long=0.497009 short=0.502577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 11:15:00 close=0.005518
2026-05-23T11:45:08+00:00 | unclear | long=0.380505 short=0.619118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 11:30:00 close=0.005513
2026-05-23T12:00:06+00:00 | unclear | long=0.356869 short=0.642762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 11:45:00 close=0.005513
2026-05-23T12:15:04+00:00 | unclear | long=0.373868 short=0.625757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 12:00:00 close=0.005505
2026-05-23T12:30:04+00:00 | unclear | long=0.224400 short=0.775301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 12:15:00 close=0.005510
2026-05-23T12:45:06+00:00 | unclear | long=0.246124 short=0.753561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 12:30:00 close=0.005510
2026-05-23T13:00:06+00:00 | unclear | long=0.137202 short=0.862555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 12:45:00 close=0.005509
2026-05-23T13:15:05+00:00 | unclear | long=0.113149 short=0.886625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 13:00:00 close=0.005547
2026-05-23T13:30:05+00:00 | unclear | long=0.100417 short=0.899366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 13:15:00 close=0.005554
2026-05-23T13:45:05+00:00 | unclear | long=0.115597 short=0.884172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 13:30:00 close=0.005551
2026-05-23T14:00:06+00:00 | unclear | long=0.189400 short=0.810313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 13:45:00 close=0.005562
2026-05-23T14:15:07+00:00 | unclear | long=0.129175 short=0.870583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 14:00:00 close=0.005572
2026-05-23T14:30:09+00:00 | unclear | long=0.155013 short=0.844727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 14:15:00 close=0.005572
2026-05-23T14:45:05+00:00 | unclear | long=0.227072 short=0.772619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 14:30:00 close=0.005576
2026-05-23T15:00:05+00:00 | unclear | long=0.175758 short=0.823966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 14:45:00 close=0.005606
2026-05-23T15:15:05+00:00 | unclear | long=0.128657 short=0.871105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 15:00:00 close=0.005623
2026-05-23T15:30:08+00:00 | unclear | long=0.211153 short=0.788550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 15:15:00 close=0.005603
2026-05-23T15:45:04+00:00 | unclear | long=0.419065 short=0.580531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 15:30:00 close=0.005587
2026-05-23T16:00:08+00:00 | unclear | long=0.355142 short=0.644498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 15:45:00 close=0.005595
2026-05-23T16:15:05+00:00 | unclear | long=0.408395 short=0.591216 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 16:00:00 close=0.005588
2026-05-23T16:30:06+00:00 | unclear | long=0.724690 short=0.274848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 16:15:00 close=0.005591
2026-05-23T16:45:05+00:00 | unclear | long=0.304624 short=0.695033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 16:30:00 close=0.005601
2026-05-23T17:00:04+00:00 | unclear | long=0.191054 short=0.808670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 16:45:00 close=0.005605
2026-05-23T17:15:05+00:00 | short   | long=0.099280 short=0.900513 | tp=0.004975 sl=0.005838 | 1000SHIBUSDT m15 | bar=2026-05-23 17:00:00 close=0.005609
2026-05-23T17:30:06+00:00 | unclear | long=0.285330 short=0.714337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 17:15:00 close=0.005601
2026-05-23T17:45:05+00:00 | unclear | long=0.486243 short=0.513342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 17:30:00 close=0.005588
2026-05-23T18:00:04+00:00 | unclear | long=0.699617 short=0.299920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 17:45:00 close=0.005588
2026-05-23T18:15:03+00:00 | unclear | long=0.507131 short=0.492442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 18:00:00 close=0.005620
2026-05-23T18:30:04+00:00 | unclear | long=0.292661 short=0.706997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 18:15:00 close=0.005629
2026-05-23T18:45:03+00:00 | unclear | long=0.197605 short=0.802105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 18:30:00 close=0.005638
2026-05-23T19:00:06+00:00 | unclear | long=0.190185 short=0.809534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 18:45:00 close=0.005621
2026-05-23T19:15:05+00:00 | unclear | long=0.331530 short=0.668117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 19:00:00 close=0.005614
2026-05-23T19:30:19+00:00 | unclear | long=0.502781 short=0.496801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 19:15:00 close=0.005625
2026-05-23T19:45:04+00:00 | unclear | long=0.681115 short=0.318422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 19:30:00 close=0.005619
2026-05-23T20:00:25+00:00 | unclear | long=0.471020 short=0.528566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 19:45:00 close=0.005614
2026-05-23T20:15:04+00:00 | unclear | long=0.481760 short=0.517822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 20:00:00 close=0.005618
2026-05-23T20:30:05+00:00 | unclear | long=0.247551 short=0.752134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 20:15:00 close=0.005610
2026-05-23T20:45:03+00:00 | short   | long=0.088197 short=0.911601 | tp=0.005081 sl=0.005963 | 1000SHIBUSDT m15 | bar=2026-05-23 20:30:00 close=0.005729
2026-05-23T21:00:05+00:00 | unclear | long=0.265551 short=0.734119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 20:45:00 close=0.005762
2026-05-23T21:15:03+00:00 | unclear | long=0.297741 short=0.701911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 21:00:00 close=0.005737
2026-05-23T21:30:04+00:00 | unclear | long=0.497620 short=0.501955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 21:15:00 close=0.005719
2026-05-23T21:45:05+00:00 | unclear | long=0.344143 short=0.655494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 21:30:00 close=0.005707
2026-05-23T22:00:06+00:00 | unclear | long=0.270533 short=0.729146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-23 21:45:00 close=0.005706
