2026-05-05T00:15:05+00:00 | unclear | long=0.128232 short=0.871528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 00:00:00 close=0.006191
2026-05-05T09:15:05+00:00 | unclear | long=0.177122 short=0.822612 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 09:00:00 close=0.006274
2026-05-05T09:30:07+00:00 | unclear | long=0.171567 short=0.828171 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 09:15:00 close=0.006283
2026-05-05T09:45:08+00:00 | unclear | long=0.167084 short=0.832661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 09:30:00 close=0.006263
2026-05-05T10:00:06+00:00 | unclear | long=0.155755 short=0.843998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 09:45:00 close=0.006262
2026-05-05T10:15:06+00:00 | unclear | long=0.222914 short=0.776788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 10:00:00 close=0.006267
2026-05-05T10:30:06+00:00 | short   | long=0.079994 short=0.919816 | tp=0.005566 sl=0.006532 | 1000SHIBUSDT m15 | bar=2026-05-05 10:15:00 close=0.006276
2026-05-05T10:45:06+00:00 | unclear | long=0.128130 short=0.871637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 10:30:00 close=0.006280
2026-05-05T11:00:07+00:00 | unclear | long=0.191926 short=0.807796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 10:45:00 close=0.006267
2026-05-05T11:15:05+00:00 | unclear | long=0.217185 short=0.782523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 11:00:00 close=0.006249
2026-05-05T11:30:07+00:00 | unclear | long=0.205122 short=0.794597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 11:15:00 close=0.006253
2026-05-05T11:45:06+00:00 | unclear | long=0.106282 short=0.893510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 11:30:00 close=0.006275
2026-05-05T12:00:10+00:00 | unclear | long=0.117848 short=0.881929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 11:45:00 close=0.006285
2026-05-05T12:15:06+00:00 | unclear | long=0.214023 short=0.785682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 12:00:00 close=0.006275
2026-05-05T12:30:06+00:00 | unclear | long=0.237921 short=0.761770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 12:15:00 close=0.006281
2026-05-05T12:45:07+00:00 | unclear | long=0.220630 short=0.779070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 12:30:00 close=0.006286
2026-05-05T13:00:08+00:00 | unclear | long=0.133713 short=0.866047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 12:45:00 close=0.006284
2026-05-05T13:15:06+00:00 | unclear | long=0.137827 short=0.861935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 13:00:00 close=0.006293
2026-05-05T13:30:05+00:00 | unclear | long=0.198983 short=0.800736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 13:15:00 close=0.006278
2026-05-05T13:45:06+00:00 | unclear | long=0.246144 short=0.753543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 13:30:00 close=0.006267
2026-05-05T14:00:07+00:00 | unclear | long=0.161157 short=0.838584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 13:45:00 close=0.006270
2026-05-05T14:15:05+00:00 | unclear | long=0.102246 short=0.897542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 14:00:00 close=0.006261
2026-05-05T14:30:04+00:00 | short   | long=0.071777 short=0.928039 | tp=0.005565 sl=0.006531 | 1000SHIBUSDT m15 | bar=2026-05-05 14:15:00 close=0.006275
2026-05-05T14:45:06+00:00 | unclear | long=0.208248 short=0.791464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 14:30:00 close=0.006249
2026-05-05T15:00:07+00:00 | unclear | long=0.185478 short=0.814248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 14:45:00 close=0.006265
2026-05-05T15:15:07+00:00 | unclear | long=0.230588 short=0.769111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 15:00:00 close=0.006276
2026-05-05T15:30:06+00:00 | unclear | long=0.101450 short=0.898340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 15:15:00 close=0.006269
2026-05-05T15:45:05+00:00 | short   | long=0.095647 short=0.904149 | tp=0.005564 sl=0.006529 | 1000SHIBUSDT m15 | bar=2026-05-05 15:30:00 close=0.006273
2026-05-05T16:00:06+00:00 | short   | long=0.084672 short=0.915140 | tp=0.005553 sl=0.006517 | 1000SHIBUSDT m15 | bar=2026-05-05 15:45:00 close=0.006261
2026-05-05T16:15:09+00:00 | short   | long=0.076885 short=0.922929 | tp=0.005565 sl=0.006531 | 1000SHIBUSDT m15 | bar=2026-05-05 16:00:00 close=0.006275
2026-05-05T16:30:06+00:00 | short   | long=0.095580 short=0.904220 | tp=0.005563 sl=0.006528 | 1000SHIBUSDT m15 | bar=2026-05-05 16:15:00 close=0.006272
2026-05-05T16:45:05+00:00 | unclear | long=0.103086 short=0.896706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 16:30:00 close=0.006249
2026-05-05T17:00:04+00:00 | unclear | long=0.121093 short=0.878684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 16:45:00 close=0.006260
2026-05-05T17:15:05+00:00 | unclear | long=0.177975 short=0.821754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 17:00:00 close=0.006261
2026-05-05T17:30:06+00:00 | unclear | long=0.373120 short=0.626494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 17:15:00 close=0.006277
2026-05-05T17:45:07+00:00 | unclear | long=0.354180 short=0.645440 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 17:30:00 close=0.006283
2026-05-05T18:00:07+00:00 | unclear | long=0.130104 short=0.869655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 17:45:00 close=0.006279
2026-05-05T18:15:06+00:00 | unclear | long=0.252784 short=0.746894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 18:00:00 close=0.006297
2026-05-05T18:30:04+00:00 | unclear | long=0.313596 short=0.686049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 18:15:00 close=0.006286
2026-05-05T18:45:07+00:00 | unclear | long=0.406239 short=0.593362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 18:30:00 close=0.006281
2026-05-05T19:00:06+00:00 | unclear | long=0.162325 short=0.837411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 18:45:00 close=0.006283
2026-05-05T19:15:07+00:00 | unclear | long=0.187839 short=0.811884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 19:00:00 close=0.006277
2026-05-05T19:30:05+00:00 | unclear | long=0.320653 short=0.679001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 19:15:00 close=0.006296
2026-05-05T19:45:06+00:00 | unclear | long=0.299598 short=0.700065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 19:30:00 close=0.006299
2026-05-05T20:00:07+00:00 | unclear | long=0.293887 short=0.705776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 19:45:00 close=0.006302
2026-05-05T20:15:06+00:00 | unclear | long=0.464343 short=0.535243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 20:00:00 close=0.006311
2026-05-05T20:30:05+00:00 | unclear | long=0.544895 short=0.454670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 20:15:00 close=0.006325
2026-05-05T20:45:08+00:00 | unclear | long=0.548273 short=0.451290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 20:30:00 close=0.006329
2026-05-05T21:00:08+00:00 | unclear | long=0.606184 short=0.393367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 20:45:00 close=0.006343
2026-05-05T21:15:05+00:00 | unclear | long=0.557521 short=0.442039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 21:00:00 close=0.006335
2026-05-05T21:30:06+00:00 | unclear | long=0.799699 short=0.199820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 21:15:00 close=0.006335
2026-05-05T21:45:05+00:00 | unclear | long=0.774802 short=0.224714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 21:30:00 close=0.006353
2026-05-05T22:00:07+00:00 | unclear | long=0.526657 short=0.472901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 21:45:00 close=0.006397
2026-05-05T22:15:06+00:00 | unclear | long=0.369669 short=0.629954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 22:00:00 close=0.006399
