2026-05-12T00:15:04+00:00 | unclear | long=0.295497 short=0.704169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 00:00:00 close=0.006586
2026-05-12T06:15:07+00:00 | unclear | long=0.197540 short=0.802179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:00:00 close=0.006582
2026-05-12T06:30:05+00:00 | unclear | long=0.313572 short=0.686079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:15:00 close=0.006625
2026-05-12T06:45:05+00:00 | unclear | long=0.301583 short=0.698076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:30:00 close=0.006612
2026-05-12T07:00:06+00:00 | unclear | long=0.507411 short=0.492159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:45:00 close=0.006600
2026-05-12T07:15:06+00:00 | unclear | long=0.288945 short=0.710726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:00:00 close=0.006582
2026-05-12T07:30:04+00:00 | unclear | long=0.284049 short=0.715622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:15:00 close=0.006583
2026-05-12T07:45:06+00:00 | unclear | long=0.326486 short=0.673160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:30:00 close=0.006577
2026-05-12T08:00:05+00:00 | unclear | long=0.320273 short=0.679374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:45:00 close=0.006578
2026-05-12T08:15:05+00:00 | unclear | long=0.387840 short=0.611780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:00:00 close=0.006554
2026-05-12T08:30:05+00:00 | unclear | long=0.181074 short=0.818666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:15:00 close=0.006553
2026-05-12T08:45:06+00:00 | unclear | long=0.181441 short=0.818299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:30:00 close=0.006553
2026-05-12T09:00:04+00:00 | unclear | long=0.163273 short=0.836475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:45:00 close=0.006537
2026-05-12T09:15:03+00:00 | unclear | long=0.152027 short=0.847727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:00:00 close=0.006522
2026-05-12T09:30:05+00:00 | unclear | long=0.240087 short=0.759606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:15:00 close=0.006511
2026-05-12T09:45:06+00:00 | unclear | long=0.167905 short=0.831838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:30:00 close=0.006539
2026-05-12T10:00:06+00:00 | unclear | long=0.275665 short=0.724006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:45:00 close=0.006523
2026-05-12T10:15:07+00:00 | unclear | long=0.334031 short=0.665606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:00:00 close=0.006515
2026-05-12T10:30:04+00:00 | unclear | long=0.408057 short=0.591548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:15:00 close=0.006502
2026-05-12T10:45:05+00:00 | unclear | long=0.226800 short=0.772897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:30:00 close=0.006482
2026-05-12T11:00:03+00:00 | unclear | long=0.244759 short=0.754922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:45:00 close=0.006481
2026-05-12T11:15:05+00:00 | unclear | long=0.165954 short=0.833786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 11:00:00 close=0.006447
2026-05-12T11:30:06+00:00 | unclear | long=0.283163 short=0.716497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 11:15:00 close=0.006426
2026-05-12T11:45:05+00:00 | unclear | long=0.379527 short=0.620089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 11:30:00 close=0.006448
2026-05-12T12:00:07+00:00 | unclear | long=0.282519 short=0.717145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 11:45:00 close=0.006448
2026-05-12T12:15:06+00:00 | unclear | long=0.203437 short=0.796276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 12:00:00 close=0.006439
2026-05-12T12:30:04+00:00 | unclear | long=0.140672 short=0.859088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 12:15:00 close=0.006438
2026-05-12T12:45:07+00:00 | unclear | long=0.166650 short=0.833088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 12:30:00 close=0.006428
2026-05-12T13:00:05+00:00 | unclear | long=0.150384 short=0.849367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 12:45:00 close=0.006430
2026-05-12T13:15:05+00:00 | unclear | long=0.146767 short=0.852986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 13:00:00 close=0.006430
2026-05-12T13:30:04+00:00 | unclear | long=0.129569 short=0.870194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 13:15:00 close=0.006439
2026-05-12T13:45:05+00:00 | unclear | long=0.122399 short=0.877371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 13:30:00 close=0.006437
2026-05-12T14:00:05+00:00 | unclear | long=0.284779 short=0.714880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 13:45:00 close=0.006384
2026-05-12T14:15:03+00:00 | unclear | long=0.310485 short=0.689160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 14:00:00 close=0.006400
2026-05-12T14:30:04+00:00 | unclear | long=0.465817 short=0.533760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 14:15:00 close=0.006368
2026-05-12T14:45:03+00:00 | unclear | long=0.432605 short=0.566995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 14:30:00 close=0.006392
2026-05-12T15:00:07+00:00 | unclear | long=0.547642 short=0.451922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 14:45:00 close=0.006361
2026-05-12T15:15:05+00:00 | unclear | long=0.494923 short=0.504651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 15:00:00 close=0.006364
2026-05-12T15:30:05+00:00 | unclear | long=0.753899 short=0.245623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 15:15:00 close=0.006332
2026-05-12T15:45:05+00:00 | unclear | long=0.747228 short=0.252297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 15:30:00 close=0.006358
2026-05-12T16:00:05+00:00 | unclear | long=0.553564 short=0.445998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 15:45:00 close=0.006358
2026-05-12T16:15:04+00:00 | unclear | long=0.482313 short=0.517268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 16:00:00 close=0.006363
2026-05-12T16:30:06+00:00 | unclear | long=0.340123 short=0.659518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 16:15:00 close=0.006377
2026-05-12T16:45:05+00:00 | unclear | long=0.524398 short=0.475169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 16:30:00 close=0.006372
2026-05-12T17:00:04+00:00 | unclear | long=0.790526 short=0.209005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 16:45:00 close=0.006343
2026-05-12T17:15:03+00:00 | unclear | long=0.817059 short=0.182470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 17:00:00 close=0.006384
2026-05-12T17:30:04+00:00 | unclear | long=0.536470 short=0.463092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 17:15:00 close=0.006392
2026-05-12T17:45:03+00:00 | unclear | long=0.114428 short=0.885343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 17:30:00 close=0.006402
2026-05-12T18:00:09+00:00 | unclear | long=0.116366 short=0.883404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 17:45:00 close=0.006392
2026-05-12T18:15:05+00:00 | unclear | long=0.169767 short=0.829963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 18:00:00 close=0.006395
2026-05-12T18:30:06+00:00 | unclear | long=0.236712 short=0.762977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 18:15:00 close=0.006401
2026-05-12T18:45:05+00:00 | unclear | long=0.318661 short=0.680987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 18:30:00 close=0.006411
2026-05-12T19:00:06+00:00 | unclear | long=0.415862 short=0.583745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 18:45:00 close=0.006400
2026-05-12T19:15:03+00:00 | unclear | long=0.236580 short=0.763107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 19:00:00 close=0.006432
2026-05-12T19:30:05+00:00 | unclear | long=0.190412 short=0.809313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 19:15:00 close=0.006418
2026-05-12T19:45:05+00:00 | unclear | long=0.103540 short=0.896245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 19:30:00 close=0.006435
2026-05-12T20:00:06+00:00 | unclear | long=0.165527 short=0.834212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 19:45:00 close=0.006434
