2026-05-12T00:15:04+00:00 | unclear | long=0.295497 short=0.704169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 00:00:00 close=0.006586
2026-05-12T06:15:07+00:00 | unclear | long=0.197540 short=0.802179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:00:00 close=0.006582
2026-05-12T06:30:05+00:00 | unclear | long=0.313572 short=0.686079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:15:00 close=0.006625
2026-05-12T06:45:05+00:00 | unclear | long=0.301583 short=0.698076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:30:00 close=0.006612
2026-05-12T07:00:06+00:00 | unclear | long=0.507411 short=0.492159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 06:45:00 close=0.006600
2026-05-12T07:15:06+00:00 | unclear | long=0.288945 short=0.710726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:00:00 close=0.006582
2026-05-12T07:30:04+00:00 | unclear | long=0.284049 short=0.715622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:15:00 close=0.006583
2026-05-12T07:45:06+00:00 | unclear | long=0.326486 short=0.673160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:30:00 close=0.006577
2026-05-12T08:00:05+00:00 | unclear | long=0.320273 short=0.679374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 07:45:00 close=0.006578
2026-05-12T08:15:05+00:00 | unclear | long=0.387840 short=0.611780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:00:00 close=0.006554
2026-05-12T08:30:05+00:00 | unclear | long=0.181074 short=0.818666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:15:00 close=0.006553
2026-05-12T08:45:06+00:00 | unclear | long=0.181441 short=0.818299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:30:00 close=0.006553
2026-05-12T09:00:04+00:00 | unclear | long=0.163273 short=0.836475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 08:45:00 close=0.006537
2026-05-12T09:15:03+00:00 | unclear | long=0.152027 short=0.847727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:00:00 close=0.006522
2026-05-12T09:30:05+00:00 | unclear | long=0.240087 short=0.759606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:15:00 close=0.006511
2026-05-12T09:45:06+00:00 | unclear | long=0.167905 short=0.831838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:30:00 close=0.006539
2026-05-12T10:00:06+00:00 | unclear | long=0.275665 short=0.724006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 09:45:00 close=0.006523
2026-05-12T10:15:07+00:00 | unclear | long=0.334031 short=0.665606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:00:00 close=0.006515
2026-05-12T10:30:04+00:00 | unclear | long=0.408057 short=0.591548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:15:00 close=0.006502
2026-05-12T10:45:05+00:00 | unclear | long=0.226800 short=0.772897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:30:00 close=0.006482
2026-05-12T11:00:03+00:00 | unclear | long=0.244759 short=0.754922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-12 10:45:00 close=0.006481
