2026-05-24T00:15:05+00:00 | unclear | long=0.169212 short=0.830528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 00:00:00 close=0.005663
2026-05-24T08:00:08+00:00 | unclear | long=0.192261 short=0.807458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 07:45:00 close=0.005637
2026-05-24T08:15:04+00:00 | unclear | long=0.183838 short=0.815890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 08:00:00 close=0.005631
2026-05-24T08:30:06+00:00 | unclear | long=0.186037 short=0.813691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 08:15:00 close=0.005646
2026-05-24T08:45:05+00:00 | unclear | long=0.159996 short=0.839750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 08:30:00 close=0.005648
2026-05-24T09:00:07+00:00 | unclear | long=0.166846 short=0.832894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 08:45:00 close=0.005646
2026-05-24T09:15:06+00:00 | unclear | long=0.225493 short=0.774210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 09:00:00 close=0.005641
2026-05-24T09:30:07+00:00 | unclear | long=0.177035 short=0.822700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 09:15:00 close=0.005653
2026-05-24T09:45:05+00:00 | unclear | long=0.172374 short=0.827364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 09:30:00 close=0.005652
2026-05-24T10:00:05+00:00 | unclear | long=0.194986 short=0.804739 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 09:45:00 close=0.005651
2026-05-24T10:15:06+00:00 | unclear | long=0.211613 short=0.788095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 10:00:00 close=0.005641
2026-05-24T10:30:06+00:00 | unclear | long=0.163448 short=0.836290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 10:15:00 close=0.005661
2026-05-24T10:45:03+00:00 | unclear | long=0.335490 short=0.664148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 10:30:00 close=0.005654
2026-05-24T11:00:05+00:00 | unclear | long=0.415785 short=0.583817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 10:45:00 close=0.005652
2026-05-24T11:15:06+00:00 | unclear | long=0.209623 short=0.790086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 11:00:00 close=0.005658
2026-05-24T11:30:05+00:00 | unclear | long=0.151915 short=0.847835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 11:15:00 close=0.005652
2026-05-24T11:45:05+00:00 | unclear | long=0.112132 short=0.887653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 11:30:00 close=0.005653
2026-05-24T12:00:06+00:00 | unclear | long=0.119522 short=0.880260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 11:45:00 close=0.005655
2026-05-24T12:15:05+00:00 | unclear | long=0.122997 short=0.876778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 12:00:00 close=0.005646
2026-05-24T12:30:03+00:00 | short   | long=0.092379 short=0.907423 | tp=0.004992 sl=0.005859 | 1000SHIBUSDT m15 | bar=2026-05-24 12:15:00 close=0.005629
2026-05-24T12:45:05+00:00 | short   | long=0.089906 short=0.909895 | tp=0.004997 sl=0.005864 | 1000SHIBUSDT m15 | bar=2026-05-24 12:30:00 close=0.005634
2026-05-24T13:00:07+00:00 | unclear | long=0.114751 short=0.885031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 12:45:00 close=0.005634
2026-05-24T13:15:05+00:00 | short   | long=0.073359 short=0.926456 | tp=0.004996 sl=0.005863 | 1000SHIBUSDT m15 | bar=2026-05-24 13:00:00 close=0.005633
2026-05-24T13:30:05+00:00 | unclear | long=0.101343 short=0.898447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 13:15:00 close=0.005629
2026-05-24T13:45:06+00:00 | short   | long=0.055660 short=0.944173 | tp=0.005001 sl=0.005869 | 1000SHIBUSDT m15 | bar=2026-05-24 13:30:00 close=0.005639
2026-05-24T14:00:06+00:00 | short   | long=0.096420 short=0.903374 | tp=0.004978 sl=0.005842 | 1000SHIBUSDT m15 | bar=2026-05-24 13:45:00 close=0.005613
2026-05-24T14:15:04+00:00 | unclear | long=0.125550 short=0.874214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 14:00:00 close=0.005586
2026-05-24T14:30:06+00:00 | unclear | long=0.292770 short=0.706885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 14:15:00 close=0.005569
2026-05-24T14:45:06+00:00 | unclear | long=0.249390 short=0.750288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 14:30:00 close=0.005575
2026-05-24T15:00:07+00:00 | unclear | long=0.266301 short=0.733367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 14:45:00 close=0.005573
2026-05-24T15:15:07+00:00 | unclear | long=0.433313 short=0.566276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 15:00:00 close=0.005573
2026-05-24T15:30:08+00:00 | unclear | long=0.252351 short=0.747326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 15:15:00 close=0.005579
2026-05-24T15:45:06+00:00 | unclear | long=0.209417 short=0.790285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 15:30:00 close=0.005583
2026-05-24T16:00:05+00:00 | unclear | long=0.162634 short=0.837101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 15:45:00 close=0.005581
2026-05-24T16:15:05+00:00 | unclear | long=0.165968 short=0.833766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 16:00:00 close=0.005589
2026-05-24T16:30:06+00:00 | unclear | long=0.139256 short=0.860500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 16:15:00 close=0.005580
2026-05-24T16:45:08+00:00 | unclear | long=0.186714 short=0.813007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 16:30:00 close=0.005558
2026-05-24T17:00:05+00:00 | unclear | long=0.125395 short=0.874375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 16:45:00 close=0.005572
2026-05-24T17:15:05+00:00 | unclear | long=0.129376 short=0.870387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 17:00:00 close=0.005580
2026-05-24T17:30:05+00:00 | short   | long=0.090906 short=0.908886 | tp=0.004954 sl=0.005814 | 1000SHIBUSDT m15 | bar=2026-05-24 17:15:00 close=0.005586
2026-05-24T17:45:06+00:00 | unclear | long=0.112833 short=0.886941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 17:30:00 close=0.005594
2026-05-24T18:00:07+00:00 | unclear | long=0.126251 short=0.873515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 17:45:00 close=0.005589
2026-05-24T18:15:05+00:00 | unclear | long=0.166300 short=0.833438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 18:00:00 close=0.005596
2026-05-24T18:30:10+00:00 | unclear | long=0.175270 short=0.824463 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 18:15:00 close=0.005590
2026-05-24T18:45:05+00:00 | unclear | long=0.162830 short=0.836908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 18:30:00 close=0.005576
2026-05-24T19:00:06+00:00 | unclear | long=0.173873 short=0.825857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 18:45:00 close=0.005566
2026-05-24T19:15:07+00:00 | unclear | long=0.192686 short=0.807030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 19:00:00 close=0.005567
2026-05-24T19:30:06+00:00 | unclear | long=0.354905 short=0.644719 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 19:15:00 close=0.005564
2026-05-24T19:45:06+00:00 | unclear | long=0.335678 short=0.663957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 19:30:00 close=0.005572
2026-05-24T20:00:06+00:00 | unclear | long=0.288896 short=0.710764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 19:45:00 close=0.005572
2026-05-24T20:15:05+00:00 | unclear | long=0.237207 short=0.762477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 20:00:00 close=0.005564
2026-05-24T20:30:05+00:00 | unclear | long=0.180473 short=0.819248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 20:15:00 close=0.005563
2026-05-24T20:45:05+00:00 | unclear | long=0.176200 short=0.823524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 20:30:00 close=0.005566
2026-05-24T21:00:07+00:00 | unclear | long=0.151912 short=0.847831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 20:45:00 close=0.005561
2026-05-24T21:15:08+00:00 | unclear | long=0.150298 short=0.849445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 21:00:00 close=0.005576
2026-05-24T21:30:03+00:00 | unclear | long=0.204534 short=0.795174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 21:15:00 close=0.005541
2026-05-24T21:45:05+00:00 | unclear | long=0.639607 short=0.359931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 21:30:00 close=0.005499
2026-05-24T22:00:06+00:00 | unclear | long=0.786397 short=0.213120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 21:45:00 close=0.005501
2026-05-24T22:15:06+00:00 | unclear | long=0.507464 short=0.492105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 22:00:00 close=0.005567
2026-05-24T22:30:05+00:00 | unclear | long=0.289623 short=0.710032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 22:15:00 close=0.005559
2026-05-24T22:45:03+00:00 | unclear | long=0.167732 short=0.832001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 22:30:00 close=0.005551
2026-05-24T23:00:06+00:00 | unclear | long=0.180909 short=0.818815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 22:45:00 close=0.005551
2026-05-24T23:15:06+00:00 | unclear | long=0.136239 short=0.863521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 23:00:00 close=0.005564
