2026-08-01T00:15:15+00:00 | unclear | long=0.126007 short=0.873761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 00:00:00 close=0.004718
2026-08-01T06:00:07+00:00 | unclear | long=0.164467 short=0.835273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 05:45:00 close=0.004946
2026-08-01T06:15:06+00:00 | unclear | long=0.256034 short=0.743652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 06:00:00 close=0.004887
2026-08-01T06:30:05+00:00 | unclear | long=0.579949 short=0.419608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 06:15:00 close=0.004852
2026-08-01T06:45:11+00:00 | unclear | long=0.452332 short=0.547257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 06:30:00 close=0.004833
2026-08-01T07:00:08+00:00 | unclear | long=0.718266 short=0.281261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 06:45:00 close=0.004845
2026-08-01T07:15:06+00:00 | unclear | long=0.712692 short=0.286847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 07:00:00 close=0.004864
2026-08-01T07:30:06+00:00 | unclear | long=0.360441 short=0.639183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 07:15:00 close=0.004850
2026-08-01T07:45:06+00:00 | unclear | long=0.319790 short=0.679855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 07:30:00 close=0.004855
2026-08-01T08:00:04+00:00 | unclear | long=0.232383 short=0.767309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 07:45:00 close=0.004867
2026-08-01T08:15:07+00:00 | unclear | long=0.189031 short=0.810686 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 08:00:00 close=0.004869
2026-08-01T08:30:06+00:00 | unclear | long=0.178312 short=0.821412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 08:15:00 close=0.004857
2026-08-01T08:45:07+00:00 | unclear | long=0.116325 short=0.883448 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 08:30:00 close=0.004869
2026-08-01T09:00:05+00:00 | unclear | long=0.133338 short=0.866418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 08:45:00 close=0.004897
2026-08-01T09:15:05+00:00 | unclear | long=0.166899 short=0.832831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 09:00:00 close=0.004875
2026-08-01T09:30:11+00:00 | unclear | long=0.161598 short=0.838138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 09:15:00 close=0.004864
2026-08-01T09:45:05+00:00 | unclear | long=0.257126 short=0.742549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 09:30:00 close=0.004958
2026-08-01T10:00:06+00:00 | unclear | long=0.246630 short=0.753052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 09:45:00 close=0.004934
2026-08-01T10:15:05+00:00 | unclear | long=0.402732 short=0.596869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 10:00:00 close=0.004908
2026-08-01T10:30:07+00:00 | unclear | long=0.459041 short=0.540540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 10:15:00 close=0.004897
2026-08-01T10:45:07+00:00 | unclear | long=0.369034 short=0.630591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 10:30:00 close=0.004878
2026-08-01T11:00:08+00:00 | unclear | long=0.313921 short=0.685730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 10:45:00 close=0.004891
2026-08-01T11:15:05+00:00 | unclear | long=0.516321 short=0.483248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 11:00:00 close=0.004936
2026-08-01T11:30:07+00:00 | unclear | long=0.394015 short=0.605599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 11:15:00 close=0.004931
2026-08-01T11:45:06+00:00 | unclear | long=0.338392 short=0.661244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 11:30:00 close=0.004946
2026-08-01T12:00:05+00:00 | unclear | long=0.242290 short=0.757400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 11:45:00 close=0.004957
2026-08-01T12:15:07+00:00 | unclear | long=0.200800 short=0.798912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 12:00:00 close=0.004988
2026-08-01T12:30:07+00:00 | unclear | long=0.303370 short=0.696278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 12:15:00 close=0.004971
2026-08-01T12:45:05+00:00 | unclear | long=0.394524 short=0.605082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 12:30:00 close=0.004961
2026-08-01T13:00:06+00:00 | unclear | long=0.309579 short=0.690074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 12:45:00 close=0.004969
2026-08-01T13:15:06+00:00 | unclear | long=0.159697 short=0.840050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 13:00:00 close=0.004993
2026-08-01T13:30:05+00:00 | unclear | long=0.207557 short=0.792157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 13:15:00 close=0.004964
2026-08-01T13:45:06+00:00 | unclear | long=0.214083 short=0.785625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 13:30:00 close=0.004940
2026-08-01T14:00:07+00:00 | unclear | long=0.303245 short=0.696415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 13:45:00 close=0.004957
2026-08-01T14:15:08+00:00 | unclear | long=0.336305 short=0.663338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 14:00:00 close=0.004951
2026-08-01T14:30:06+00:00 | unclear | long=0.289493 short=0.710177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 14:15:00 close=0.004974
2026-08-01T14:45:04+00:00 | unclear | long=0.285087 short=0.714586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 14:30:00 close=0.004954
2026-08-01T15:00:05+00:00 | unclear | long=0.334686 short=0.664956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 14:45:00 close=0.004961
2026-08-01T15:15:06+00:00 | unclear | long=0.283946 short=0.715718 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 15:00:00 close=0.004971
2026-08-01T15:30:05+00:00 | unclear | long=0.203477 short=0.796233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 15:15:00 close=0.004984
2026-08-01T15:45:06+00:00 | unclear | long=0.201789 short=0.797926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 15:30:00 close=0.005089
2026-08-01T16:00:06+00:00 | unclear | long=0.135627 short=0.864134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 15:45:00 close=0.005093
2026-08-01T16:15:04+00:00 | unclear | long=0.145914 short=0.853841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 16:00:00 close=0.005066
2026-08-01T16:30:04+00:00 | unclear | long=0.143732 short=0.856025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 16:15:00 close=0.005077
2026-08-01T16:45:05+00:00 | unclear | long=0.206420 short=0.793292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 16:30:00 close=0.005104
2026-08-01T17:00:05+00:00 | unclear | long=0.305878 short=0.693776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 16:45:00 close=0.004982
2026-08-01T17:15:05+00:00 | unclear | long=0.252324 short=0.747362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 17:00:00 close=0.004958
