2026-08-05T00:15:06+00:00 | unclear | long=0.374854 short=0.624767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:00:00 close=0.004970
2026-08-05T07:00:07+00:00 | unclear | long=0.277480 short=0.722188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 06:45:00 close=0.004911
2026-08-05T07:15:07+00:00 | unclear | long=0.359793 short=0.639833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:00:00 close=0.004897
2026-08-05T07:30:05+00:00 | unclear | long=0.710151 short=0.289375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:15:00 close=0.004885
2026-08-05T07:45:10+00:00 | long    | long=0.909578 short=0.089943 | tp=0.005489 sl=0.004677 | 1000SHIBUSDT m15 | bar=2026-08-05 07:30:00 close=0.004868
2026-08-05T08:00:08+00:00 | unclear | long=0.882713 short=0.116814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:45:00 close=0.004874
2026-08-05T08:15:08+00:00 | unclear | long=0.818950 short=0.180569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:00:00 close=0.004875
2026-08-05T08:30:07+00:00 | unclear | long=0.797699 short=0.201824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:15:00 close=0.004884
2026-08-05T08:45:14+00:00 | unclear | long=0.602003 short=0.397548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:30:00 close=0.004880
2026-08-05T09:00:12+00:00 | unclear | long=0.597133 short=0.402426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:45:00 close=0.004875
2026-08-05T09:15:07+00:00 | unclear | long=0.600722 short=0.398836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:00:00 close=0.004886
2026-08-05T09:30:15+00:00 | unclear | long=0.457343 short=0.542249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:15:00 close=0.004891
