2026-08-05T00:15:06+00:00 | unclear | long=0.374854 short=0.624767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:00:00 close=0.004970
2026-08-05T07:00:07+00:00 | unclear | long=0.277480 short=0.722188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 06:45:00 close=0.004911
2026-08-05T07:15:07+00:00 | unclear | long=0.359793 short=0.639833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:00:00 close=0.004897
2026-08-05T07:30:05+00:00 | unclear | long=0.710151 short=0.289375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:15:00 close=0.004885
2026-08-05T07:45:10+00:00 | long    | long=0.909578 short=0.089943 | tp=0.005489 sl=0.004677 | 1000SHIBUSDT m15 | bar=2026-08-05 07:30:00 close=0.004868
2026-08-05T08:00:08+00:00 | unclear | long=0.882713 short=0.116814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 07:45:00 close=0.004874
2026-08-05T08:15:08+00:00 | unclear | long=0.818950 short=0.180569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:00:00 close=0.004875
2026-08-05T08:30:07+00:00 | unclear | long=0.797699 short=0.201824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:15:00 close=0.004884
2026-08-05T08:45:14+00:00 | unclear | long=0.602003 short=0.397548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:30:00 close=0.004880
2026-08-05T09:00:12+00:00 | unclear | long=0.597133 short=0.402426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 08:45:00 close=0.004875
2026-08-05T09:15:07+00:00 | unclear | long=0.600722 short=0.398836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:00:00 close=0.004886
2026-08-05T09:30:15+00:00 | unclear | long=0.457343 short=0.542249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:15:00 close=0.004891
2026-08-05T09:45:08+00:00 | unclear | long=0.563492 short=0.436076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:30:00 close=0.004887
2026-08-05T10:00:09+00:00 | unclear | long=0.549652 short=0.449919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 09:45:00 close=0.004891
2026-08-05T10:15:04+00:00 | unclear | long=0.458189 short=0.541409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 10:00:00 close=0.004894
2026-08-05T10:30:05+00:00 | unclear | long=0.201118 short=0.798598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 10:15:00 close=0.004901
2026-08-05T10:45:05+00:00 | unclear | long=0.366197 short=0.633432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 10:30:00 close=0.004902
2026-08-05T11:00:06+00:00 | unclear | long=0.232550 short=0.767147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 10:45:00 close=0.004895
2026-08-05T11:15:08+00:00 | unclear | long=0.325720 short=0.673927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 11:00:00 close=0.004888
2026-08-05T11:30:56+00:00 | unclear | long=0.402230 short=0.597383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 11:15:00 close=0.004880
2026-08-05T11:45:07+00:00 | unclear | long=0.381603 short=0.618021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 11:30:00 close=0.004888
2026-08-05T12:00:15+00:00 | unclear | long=0.394870 short=0.604752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 11:45:00 close=0.004880
2026-08-05T12:15:12+00:00 | unclear | long=0.267024 short=0.732657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 12:00:00 close=0.004881
2026-08-05T12:30:14+00:00 | unclear | long=0.269851 short=0.729823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 12:15:00 close=0.004894
2026-08-05T12:45:12+00:00 | unclear | long=0.203301 short=0.796412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 12:30:00 close=0.004894
2026-08-05T13:00:15+00:00 | unclear | long=0.221887 short=0.777816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 12:45:00 close=0.004891
2026-08-05T13:15:13+00:00 | unclear | long=0.232439 short=0.767254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 13:00:00 close=0.004879
2026-08-05T13:30:14+00:00 | unclear | long=0.312763 short=0.686886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 13:15:00 close=0.004887
2026-08-05T13:45:11+00:00 | unclear | long=0.168629 short=0.831112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 13:30:00 close=0.004871
2026-08-05T14:00:15+00:00 | unclear | long=0.210089 short=0.789624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 13:45:00 close=0.004881
2026-08-05T14:15:09+00:00 | unclear | long=0.169983 short=0.829753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 14:00:00 close=0.004886
2026-08-05T14:30:10+00:00 | unclear | long=0.254087 short=0.745595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 14:15:00 close=0.004874
2026-08-05T14:45:10+00:00 | unclear | long=0.175752 short=0.823979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 14:30:00 close=0.004882
2026-08-05T15:00:16+00:00 | unclear | long=0.117500 short=0.882273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 14:45:00 close=0.004896
2026-08-05T15:15:13+00:00 | unclear | long=0.183665 short=0.816055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 15:00:00 close=0.004904
2026-08-05T15:30:15+00:00 | unclear | long=0.172301 short=0.827426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 15:15:00 close=0.004908
2026-08-05T15:45:16+00:00 | unclear | long=0.260716 short=0.738958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 15:30:00 close=0.004902
2026-08-05T16:00:17+00:00 | unclear | long=0.231687 short=0.768008 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 15:45:00 close=0.004896
2026-08-05T16:15:13+00:00 | unclear | long=0.227785 short=0.771917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 16:00:00 close=0.004905
2026-08-05T16:30:10+00:00 | unclear | long=0.238059 short=0.761632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 16:15:00 close=0.004924
2026-08-05T16:45:09+00:00 | unclear | long=0.218437 short=0.781268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 16:30:00 close=0.004912
2026-08-05T17:00:14+00:00 | unclear | long=0.221950 short=0.777748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 16:45:00 close=0.004914
2026-08-05T17:15:09+00:00 | unclear | long=0.247775 short=0.751911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 17:00:00 close=0.004906
2026-08-05T17:30:17+00:00 | unclear | long=0.212418 short=0.787289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 17:15:00 close=0.004908
2026-08-05T17:45:11+00:00 | unclear | long=0.221108 short=0.778599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 17:30:00 close=0.004926
2026-08-05T18:00:13+00:00 | unclear | long=0.264876 short=0.734810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 17:45:00 close=0.004917
2026-08-05T18:15:11+00:00 | unclear | long=0.426699 short=0.572907 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 18:00:00 close=0.004920
2026-08-05T18:30:12+00:00 | unclear | long=0.392088 short=0.607532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 18:15:00 close=0.004911
2026-08-05T18:45:08+00:00 | unclear | long=0.319957 short=0.679696 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 18:30:00 close=0.004912
2026-08-05T19:00:11+00:00 | unclear | long=0.184528 short=0.815201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 18:45:00 close=0.004907
2026-08-05T19:15:06+00:00 | unclear | long=0.148819 short=0.850937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 19:00:00 close=0.004907
2026-08-05T19:30:08+00:00 | unclear | long=0.169382 short=0.830360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 19:15:00 close=0.004904
2026-08-05T19:45:05+00:00 | unclear | long=0.177305 short=0.822430 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 19:30:00 close=0.004912
2026-08-05T20:00:10+00:00 | unclear | long=0.351071 short=0.648560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 19:45:00 close=0.004908
2026-08-05T20:15:06+00:00 | unclear | long=0.385421 short=0.614200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 20:00:00 close=0.004903
2026-08-05T20:30:08+00:00 | unclear | long=0.369730 short=0.629892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 20:15:00 close=0.004907
2026-08-05T20:45:08+00:00 | unclear | long=0.185015 short=0.814717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 20:30:00 close=0.004912
2026-08-05T21:00:10+00:00 | unclear | long=0.187218 short=0.812507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 20:45:00 close=0.004901
2026-08-05T21:16:11+00:00 | unclear | long=0.124292 short=0.875475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 21:00:00 close=0.004907
2026-08-05T21:30:07+00:00 | unclear | long=0.152349 short=0.847393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 21:15:00 close=0.004907
2026-08-05T21:45:14+00:00 | unclear | long=0.205359 short=0.794347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 21:30:00 close=0.004901
2026-08-05T22:00:06+00:00 | unclear | long=0.354069 short=0.645550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 21:45:00 close=0.004897
2026-08-05T22:15:08+00:00 | unclear | long=0.306898 short=0.692750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 22:00:00 close=0.004909
2026-08-05T22:30:08+00:00 | unclear | long=0.254535 short=0.745142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 22:15:00 close=0.004914
