2026-08-21T00:15:06+00:00 | unclear | long=0.336303 short=0.663339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 00:00:00 close=0.004959
2026-08-21T07:30:06+00:00 | unclear | long=0.358860 short=0.640757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 07:15:00 close=0.005146
2026-08-21T07:45:06+00:00 | unclear | long=0.290319 short=0.709333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 07:30:00 close=0.005207
2026-08-21T08:00:07+00:00 | unclear | long=0.386901 short=0.612702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 07:45:00 close=0.005168
2026-08-21T08:15:06+00:00 | unclear | long=0.313967 short=0.685673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 08:00:00 close=0.005196
2026-08-21T08:30:08+00:00 | short   | long=0.076747 short=0.923058 | tp=0.004637 sl=0.005441 | 1000SHIBUSDT m15 | bar=2026-08-21 08:15:00 close=0.005228
2026-08-21T08:45:07+00:00 | unclear | long=0.141405 short=0.858343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 08:30:00 close=0.005294
2026-08-21T09:00:08+00:00 | unclear | long=0.133104 short=0.866649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 08:45:00 close=0.005294
2026-08-21T09:15:06+00:00 | unclear | long=0.789434 short=0.210094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 09:00:00 close=0.005138
2026-08-21T09:30:07+00:00 | unclear | long=0.540337 short=0.459224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 09:15:00 close=0.005158
2026-08-21T09:45:06+00:00 | unclear | long=0.384554 short=0.615057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 09:30:00 close=0.005210
2026-08-21T10:00:08+00:00 | unclear | long=0.532569 short=0.467006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 09:45:00 close=0.005231
2026-08-21T10:15:07+00:00 | unclear | long=0.410039 short=0.589578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 10:00:00 close=0.005210
2026-08-21T10:30:08+00:00 | unclear | long=0.392212 short=0.607410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 10:15:00 close=0.005221
2026-08-21T10:45:06+00:00 | unclear | long=0.700986 short=0.298543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 10:30:00 close=0.005209
2026-08-21T11:00:07+00:00 | unclear | long=0.601954 short=0.397594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 10:45:00 close=0.005289
2026-08-21T11:15:06+00:00 | unclear | long=0.746853 short=0.252680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 11:00:00 close=0.005243
2026-08-21T11:30:07+00:00 | unclear | long=0.541749 short=0.457813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 11:15:00 close=0.005263
2026-08-21T11:45:06+00:00 | unclear | long=0.556946 short=0.442613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-21 11:30:00 close=0.005204
