2026-08-02T00:15:05+00:00 | unclear | long=0.147671 short=0.852079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:00:00 close=0.004820
2026-08-02T05:30:06+00:00 | short   | long=0.089930 short=0.909868 | tp=0.004418 sl=0.005184 | 1000SHIBUSDT m15 | bar=2026-08-02 05:15:00 close=0.004981
2026-08-02T05:45:07+00:00 | unclear | long=0.103384 short=0.896401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 05:30:00 close=0.004988
2026-08-02T06:00:09+00:00 | unclear | long=0.107202 short=0.892578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 05:45:00 close=0.004999
2026-08-02T06:15:08+00:00 | unclear | long=0.129648 short=0.870114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:00:00 close=0.004967
2026-08-02T06:30:04+00:00 | unclear | long=0.139945 short=0.859808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:15:00 close=0.005007
2026-08-02T06:45:11+00:00 | unclear | long=0.140088 short=0.859667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:30:00 close=0.004985
2026-08-02T07:00:07+00:00 | unclear | long=0.139472 short=0.860284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:45:00 close=0.004979
2026-08-02T07:15:03+00:00 | unclear | long=0.157879 short=0.841868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:00:00 close=0.004984
2026-08-02T07:30:06+00:00 | unclear | long=0.128867 short=0.870902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:15:00 close=0.004987
2026-08-02T07:45:06+00:00 | unclear | long=0.131924 short=0.867840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:30:00 close=0.005000
2026-08-02T08:00:05+00:00 | unclear | long=0.131658 short=0.868109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:45:00 close=0.005006
2026-08-02T08:15:07+00:00 | unclear | long=0.140168 short=0.859594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:00:00 close=0.004989
2026-08-02T08:30:08+00:00 | unclear | long=0.167217 short=0.832525 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:15:00 close=0.004975
2026-08-02T08:45:05+00:00 | unclear | long=0.202859 short=0.796859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:30:00 close=0.005005
2026-08-02T09:00:07+00:00 | unclear | long=0.227510 short=0.772186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:45:00 close=0.004979
