2026-08-02T00:15:05+00:00 | unclear | long=0.147671 short=0.852079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:00:00 close=0.004820
2026-08-02T05:30:06+00:00 | short   | long=0.089930 short=0.909868 | tp=0.004418 sl=0.005184 | 1000SHIBUSDT m15 | bar=2026-08-02 05:15:00 close=0.004981
2026-08-02T05:45:07+00:00 | unclear | long=0.103384 short=0.896401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 05:30:00 close=0.004988
2026-08-02T06:00:09+00:00 | unclear | long=0.107202 short=0.892578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 05:45:00 close=0.004999
2026-08-02T06:15:08+00:00 | unclear | long=0.129648 short=0.870114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:00:00 close=0.004967
2026-08-02T06:30:04+00:00 | unclear | long=0.139945 short=0.859808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:15:00 close=0.005007
2026-08-02T06:45:11+00:00 | unclear | long=0.140088 short=0.859667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:30:00 close=0.004985
2026-08-02T07:00:07+00:00 | unclear | long=0.139472 short=0.860284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 06:45:00 close=0.004979
2026-08-02T07:15:03+00:00 | unclear | long=0.157879 short=0.841868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:00:00 close=0.004984
2026-08-02T07:30:06+00:00 | unclear | long=0.128867 short=0.870902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:15:00 close=0.004987
2026-08-02T07:45:06+00:00 | unclear | long=0.131924 short=0.867840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:30:00 close=0.005000
2026-08-02T08:00:05+00:00 | unclear | long=0.131658 short=0.868109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 07:45:00 close=0.005006
2026-08-02T08:15:07+00:00 | unclear | long=0.140168 short=0.859594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:00:00 close=0.004989
2026-08-02T08:30:08+00:00 | unclear | long=0.167217 short=0.832525 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:15:00 close=0.004975
2026-08-02T08:45:05+00:00 | unclear | long=0.202859 short=0.796859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:30:00 close=0.005005
2026-08-02T09:00:07+00:00 | unclear | long=0.227510 short=0.772186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 08:45:00 close=0.004979
2026-08-02T09:15:06+00:00 | unclear | long=0.286547 short=0.713113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 09:00:00 close=0.004977
2026-08-02T09:30:07+00:00 | unclear | long=0.258827 short=0.740846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 09:15:00 close=0.004975
2026-08-02T09:45:07+00:00 | unclear | long=0.134398 short=0.865362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 09:30:00 close=0.004971
2026-08-02T10:00:05+00:00 | unclear | long=0.105212 short=0.894571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 09:45:00 close=0.004977
2026-08-02T10:15:06+00:00 | unclear | long=0.125829 short=0.873939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 10:00:00 close=0.004998
2026-08-02T10:30:05+00:00 | unclear | long=0.150244 short=0.849504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 10:15:00 close=0.004975
2026-08-02T10:45:08+00:00 | unclear | long=0.166884 short=0.832851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 10:30:00 close=0.004980
2026-08-02T11:00:05+00:00 | unclear | long=0.144207 short=0.855545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 10:45:00 close=0.004999
2026-08-02T11:15:09+00:00 | unclear | long=0.199274 short=0.800441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 11:00:00 close=0.004973
2026-08-02T11:30:09+00:00 | unclear | long=0.168361 short=0.831375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 11:15:00 close=0.004977
2026-08-02T11:45:05+00:00 | unclear | long=0.213744 short=0.785965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 11:30:00 close=0.004985
2026-08-02T12:00:09+00:00 | unclear | long=0.145121 short=0.854638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 11:45:00 close=0.004972
2026-08-02T12:15:05+00:00 | unclear | long=0.122703 short=0.877073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 12:00:00 close=0.004974
2026-08-02T12:30:06+00:00 | unclear | long=0.111424 short=0.888360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 12:15:00 close=0.004969
2026-08-02T12:45:04+00:00 | unclear | long=0.156530 short=0.843211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 12:30:00 close=0.004990
2026-08-02T13:00:08+00:00 | unclear | long=0.247304 short=0.752376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 12:45:00 close=0.004979
2026-08-02T13:15:08+00:00 | unclear | long=0.247015 short=0.752666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 13:00:00 close=0.004990
2026-08-02T13:30:06+00:00 | unclear | long=0.163761 short=0.835979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 13:15:00 close=0.005005
2026-08-02T13:45:05+00:00 | unclear | long=0.167985 short=0.831751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 13:30:00 close=0.004983
2026-08-02T14:00:07+00:00 | unclear | long=0.206765 short=0.792944 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 13:45:00 close=0.004981
2026-08-02T14:15:08+00:00 | unclear | long=0.185961 short=0.813762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 14:00:00 close=0.004979
2026-08-02T14:30:05+00:00 | unclear | long=0.129734 short=0.870032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 14:15:00 close=0.005054
2026-08-02T14:45:06+00:00 | unclear | long=0.137425 short=0.862334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 14:30:00 close=0.005031
2026-08-02T15:00:04+00:00 | unclear | long=0.172728 short=0.827003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 14:45:00 close=0.004998
2026-08-02T15:15:08+00:00 | unclear | long=0.171561 short=0.828170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 15:00:00 close=0.005028
