2026-08-15T00:15:06+00:00 | unclear | long=0.586584 short=0.412971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:00:00 close=0.004610
2026-08-15T09:15:07+00:00 | unclear | long=0.534751 short=0.464809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 09:00:00 close=0.004583
2026-08-15T09:30:14+00:00 | unclear | long=0.523355 short=0.476208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 09:15:00 close=0.004584
2026-08-15T09:45:15+00:00 | unclear | long=0.610713 short=0.388827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 09:30:00 close=0.004581
2026-08-15T10:00:11+00:00 | unclear | long=0.456646 short=0.542935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 09:45:00 close=0.004579
2026-08-15T10:15:08+00:00 | unclear | long=0.727676 short=0.271859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 10:00:00 close=0.004578
2026-08-15T10:30:07+00:00 | unclear | long=0.517898 short=0.481672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 10:15:00 close=0.004571
2026-08-15T10:45:09+00:00 | unclear | long=0.254087 short=0.745592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 10:30:00 close=0.004574
2026-08-15T11:00:09+00:00 | unclear | long=0.210969 short=0.788735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 10:45:00 close=0.004569
2026-08-15T11:15:18+00:00 | unclear | long=0.216135 short=0.783566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 11:00:00 close=0.004577
2026-08-15T11:30:09+00:00 | unclear | long=0.246281 short=0.753402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 11:15:00 close=0.004564
2026-08-15T11:45:13+00:00 | unclear | long=0.232529 short=0.767161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 11:30:00 close=0.004554
2026-08-15T12:00:09+00:00 | unclear | long=0.307509 short=0.692136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 11:45:00 close=0.004547
2026-08-15T12:15:09+00:00 | unclear | long=0.212626 short=0.787077 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 12:00:00 close=0.004553
2026-08-15T12:30:09+00:00 | unclear | long=0.151786 short=0.847958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 12:15:00 close=0.004554
2026-08-15T12:45:09+00:00 | unclear | long=0.163430 short=0.836308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 12:30:00 close=0.004552
2026-08-15T13:00:07+00:00 | unclear | long=0.192116 short=0.807604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 12:45:00 close=0.004563
2026-08-15T13:15:10+00:00 | unclear | long=0.237853 short=0.761838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 13:00:00 close=0.004566
2026-08-15T13:30:08+00:00 | unclear | long=0.221168 short=0.778532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 13:15:00 close=0.004563
2026-08-15T13:45:10+00:00 | unclear | long=0.198261 short=0.801454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 13:30:00 close=0.004563
2026-08-15T14:00:15+00:00 | unclear | long=0.137922 short=0.861833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 13:45:00 close=0.004566
2026-08-15T14:15:09+00:00 | short   | long=0.094662 short=0.905131 | tp=0.004047 sl=0.004749 | 1000SHIBUSDT m15 | bar=2026-08-15 14:00:00 close=0.004563
2026-08-15T14:30:07+00:00 | unclear | long=0.132927 short=0.866835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 14:15:00 close=0.004560
2026-08-15T14:45:07+00:00 | unclear | long=0.108397 short=0.891382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 14:30:00 close=0.004565
2026-08-15T15:00:18+00:00 | unclear | long=0.163727 short=0.836011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 14:45:00 close=0.004570
2026-08-15T15:15:06+00:00 | unclear | long=0.157465 short=0.842281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 15:00:00 close=0.004572
2026-08-15T15:30:08+00:00 | unclear | long=0.116972 short=0.882809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 15:15:00 close=0.004583
2026-08-15T15:45:06+00:00 | unclear | long=0.118347 short=0.881430 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 15:30:00 close=0.004591
2026-08-15T16:00:10+00:00 | unclear | long=0.204410 short=0.795301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 15:45:00 close=0.004590
2026-08-15T16:15:13+00:00 | unclear | long=0.373113 short=0.626504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 16:00:00 close=0.004562
2026-08-15T16:30:11+00:00 | unclear | long=0.481906 short=0.517674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 16:15:00 close=0.004563
2026-08-15T16:45:07+00:00 | unclear | long=0.521382 short=0.478186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 16:30:00 close=0.004571
2026-08-15T17:00:09+00:00 | unclear | long=0.431860 short=0.567733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 16:45:00 close=0.004568
2026-08-15T17:15:06+00:00 | unclear | long=0.590928 short=0.408628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 17:00:00 close=0.004591
2026-08-15T17:30:08+00:00 | unclear | long=0.506543 short=0.493036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 17:15:00 close=0.004585
2026-08-15T17:45:07+00:00 | unclear | long=0.512267 short=0.487311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 17:30:00 close=0.004583
