2026-08-27T00:15:08+00:00 | unclear | long=0.240166 short=0.759529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 00:00:00 close=0.005334
2026-08-27T06:30:15+00:00 | unclear | long=0.169725 short=0.830007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 06:15:00 close=0.005280
2026-08-27T06:45:09+00:00 | unclear | long=0.248804 short=0.750881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 06:30:00 close=0.005291
2026-08-27T07:00:10+00:00 | unclear | long=0.184879 short=0.814848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 06:45:00 close=0.005303
2026-08-27T07:15:08+00:00 | unclear | long=0.145550 short=0.854202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 07:00:00 close=0.005304
2026-08-27T07:30:09+00:00 | unclear | long=0.156061 short=0.843684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 07:15:00 close=0.005303
2026-08-27T07:45:07+00:00 | unclear | long=0.182606 short=0.817118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 07:30:00 close=0.005303
2026-08-27T08:00:44+00:00 | unclear | long=0.106593 short=0.893190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 07:45:00 close=0.005315
2026-08-27T08:15:08+00:00 | unclear | long=0.126620 short=0.873149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 08:00:00 close=0.005374
2026-08-27T08:30:07+00:00 | short   | long=0.094310 short=0.905482 | tp=0.004796 sl=0.005629 | 1000SHIBUSDT m15 | bar=2026-08-27 08:15:00 close=0.005408
2026-08-27T08:45:09+00:00 | short   | long=0.085847 short=0.913952 | tp=0.004805 sl=0.005639 | 1000SHIBUSDT m15 | bar=2026-08-27 08:30:00 close=0.005418
2026-08-27T09:00:08+00:00 | unclear | long=0.103805 short=0.895976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 08:45:00 close=0.005419
2026-08-27T09:15:07+00:00 | unclear | long=0.161528 short=0.838208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 09:00:00 close=0.005419
2026-08-27T09:30:10+00:00 | unclear | long=0.158771 short=0.840968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 09:15:00 close=0.005443
2026-08-27T09:45:07+00:00 | unclear | long=0.178760 short=0.820967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 09:30:00 close=0.005420
2026-08-27T10:00:09+00:00 | unclear | long=0.179636 short=0.820087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 09:45:00 close=0.005392
2026-08-27T10:15:07+00:00 | unclear | long=0.303637 short=0.696015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 10:00:00 close=0.005391
2026-08-27T10:30:08+00:00 | unclear | long=0.281300 short=0.718363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 10:15:00 close=0.005361
2026-08-27T10:45:08+00:00 | unclear | long=0.308679 short=0.690970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 10:30:00 close=0.005361
2026-08-27T11:00:10+00:00 | unclear | long=0.309357 short=0.690292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 10:45:00 close=0.005361
2026-08-27T11:15:10+00:00 | unclear | long=0.449301 short=0.550287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 11:00:00 close=0.005380
2026-08-27T11:30:07+00:00 | unclear | long=0.449595 short=0.549992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 11:15:00 close=0.005354
2026-08-27T11:45:07+00:00 | unclear | long=0.337016 short=0.662627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 11:30:00 close=0.005372
2026-08-27T12:00:08+00:00 | unclear | long=0.346925 short=0.652712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 11:45:00 close=0.005370
2026-08-27T12:15:07+00:00 | unclear | long=0.267851 short=0.731829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 12:00:00 close=0.005383
2026-08-27T12:30:08+00:00 | unclear | long=0.192111 short=0.807613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 12:15:00 close=0.005400
2026-08-27T12:45:08+00:00 | unclear | long=0.281509 short=0.718160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 12:30:00 close=0.005364
2026-08-27T13:00:12+00:00 | unclear | long=0.234924 short=0.764774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 12:45:00 close=0.005357
2026-08-27T13:15:08+00:00 | unclear | long=0.237701 short=0.761993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 13:00:00 close=0.005366
2026-08-27T13:30:08+00:00 | unclear | long=0.190023 short=0.809705 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 13:15:00 close=0.005375
2026-08-27T13:45:07+00:00 | unclear | long=0.160981 short=0.838760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 13:30:00 close=0.005355
2026-08-27T14:00:09+00:00 | unclear | long=0.154666 short=0.845078 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 13:45:00 close=0.005370
2026-08-27T14:15:08+00:00 | unclear | long=0.181337 short=0.818389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 14:00:00 close=0.005350
2026-08-27T14:30:07+00:00 | unclear | long=0.205375 short=0.794337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 14:15:00 close=0.005389
2026-08-27T14:45:06+00:00 | unclear | long=0.441576 short=0.558017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 14:30:00 close=0.005436
2026-08-27T15:00:08+00:00 | unclear | long=0.356511 short=0.643114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 14:45:00 close=0.005411
2026-08-27T15:15:09+00:00 | unclear | long=0.303737 short=0.695910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 15:00:00 close=0.005428
2026-08-27T15:30:07+00:00 | unclear | long=0.261335 short=0.738338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 15:15:00 close=0.005431
2026-08-27T15:45:08+00:00 | unclear | long=0.195773 short=0.803941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 15:30:00 close=0.005434
2026-08-27T16:00:09+00:00 | unclear | long=0.266053 short=0.733616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 15:45:00 close=0.005425
2026-08-27T16:15:09+00:00 | unclear | long=0.138196 short=0.861559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 16:00:00 close=0.005443
2026-08-27T16:30:07+00:00 | unclear | long=0.163402 short=0.836333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 16:15:00 close=0.005458
2026-08-27T16:45:09+00:00 | short   | long=0.084520 short=0.915283 | tp=0.004874 sl=0.005719 | 1000SHIBUSDT m15 | bar=2026-08-27 16:30:00 close=0.005495
2026-08-27T17:00:10+00:00 | unclear | long=0.152015 short=0.847731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 16:45:00 close=0.005471
2026-08-27T17:15:07+00:00 | unclear | long=0.185184 short=0.814540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 17:00:00 close=0.005486
2026-08-27T17:30:09+00:00 | unclear | long=0.304180 short=0.695473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 17:15:00 close=0.005484
2026-08-27T17:45:07+00:00 | unclear | long=0.156213 short=0.843538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 17:30:00 close=0.005451
2026-08-27T18:00:09+00:00 | unclear | long=0.188590 short=0.811137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 17:45:00 close=0.005459
