2026-08-26T00:15:09+00:00 | long    | long=0.927007 short=0.072523 | tp=0.005927 sl=0.005051 | 1000SHIBUSDT m15 | bar=2026-08-26 00:00:00 close=0.005257
2026-08-26T04:45:08+00:00 | unclear | long=0.334072 short=0.665569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 04:30:00 close=0.005333
2026-08-26T05:00:21+00:00 | unclear | long=0.182929 short=0.816798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 04:45:00 close=0.005317
2026-08-26T05:15:09+00:00 | unclear | long=0.194119 short=0.805598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 05:00:00 close=0.005296
2026-08-26T05:30:08+00:00 | unclear | long=0.292698 short=0.706961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 05:15:00 close=0.005312
2026-08-26T05:45:08+00:00 | unclear | long=0.242200 short=0.757485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 05:30:00 close=0.005333
2026-08-26T06:00:12+00:00 | unclear | long=0.271557 short=0.728107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 05:45:00 close=0.005334
2026-08-26T06:15:10+00:00 | unclear | long=0.165050 short=0.834681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 06:00:00 close=0.005326
2026-08-26T06:30:14+00:00 | unclear | long=0.162045 short=0.837689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 06:15:00 close=0.005325
2026-08-26T06:45:14+00:00 | unclear | long=0.136285 short=0.863471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 06:30:00 close=0.005320
2026-08-26T07:00:14+00:00 | unclear | long=0.113733 short=0.886040 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 06:45:00 close=0.005329
2026-08-26T07:15:07+00:00 | unclear | long=0.110657 short=0.889122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 07:00:00 close=0.005321
2026-08-26T07:30:10+00:00 | unclear | long=0.108945 short=0.890834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 07:15:00 close=0.005302
2026-08-26T07:45:08+00:00 | unclear | long=0.342906 short=0.656728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 07:30:00 close=0.005302
2026-08-26T08:00:10+00:00 | unclear | long=0.435153 short=0.564443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 07:45:00 close=0.005290
2026-08-26T08:15:11+00:00 | unclear | long=0.452431 short=0.547160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 08:00:00 close=0.005295
2026-08-26T08:30:15+00:00 | unclear | long=0.219965 short=0.779734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 08:15:00 close=0.005300
2026-08-26T08:45:10+00:00 | unclear | long=0.164303 short=0.835434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-26 08:30:00 close=0.005306
