2026-08-17T00:15:08+00:00 | unclear | long=0.780191 short=0.219337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 00:00:00 close=0.004415
2026-08-17T03:00:08+00:00 | unclear | long=0.525261 short=0.474316 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 02:45:00 close=0.004453
2026-08-17T03:15:10+00:00 | unclear | long=0.851889 short=0.147660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 03:00:00 close=0.004448
2026-08-17T03:30:07+00:00 | unclear | long=0.838561 short=0.160990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 03:15:00 close=0.004442
2026-08-17T03:45:11+00:00 | unclear | long=0.820158 short=0.179398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 03:30:00 close=0.004438
2026-08-17T04:00:08+00:00 | unclear | long=0.639051 short=0.360506 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 03:45:00 close=0.004441
2026-08-17T04:15:07+00:00 | unclear | long=0.270646 short=0.729026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 04:00:00 close=0.004443
2026-08-17T04:30:07+00:00 | unclear | long=0.270787 short=0.728885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 04:15:00 close=0.004444
2026-08-17T04:45:07+00:00 | unclear | long=0.294825 short=0.704835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 04:30:00 close=0.004443
2026-08-17T05:00:07+00:00 | unclear | long=0.318700 short=0.680947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 04:45:00 close=0.004441
2026-08-17T05:15:06+00:00 | unclear | long=0.247565 short=0.752118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 05:00:00 close=0.004439
2026-08-17T05:30:08+00:00 | unclear | long=0.333149 short=0.666488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 05:15:00 close=0.004435
2026-08-17T05:45:08+00:00 | unclear | long=0.319255 short=0.680386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 05:30:00 close=0.004432
2026-08-17T06:00:12+00:00 | unclear | long=0.276573 short=0.723095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 05:45:00 close=0.004429
2026-08-17T06:15:07+00:00 | unclear | long=0.513080 short=0.486485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 06:00:00 close=0.004423
2026-08-17T06:30:06+00:00 | unclear | long=0.220243 short=0.779460 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 06:15:00 close=0.004427
2026-08-17T06:45:07+00:00 | unclear | long=0.400883 short=0.598724 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 06:30:00 close=0.004433
2026-08-17T07:00:11+00:00 | unclear | long=0.150258 short=0.849493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 06:45:00 close=0.004443
2026-08-17T07:15:15+00:00 | unclear | long=0.143256 short=0.856502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 07:00:00 close=0.004442
2026-08-17T07:30:10+00:00 | short   | long=0.086455 short=0.913355 | tp=0.003941 sl=0.004625 | 1000SHIBUSDT m15 | bar=2026-08-17 07:15:00 close=0.004444
2026-08-17T07:45:08+00:00 | short   | long=0.087743 short=0.912064 | tp=0.003929 sl=0.004611 | 1000SHIBUSDT m15 | bar=2026-08-17 07:30:00 close=0.004430
2026-08-17T08:00:09+00:00 | unclear | long=0.101276 short=0.898515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 07:45:00 close=0.004453
2026-08-17T08:15:08+00:00 | unclear | long=0.225367 short=0.774327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 08:00:00 close=0.004434
2026-08-17T08:30:09+00:00 | unclear | long=0.288171 short=0.711489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 08:15:00 close=0.004427
2026-08-17T08:45:08+00:00 | unclear | long=0.228748 short=0.770947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 08:30:00 close=0.004429
2026-08-17T09:00:08+00:00 | unclear | long=0.255262 short=0.744419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 08:45:00 close=0.004416
2026-08-17T09:15:08+00:00 | short   | long=0.098970 short=0.900817 | tp=0.003926 sl=0.004608 | 1000SHIBUSDT m15 | bar=2026-08-17 09:00:00 close=0.004427
2026-08-17T09:30:12+00:00 | short   | long=0.090612 short=0.909185 | tp=0.003929 sl=0.004611 | 1000SHIBUSDT m15 | bar=2026-08-17 09:15:00 close=0.004430
2026-08-17T09:45:17+00:00 | short   | long=0.056126 short=0.943705 | tp=0.003927 sl=0.004609 | 1000SHIBUSDT m15 | bar=2026-08-17 09:30:00 close=0.004428
2026-08-17T10:00:06+00:00 | unclear | long=0.139491 short=0.860269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 09:45:00 close=0.004424
2026-08-17T10:15:14+00:00 | unclear | long=0.136290 short=0.863471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 10:00:00 close=0.004423
2026-08-17T10:30:08+00:00 | unclear | long=0.139591 short=0.860166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 10:15:00 close=0.004431
2026-08-17T10:45:06+00:00 | unclear | long=0.117893 short=0.881882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 10:30:00 close=0.004435
2026-08-17T11:00:08+00:00 | unclear | long=0.152556 short=0.847191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 10:45:00 close=0.004435
2026-08-17T11:15:07+00:00 | unclear | long=0.161751 short=0.837991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 11:00:00 close=0.004437
2026-08-17T11:30:14+00:00 | unclear | long=0.231855 short=0.767838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 11:15:00 close=0.004435
2026-08-17T11:45:09+00:00 | unclear | long=0.208659 short=0.791054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 11:30:00 close=0.004433
2026-08-17T12:00:08+00:00 | unclear | long=0.229422 short=0.770276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 11:45:00 close=0.004427
2026-08-17T12:15:11+00:00 | unclear | long=0.271450 short=0.728220 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 12:00:00 close=0.004426
2026-08-17T12:30:12+00:00 | unclear | long=0.184347 short=0.815379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 12:15:00 close=0.004437
2026-08-17T12:45:15+00:00 | unclear | long=0.217508 short=0.782195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 12:30:00 close=0.004436
2026-08-17T13:00:08+00:00 | unclear | long=0.158561 short=0.841180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 12:45:00 close=0.004454
2026-08-17T13:15:10+00:00 | unclear | long=0.267184 short=0.732486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 13:00:00 close=0.004445
2026-08-17T13:30:08+00:00 | unclear | long=0.330023 short=0.669614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 13:15:00 close=0.004468
2026-08-17T13:45:07+00:00 | unclear | long=0.321753 short=0.677890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 13:30:00 close=0.004464
2026-08-17T14:00:09+00:00 | unclear | long=0.175854 short=0.823878 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 13:45:00 close=0.004473
2026-08-17T14:15:08+00:00 | unclear | long=0.150692 short=0.849060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 14:00:00 close=0.004470
2026-08-17T14:30:11+00:00 | unclear | long=0.107639 short=0.892153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 14:15:00 close=0.004470
2026-08-17T14:45:07+00:00 | unclear | long=0.103350 short=0.896441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 14:30:00 close=0.004474
2026-08-17T15:00:08+00:00 | unclear | long=0.201569 short=0.798150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 14:45:00 close=0.004482
2026-08-17T15:15:08+00:00 | unclear | long=0.294002 short=0.705660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 15:00:00 close=0.004463
2026-08-17T15:30:08+00:00 | unclear | long=0.420165 short=0.579442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 15:15:00 close=0.004474
2026-08-17T15:45:09+00:00 | unclear | long=0.457229 short=0.542357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 15:30:00 close=0.004473
2026-08-17T16:00:09+00:00 | unclear | long=0.321454 short=0.678194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 15:45:00 close=0.004489
2026-08-17T16:15:08+00:00 | unclear | long=0.537384 short=0.462176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 16:00:00 close=0.004462
2026-08-17T16:30:08+00:00 | unclear | long=0.478049 short=0.521531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 16:15:00 close=0.004441
2026-08-17T16:45:06+00:00 | unclear | long=0.292670 short=0.706995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 16:30:00 close=0.004447
2026-08-17T17:00:09+00:00 | unclear | long=0.288112 short=0.711552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 16:45:00 close=0.004441
2026-08-17T17:15:08+00:00 | unclear | long=0.208785 short=0.790927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 17:00:00 close=0.004460
2026-08-17T17:30:08+00:00 | unclear | long=0.197910 short=0.801814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 17:15:00 close=0.004467
2026-08-17T17:45:11+00:00 | unclear | long=0.214506 short=0.785205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 17:30:00 close=0.004465
2026-08-17T18:00:10+00:00 | unclear | long=0.195596 short=0.804132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 17:45:00 close=0.004466
2026-08-17T18:15:06+00:00 | unclear | long=0.114825 short=0.884954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 18:00:00 close=0.004468
2026-08-17T18:30:07+00:00 | unclear | long=0.126648 short=0.873125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 18:15:00 close=0.004473
2026-08-17T18:45:07+00:00 | unclear | long=0.164701 short=0.835036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-17 18:30:00 close=0.004483
