2026-08-24T00:15:07+00:00 | unclear | long=0.434331 short=0.565274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 00:00:00 close=0.005521
2026-08-24T03:15:06+00:00 | unclear | long=0.306447 short=0.693207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 03:00:00 close=0.005385
2026-08-24T03:30:06+00:00 | unclear | long=0.547926 short=0.451627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 03:15:00 close=0.005376
2026-08-24T03:45:06+00:00 | unclear | long=0.627640 short=0.371895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 03:30:00 close=0.005373
2026-08-24T04:00:06+00:00 | unclear | long=0.433273 short=0.566326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 03:45:00 close=0.005363
2026-08-24T04:15:07+00:00 | unclear | long=0.168655 short=0.831076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 04:00:00 close=0.005386
2026-08-24T04:30:06+00:00 | unclear | long=0.412374 short=0.587224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 04:15:00 close=0.005408
2026-08-24T04:45:04+00:00 | unclear | long=0.585091 short=0.414459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 04:30:00 close=0.005407
2026-08-24T05:00:08+00:00 | unclear | long=0.506667 short=0.492911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 04:45:00 close=0.005401
2026-08-24T05:15:06+00:00 | unclear | long=0.360029 short=0.639599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 05:00:00 close=0.005457
2026-08-24T05:30:05+00:00 | unclear | long=0.250941 short=0.748746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 05:15:00 close=0.005407
2026-08-24T05:45:05+00:00 | unclear | long=0.237115 short=0.762577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 05:30:00 close=0.005402
2026-08-24T06:00:09+00:00 | unclear | long=0.342990 short=0.656643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 05:45:00 close=0.005390
2026-08-24T06:15:08+00:00 | unclear | long=0.169061 short=0.830684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 06:00:00 close=0.005396
2026-08-24T06:30:07+00:00 | unclear | long=0.143811 short=0.855950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 06:15:00 close=0.005399
2026-08-24T06:45:06+00:00 | unclear | long=0.148561 short=0.851201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 06:30:00 close=0.005360
2026-08-24T07:00:08+00:00 | unclear | long=0.202340 short=0.797382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 06:45:00 close=0.005381
2026-08-24T07:15:06+00:00 | unclear | long=0.282346 short=0.717328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 07:00:00 close=0.005437
2026-08-24T07:30:08+00:00 | unclear | long=0.273154 short=0.726519 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 07:15:00 close=0.005413
2026-08-24T07:45:08+00:00 | unclear | long=0.322162 short=0.677485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 07:30:00 close=0.005389
2026-08-24T08:00:15+00:00 | unclear | long=0.200362 short=0.799362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 07:45:00 close=0.005399
2026-08-24T08:15:05+00:00 | unclear | long=0.181751 short=0.817989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 08:00:00 close=0.005391
