2026-08-09T00:15:07+00:00 | short   | long=0.052360 short=0.947474 | tp=0.004109 sl=0.004822 | 1000SHIBUSDT m15 | bar=2026-08-09 00:00:00 close=0.004633
2026-08-09T05:30:13+00:00 | unclear | long=0.146598 short=0.853149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 05:15:00 close=0.004617
2026-08-09T05:45:06+00:00 | unclear | long=0.196244 short=0.803473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 05:30:00 close=0.004616
2026-08-09T06:00:14+00:00 | unclear | long=0.175553 short=0.824178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 05:45:00 close=0.004625
2026-08-09T06:15:06+00:00 | unclear | long=0.123905 short=0.875860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 06:00:00 close=0.004636
2026-08-09T06:30:20+00:00 | unclear | long=0.144862 short=0.854888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 06:15:00 close=0.004632
2026-08-09T06:45:12+00:00 | unclear | long=0.120926 short=0.878843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 06:30:00 close=0.004638
2026-08-09T07:00:17+00:00 | unclear | long=0.222460 short=0.777244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 06:45:00 close=0.004630
2026-08-09T07:15:12+00:00 | unclear | long=0.178254 short=0.821476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 07:00:00 close=0.004617
2026-08-09T07:30:16+00:00 | unclear | long=0.223171 short=0.776529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 07:15:00 close=0.004620
2026-08-09T07:45:12+00:00 | unclear | long=0.225276 short=0.774425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 07:30:00 close=0.004618
2026-08-09T08:00:19+00:00 | unclear | long=0.192415 short=0.807311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 07:45:00 close=0.004614
2026-08-09T08:15:13+00:00 | unclear | long=0.200247 short=0.799475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 08:00:00 close=0.004628
2026-08-09T08:30:10+00:00 | unclear | long=0.180932 short=0.818802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 08:15:00 close=0.004621
2026-08-09T08:45:07+00:00 | unclear | long=0.202246 short=0.797475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 08:30:00 close=0.004614
2026-08-09T09:00:12+00:00 | unclear | long=0.171615 short=0.828127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 08:45:00 close=0.004618
2026-08-09T09:15:09+00:00 | unclear | long=0.136554 short=0.863211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 09:00:00 close=0.004617
2026-08-09T09:30:09+00:00 | unclear | long=0.155762 short=0.843992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 09:15:00 close=0.004610
2026-08-09T09:45:06+00:00 | unclear | long=0.137503 short=0.862258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 09:30:00 close=0.004607
2026-08-09T10:00:08+00:00 | unclear | long=0.109768 short=0.890017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 09:45:00 close=0.004610
2026-08-09T10:15:08+00:00 | short   | long=0.069627 short=0.930190 | tp=0.004091 sl=0.004801 | 1000SHIBUSDT m15 | bar=2026-08-09 10:00:00 close=0.004613
2026-08-09T10:30:07+00:00 | unclear | long=0.111296 short=0.888478 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 10:15:00 close=0.004610
2026-08-09T10:45:07+00:00 | unclear | long=0.158793 short=0.840946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 10:30:00 close=0.004609
2026-08-09T11:00:08+00:00 | unclear | long=0.141482 short=0.858270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 10:45:00 close=0.004607
2026-08-09T11:15:11+00:00 | short   | long=0.075063 short=0.924747 | tp=0.004090 sl=0.004799 | 1000SHIBUSDT m15 | bar=2026-08-09 11:00:00 close=0.004611
2026-08-09T11:30:09+00:00 | short   | long=0.075505 short=0.924303 | tp=0.004090 sl=0.004799 | 1000SHIBUSDT m15 | bar=2026-08-09 11:15:00 close=0.004611
2026-08-09T11:45:11+00:00 | short   | long=0.091932 short=0.907861 | tp=0.004098 sl=0.004810 | 1000SHIBUSDT m15 | bar=2026-08-09 11:30:00 close=0.004621
2026-08-09T12:00:10+00:00 | unclear | long=0.125972 short=0.873790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 11:45:00 close=0.004621
2026-08-09T12:15:14+00:00 | unclear | long=0.107945 short=0.891834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 12:00:00 close=0.004622
2026-08-09T12:30:09+00:00 | unclear | long=0.150529 short=0.849217 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 12:15:00 close=0.004625
2026-08-09T12:45:07+00:00 | unclear | long=0.146952 short=0.852800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 12:30:00 close=0.004612
2026-08-09T13:00:10+00:00 | unclear | long=0.100662 short=0.899127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 12:45:00 close=0.004613
2026-08-09T13:15:08+00:00 | unclear | long=0.101299 short=0.898498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 13:00:00 close=0.004620
2026-08-09T13:30:07+00:00 | unclear | long=0.130137 short=0.869630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 13:15:00 close=0.004622
2026-08-09T13:46:12+00:00 | unclear | long=0.179720 short=0.820013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 13:30:00 close=0.004620
2026-08-09T14:00:09+00:00 | unclear | long=0.227450 short=0.772251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 13:45:00 close=0.004614
2026-08-09T14:15:07+00:00 | unclear | long=0.237340 short=0.762355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 14:00:00 close=0.004624
2026-08-09T14:30:10+00:00 | unclear | long=0.103320 short=0.896471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 14:15:00 close=0.004614
2026-08-09T14:45:07+00:00 | unclear | long=0.112876 short=0.886906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 14:30:00 close=0.004622
2026-08-09T15:00:06+00:00 | unclear | long=0.131971 short=0.867796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 14:45:00 close=0.004631
2026-08-09T15:15:16+00:00 | unclear | long=0.109974 short=0.889807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-09 15:00:00 close=0.004634
