2026-08-04T00:15:06+00:00 | unclear | long=0.257774 short=0.741904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 00:00:00 close=0.005002
2026-08-04T07:15:08+00:00 | unclear | long=0.855828 short=0.143692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 07:00:00 close=0.004935
2026-08-04T07:30:16+00:00 | long    | long=0.931676 short=0.067843 | tp=0.005566 sl=0.004743 | 1000SHIBUSDT m15 | bar=2026-08-04 07:15:00 close=0.004937
2026-08-04T07:45:05+00:00 | unclear | long=0.874189 short=0.125336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 07:30:00 close=0.004937
2026-08-04T08:00:06+00:00 | unclear | long=0.874011 short=0.125516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 07:45:00 close=0.004951
2026-08-04T08:15:05+00:00 | unclear | long=0.830528 short=0.169000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 08:00:00 close=0.004943
2026-08-04T08:30:05+00:00 | unclear | long=0.880715 short=0.118812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 08:15:00 close=0.004953
2026-08-04T08:45:06+00:00 | unclear | long=0.887170 short=0.112351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 08:30:00 close=0.004948
2026-08-04T09:00:07+00:00 | unclear | long=0.731268 short=0.268260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 08:45:00 close=0.004943
2026-08-04T09:15:09+00:00 | unclear | long=0.388420 short=0.611191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 09:00:00 close=0.004940
2026-08-04T09:30:07+00:00 | unclear | long=0.320244 short=0.679399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 09:15:00 close=0.004954
2026-08-04T09:45:14+00:00 | unclear | long=0.454814 short=0.544767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 09:30:00 close=0.004947
2026-08-04T10:00:07+00:00 | unclear | long=0.886737 short=0.112795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 09:45:00 close=0.004953
2026-08-04T10:15:08+00:00 | unclear | long=0.326626 short=0.673011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 10:00:00 close=0.004953
2026-08-04T10:30:05+00:00 | unclear | long=0.318435 short=0.681210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 10:15:00 close=0.004987
2026-08-04T10:45:06+00:00 | unclear | long=0.503630 short=0.495943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 10:30:00 close=0.004988
2026-08-04T11:00:07+00:00 | unclear | long=0.613950 short=0.385596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 10:45:00 close=0.005013
2026-08-04T11:15:08+00:00 | unclear | long=0.537006 short=0.462558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 11:00:00 close=0.004990
2026-08-04T11:30:08+00:00 | unclear | long=0.513911 short=0.485658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 11:15:00 close=0.004984
2026-08-04T11:45:07+00:00 | unclear | long=0.261131 short=0.738544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 11:30:00 close=0.004993
2026-08-04T12:00:08+00:00 | unclear | long=0.239228 short=0.760461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 11:45:00 close=0.005029
2026-08-04T12:15:05+00:00 | unclear | long=0.206046 short=0.793668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 12:00:00 close=0.005017
2026-08-04T12:30:08+00:00 | unclear | long=0.306242 short=0.693411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 12:15:00 close=0.005010
2026-08-04T12:45:07+00:00 | unclear | long=0.172189 short=0.827545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 12:30:00 close=0.005015
2026-08-04T13:00:06+00:00 | unclear | long=0.204564 short=0.795152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 12:45:00 close=0.005005
2026-08-04T13:15:09+00:00 | unclear | long=0.207792 short=0.791927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 13:00:00 close=0.004998
2026-08-04T13:30:06+00:00 | unclear | long=0.171185 short=0.828557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 13:15:00 close=0.005008
2026-08-04T13:45:07+00:00 | unclear | long=0.117153 short=0.882626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 13:30:00 close=0.004994
2026-08-04T14:00:10+00:00 | short   | long=0.076483 short=0.923329 | tp=0.004428 sl=0.005197 | 1000SHIBUSDT m15 | bar=2026-08-04 13:45:00 close=0.004993
2026-08-04T14:15:06+00:00 | short   | long=0.096128 short=0.903668 | tp=0.004425 sl=0.005193 | 1000SHIBUSDT m15 | bar=2026-08-04 14:00:00 close=0.004989
2026-08-04T14:30:06+00:00 | short   | long=0.071121 short=0.928698 | tp=0.004416 sl=0.005182 | 1000SHIBUSDT m15 | bar=2026-08-04 14:15:00 close=0.004979
2026-08-04T14:45:07+00:00 | unclear | long=0.112276 short=0.887510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 14:30:00 close=0.005012
2026-08-04T15:00:06+00:00 | unclear | long=0.151191 short=0.848562 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 14:45:00 close=0.004992
2026-08-04T15:15:08+00:00 | unclear | long=0.205969 short=0.793743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 15:00:00 close=0.005001
2026-08-04T15:30:06+00:00 | unclear | long=0.161750 short=0.837992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 15:15:00 close=0.004992
