2026-08-18T00:15:11+00:00 | unclear | long=0.128461 short=0.871305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 00:00:00 close=0.004474
2026-08-18T18:15:14+00:00 | unclear | long=0.286134 short=0.713530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 18:00:00 close=0.004455
2026-08-18T18:30:09+00:00 | unclear | long=0.325557 short=0.674089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 18:15:00 close=0.004458
2026-08-18T18:45:08+00:00 | unclear | long=0.316494 short=0.683158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 18:30:00 close=0.004460
2026-08-18T19:00:09+00:00 | unclear | long=0.440479 short=0.559120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 18:45:00 close=0.004457
2026-08-18T19:15:08+00:00 | unclear | long=0.370293 short=0.629329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 19:00:00 close=0.004437
2026-08-18T19:30:09+00:00 | unclear | long=0.419228 short=0.580376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 19:15:00 close=0.004440
2026-08-18T19:45:07+00:00 | unclear | long=0.271524 short=0.728156 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 19:30:00 close=0.004437
2026-08-18T20:00:12+00:00 | unclear | long=0.266839 short=0.732842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 19:45:00 close=0.004428
2026-08-18T20:15:07+00:00 | unclear | long=0.315249 short=0.684406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 20:00:00 close=0.004430
2026-08-18T20:30:08+00:00 | unclear | long=0.298949 short=0.700706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 20:15:00 close=0.004417
2026-08-18T20:45:07+00:00 | unclear | long=0.272065 short=0.727609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 20:30:00 close=0.004411
2026-08-18T21:00:09+00:00 | unclear | long=0.308599 short=0.691049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 20:45:00 close=0.004401
2026-08-18T21:16:12+00:00 | unclear | long=0.299560 short=0.700100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 21:00:00 close=0.004405
2026-08-18T21:30:07+00:00 | unclear | long=0.381533 short=0.618083 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 21:15:00 close=0.004403
2026-08-18T21:45:06+00:00 | unclear | long=0.465777 short=0.533803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 21:30:00 close=0.004385
2026-08-18T22:00:08+00:00 | unclear | long=0.365035 short=0.634586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 21:45:00 close=0.004384
