2026-08-12T00:15:06+00:00 | unclear | long=0.210790 short=0.788917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 00:00:00 close=0.004479
2026-08-12T04:00:07+00:00 | unclear | long=0.573711 short=0.425852 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 03:45:00 close=0.004463
2026-08-12T04:15:07+00:00 | unclear | long=0.184564 short=0.815157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 04:00:00 close=0.004475
2026-08-12T04:30:07+00:00 | unclear | long=0.196872 short=0.802841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 04:15:00 close=0.004470
2026-08-12T04:45:07+00:00 | unclear | long=0.270386 short=0.729282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 04:30:00 close=0.004468
2026-08-12T05:00:26+00:00 | unclear | long=0.280451 short=0.719215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 04:45:00 close=0.004471
2026-08-12T05:15:08+00:00 | unclear | long=0.237011 short=0.762676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 05:00:00 close=0.004484
2026-08-12T05:30:07+00:00 | unclear | long=0.212935 short=0.786766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 05:15:00 close=0.004483
2026-08-12T05:45:15+00:00 | unclear | long=0.210828 short=0.788875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 05:30:00 close=0.004482
2026-08-12T06:00:15+00:00 | unclear | long=0.252499 short=0.747181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 05:45:00 close=0.004485
2026-08-12T06:15:07+00:00 | unclear | long=0.308265 short=0.691389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 06:00:00 close=0.004469
2026-08-12T06:30:11+00:00 | unclear | long=0.310090 short=0.689559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 06:15:00 close=0.004461
2026-08-12T06:45:08+00:00 | unclear | long=0.473058 short=0.526530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 06:30:00 close=0.004459
2026-08-12T07:00:18+00:00 | unclear | long=0.295548 short=0.704114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 06:45:00 close=0.004464
2026-08-12T07:15:11+00:00 | unclear | long=0.255023 short=0.744659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 07:00:00 close=0.004465
2026-08-12T07:30:11+00:00 | unclear | long=0.227768 short=0.771932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 07:15:00 close=0.004464
2026-08-12T07:45:15+00:00 | unclear | long=0.310110 short=0.689542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 07:30:00 close=0.004464
2026-08-12T08:00:08+00:00 | unclear | long=0.297915 short=0.701746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 07:45:00 close=0.004466
2026-08-12T08:15:11+00:00 | unclear | long=0.159415 short=0.840331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 08:00:00 close=0.004461
2026-08-12T08:30:08+00:00 | unclear | long=0.141892 short=0.857867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 08:15:00 close=0.004455
2026-08-12T08:45:09+00:00 | unclear | long=0.287582 short=0.712079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 08:30:00 close=0.004440
2026-08-12T09:00:08+00:00 | unclear | long=0.253669 short=0.746011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 08:45:00 close=0.004440
2026-08-12T09:15:09+00:00 | unclear | long=0.240974 short=0.758714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 09:00:00 close=0.004463
2026-08-12T09:30:09+00:00 | unclear | long=0.187844 short=0.811882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 09:15:00 close=0.004494
2026-08-12T09:45:11+00:00 | unclear | long=0.269267 short=0.730408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 09:30:00 close=0.004492
2026-08-12T10:00:12+00:00 | unclear | long=0.284128 short=0.715539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 09:45:00 close=0.004501
2026-08-12T10:15:07+00:00 | unclear | long=0.413592 short=0.586013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 10:00:00 close=0.004504
2026-08-12T10:30:10+00:00 | unclear | long=0.303163 short=0.696493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 10:15:00 close=0.004489
2026-08-12T10:45:18+00:00 | unclear | long=0.234314 short=0.765381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 10:30:00 close=0.004497
2026-08-12T11:00:09+00:00 | unclear | long=0.264740 short=0.734939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 10:45:00 close=0.004491
2026-08-12T11:15:15+00:00 | unclear | long=0.195266 short=0.804455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 11:00:00 close=0.004489
2026-08-12T11:30:09+00:00 | unclear | long=0.248436 short=0.751246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 11:15:00 close=0.004494
2026-08-12T11:45:18+00:00 | unclear | long=0.340209 short=0.659422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 11:30:00 close=0.004493
2026-08-12T12:00:13+00:00 | unclear | long=0.417372 short=0.582223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 11:45:00 close=0.004493
2026-08-12T12:15:09+00:00 | unclear | long=0.434146 short=0.565447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 12:00:00 close=0.004493
2026-08-12T12:30:09+00:00 | unclear | long=0.438604 short=0.560987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 12:15:00 close=0.004499
2026-08-12T12:45:07+00:00 | unclear | long=0.478417 short=0.521164 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 12:30:00 close=0.004496
2026-08-12T13:00:11+00:00 | unclear | long=0.411016 short=0.588583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 12:45:00 close=0.004504
2026-08-12T13:15:09+00:00 | unclear | long=0.293226 short=0.706432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 13:00:00 close=0.004506
2026-08-12T13:30:09+00:00 | unclear | long=0.121485 short=0.878284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 13:15:00 close=0.004507
2026-08-12T13:45:13+00:00 | unclear | long=0.145090 short=0.854665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 13:30:00 close=0.004506
2026-08-12T14:00:11+00:00 | unclear | long=0.115497 short=0.884280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 13:45:00 close=0.004499
2026-08-12T14:15:08+00:00 | unclear | long=0.149774 short=0.849980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 14:00:00 close=0.004479
2026-08-12T14:30:07+00:00 | unclear | long=0.247464 short=0.752221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 14:15:00 close=0.004470
2026-08-12T14:45:06+00:00 | unclear | long=0.173080 short=0.826650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 14:30:00 close=0.004462
2026-08-12T15:00:10+00:00 | unclear | long=0.288270 short=0.711388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 14:45:00 close=0.004458
2026-08-12T15:15:05+00:00 | unclear | long=0.262513 short=0.737162 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 15:00:00 close=0.004477
2026-08-12T15:30:10+00:00 | unclear | long=0.194777 short=0.804938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 15:15:00 close=0.004479
2026-08-12T15:45:14+00:00 | unclear | long=0.103148 short=0.896635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 15:30:00 close=0.004482
2026-08-12T16:00:08+00:00 | short   | long=0.099017 short=0.900770 | tp=0.003971 sl=0.004660 | 1000SHIBUSDT m15 | bar=2026-08-12 15:45:00 close=0.004477
2026-08-12T16:15:07+00:00 | unclear | long=0.167970 short=0.831761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-12 16:00:00 close=0.004488
