2026-08-16T00:15:07+00:00 | unclear | long=0.640621 short=0.358932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 00:00:00 close=0.004512
2026-08-16T04:15:06+00:00 | unclear | long=0.181934 short=0.817792 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:00:00 close=0.004502
2026-08-16T04:30:08+00:00 | unclear | long=0.136955 short=0.862802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:15:00 close=0.004516
2026-08-16T04:45:07+00:00 | unclear | long=0.115693 short=0.884081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:30:00 close=0.004519
2026-08-16T05:00:08+00:00 | unclear | long=0.199944 short=0.799773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:45:00 close=0.004520
2026-08-16T05:15:07+00:00 | unclear | long=0.196474 short=0.803249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:00:00 close=0.004514
2026-08-16T05:30:08+00:00 | unclear | long=0.159924 short=0.839823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:15:00 close=0.004508
2026-08-16T05:45:07+00:00 | unclear | long=0.105608 short=0.894181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:30:00 close=0.004504
2026-08-16T06:00:09+00:00 | unclear | long=0.139453 short=0.860309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:45:00 close=0.004502
2026-08-16T06:15:06+00:00 | unclear | long=0.145535 short=0.854225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:00:00 close=0.004500
2026-08-16T06:30:07+00:00 | short   | long=0.098869 short=0.900928 | tp=0.003995 sl=0.004688 | 1000SHIBUSDT m15 | bar=2026-08-16 06:15:00 close=0.004504
2026-08-16T06:45:07+00:00 | unclear | long=0.123232 short=0.876544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:30:00 close=0.004502
2026-08-16T07:00:09+00:00 | unclear | long=0.123189 short=0.876587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:45:00 close=0.004498
2026-08-16T07:15:07+00:00 | short   | long=0.098728 short=0.901064 | tp=0.003991 sl=0.004684 | 1000SHIBUSDT m15 | bar=2026-08-16 07:00:00 close=0.004500
2026-08-16T07:30:08+00:00 | unclear | long=0.112296 short=0.887484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:15:00 close=0.004504
2026-08-16T07:45:07+00:00 | unclear | long=0.129558 short=0.870206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:30:00 close=0.004501
2026-08-16T08:00:08+00:00 | unclear | long=0.161945 short=0.837791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:45:00 close=0.004505
2026-08-16T08:15:07+00:00 | unclear | long=0.121860 short=0.877906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 08:00:00 close=0.004496
2026-08-16T08:30:08+00:00 | unclear | long=0.126745 short=0.873016 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 08:15:00 close=0.004499
2026-08-16T08:45:06+00:00 | short   | long=0.089185 short=0.910609 | tp=0.003989 sl=0.004682 | 1000SHIBUSDT m15 | bar=2026-08-16 08:30:00 close=0.004498
2026-08-16T09:00:08+00:00 | short   | long=0.099341 short=0.900449 | tp=0.003988 sl=0.004679 | 1000SHIBUSDT m15 | bar=2026-08-16 08:45:00 close=0.004496
2026-08-16T09:15:08+00:00 | unclear | long=0.118588 short=0.881184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 09:00:00 close=0.004486
2026-08-16T09:30:08+00:00 | unclear | long=0.129138 short=0.870624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 09:15:00 close=0.004475
2026-08-16T09:45:07+00:00 | unclear | long=0.369948 short=0.629664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 09:30:00 close=0.004468
2026-08-16T10:00:10+00:00 | unclear | long=0.567269 short=0.432277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 09:45:00 close=0.004465
2026-08-16T10:15:06+00:00 | unclear | long=0.718736 short=0.280789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 10:00:00 close=0.004459
2026-08-16T10:30:14+00:00 | unclear | long=0.517583 short=0.481979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 10:15:00 close=0.004464
2026-08-16T10:45:06+00:00 | unclear | long=0.544474 short=0.455084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 10:30:00 close=0.004465
2026-08-16T11:00:08+00:00 | unclear | long=0.499533 short=0.500039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 10:45:00 close=0.004461
2026-08-16T11:15:07+00:00 | unclear | long=0.134062 short=0.865702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 11:00:00 close=0.004472
2026-08-16T11:30:07+00:00 | unclear | long=0.135182 short=0.864578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 11:15:00 close=0.004472
2026-08-16T11:45:10+00:00 | unclear | long=0.108388 short=0.891392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 11:30:00 close=0.004472
2026-08-16T12:00:07+00:00 | short   | long=0.089341 short=0.910459 | tp=0.003967 sl=0.004656 | 1000SHIBUSDT m15 | bar=2026-08-16 11:45:00 close=0.004473
2026-08-16T12:15:09+00:00 | short   | long=0.077647 short=0.922163 | tp=0.003962 sl=0.004649 | 1000SHIBUSDT m15 | bar=2026-08-16 12:00:00 close=0.004467
2026-08-16T12:30:09+00:00 | short   | long=0.083829 short=0.915973 | tp=0.003965 sl=0.004653 | 1000SHIBUSDT m15 | bar=2026-08-16 12:15:00 close=0.004471
2026-08-16T12:45:09+00:00 | short   | long=0.086733 short=0.913065 | tp=0.003962 sl=0.004649 | 1000SHIBUSDT m15 | bar=2026-08-16 12:30:00 close=0.004467
2026-08-16T13:00:08+00:00 | short   | long=0.067783 short=0.932037 | tp=0.003968 sl=0.004657 | 1000SHIBUSDT m15 | bar=2026-08-16 12:45:00 close=0.004474
2026-08-16T13:15:08+00:00 | short   | long=0.064072 short=0.935751 | tp=0.003966 sl=0.004655 | 1000SHIBUSDT m15 | bar=2026-08-16 13:00:00 close=0.004472
2026-08-16T13:30:09+00:00 | short   | long=0.054510 short=0.945323 | tp=0.003966 sl=0.004655 | 1000SHIBUSDT m15 | bar=2026-08-16 13:15:00 close=0.004472
2026-08-16T13:45:56+00:00 | short   | long=0.073692 short=0.926121 | tp=0.003965 sl=0.004652 | 1000SHIBUSDT m15 | bar=2026-08-16 13:30:00 close=0.004470
2026-08-16T14:00:08+00:00 | short   | long=0.099321 short=0.900468 | tp=0.003965 sl=0.004653 | 1000SHIBUSDT m15 | bar=2026-08-16 13:45:00 close=0.004471
2026-08-16T14:15:07+00:00 | unclear | long=0.134872 short=0.864889 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 14:00:00 close=0.004467
2026-08-16T14:30:11+00:00 | unclear | long=0.145595 short=0.854158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 14:15:00 close=0.004470
2026-08-16T14:45:07+00:00 | unclear | long=0.105073 short=0.894714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 14:30:00 close=0.004471
2026-08-16T15:00:09+00:00 | unclear | long=0.104319 short=0.895467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 14:45:00 close=0.004472
2026-08-16T15:15:15+00:00 | short   | long=0.094520 short=0.905276 | tp=0.003969 sl=0.004658 | 1000SHIBUSDT m15 | bar=2026-08-16 15:00:00 close=0.004475
2026-08-16T15:30:08+00:00 | unclear | long=0.128687 short=0.871082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 15:15:00 close=0.004485
2026-08-16T15:45:06+00:00 | unclear | long=0.166964 short=0.832777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 15:30:00 close=0.004480
2026-08-16T16:00:10+00:00 | unclear | long=0.240490 short=0.759200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 15:45:00 close=0.004493
2026-08-16T16:15:09+00:00 | unclear | long=0.348467 short=0.651168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 16:00:00 close=0.004491
2026-08-16T16:30:09+00:00 | unclear | long=0.392953 short=0.606664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 16:15:00 close=0.004490
2026-08-16T16:45:10+00:00 | unclear | long=0.467372 short=0.532220 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 16:30:00 close=0.004488
2026-08-16T17:00:09+00:00 | unclear | long=0.330225 short=0.669419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 16:45:00 close=0.004492
2026-08-16T17:16:12+00:00 | unclear | long=0.479276 short=0.520302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 17:00:00 close=0.004493
2026-08-16T17:31:12+00:00 | unclear | long=0.334010 short=0.665628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 17:15:00 close=0.004490
2026-08-16T17:45:09+00:00 | unclear | long=0.256537 short=0.743146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 17:30:00 close=0.004482
