2026-08-16T00:15:07+00:00 | unclear | long=0.640621 short=0.358932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 00:00:00 close=0.004512
2026-08-16T04:15:06+00:00 | unclear | long=0.181934 short=0.817792 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:00:00 close=0.004502
2026-08-16T04:30:08+00:00 | unclear | long=0.136955 short=0.862802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:15:00 close=0.004516
2026-08-16T04:45:07+00:00 | unclear | long=0.115693 short=0.884081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:30:00 close=0.004519
2026-08-16T05:00:08+00:00 | unclear | long=0.199944 short=0.799773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 04:45:00 close=0.004520
2026-08-16T05:15:07+00:00 | unclear | long=0.196474 short=0.803249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:00:00 close=0.004514
2026-08-16T05:30:08+00:00 | unclear | long=0.159924 short=0.839823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:15:00 close=0.004508
2026-08-16T05:45:07+00:00 | unclear | long=0.105608 short=0.894181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:30:00 close=0.004504
2026-08-16T06:00:09+00:00 | unclear | long=0.139453 short=0.860309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 05:45:00 close=0.004502
2026-08-16T06:15:06+00:00 | unclear | long=0.145535 short=0.854225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:00:00 close=0.004500
2026-08-16T06:30:07+00:00 | short   | long=0.098869 short=0.900928 | tp=0.003995 sl=0.004688 | 1000SHIBUSDT m15 | bar=2026-08-16 06:15:00 close=0.004504
2026-08-16T06:45:07+00:00 | unclear | long=0.123232 short=0.876544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:30:00 close=0.004502
2026-08-16T07:00:09+00:00 | unclear | long=0.123189 short=0.876587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 06:45:00 close=0.004498
2026-08-16T07:15:07+00:00 | short   | long=0.098728 short=0.901064 | tp=0.003991 sl=0.004684 | 1000SHIBUSDT m15 | bar=2026-08-16 07:00:00 close=0.004500
2026-08-16T07:30:08+00:00 | unclear | long=0.112296 short=0.887484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:15:00 close=0.004504
2026-08-16T07:45:07+00:00 | unclear | long=0.129558 short=0.870206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:30:00 close=0.004501
2026-08-16T08:00:08+00:00 | unclear | long=0.161945 short=0.837791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 07:45:00 close=0.004505
2026-08-16T08:15:07+00:00 | unclear | long=0.121860 short=0.877906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 08:00:00 close=0.004496
2026-08-16T08:30:08+00:00 | unclear | long=0.126745 short=0.873016 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-16 08:15:00 close=0.004499
2026-08-16T08:45:06+00:00 | short   | long=0.089185 short=0.910609 | tp=0.003989 sl=0.004682 | 1000SHIBUSDT m15 | bar=2026-08-16 08:30:00 close=0.004498
