2025-12-25T00:15:09+00:00 | unclear | long=0.810975 short=0.188554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 00:00:00 close=0.007223
2025-12-25T05:15:08+00:00 | unclear | long=0.177923 short=0.821813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:00:00 close=0.007241
2025-12-25T05:30:07+00:00 | unclear | long=0.192622 short=0.807102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:15:00 close=0.007258
2025-12-25T05:45:09+00:00 | unclear | long=0.186028 short=0.813701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:30:00 close=0.007234
2025-12-25T06:00:08+00:00 | unclear | long=0.123992 short=0.875785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:45:00 close=0.007235
2025-12-25T06:15:08+00:00 | unclear | long=0.126857 short=0.872916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 06:00:00 close=0.007232
2025-12-25T06:30:09+00:00 | short   | long=0.085881 short=0.913926 | tp=0.006412 sl=0.007524 | 1000SHIBUSDT m15 | bar=2025-12-25 06:15:00 close=0.007229
2025-12-25T06:45:09+00:00 | short   | long=0.081482 short=0.918328 | tp=0.006419 sl=0.007532 | 1000SHIBUSDT m15 | bar=2025-12-25 06:30:00 close=0.007237
2025-12-25T07:00:08+00:00 | short   | long=0.090171 short=0.909629 | tp=0.006422 sl=0.007537 | 1000SHIBUSDT m15 | bar=2025-12-25 06:45:00 close=0.007241
2025-12-25T07:15:08+00:00 | unclear | long=0.116394 short=0.883382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:00:00 close=0.007234
2025-12-25T07:30:08+00:00 | unclear | long=0.224816 short=0.774883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:15:00 close=0.007234
2025-12-25T07:45:07+00:00 | unclear | long=0.245821 short=0.753867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:30:00 close=0.007229
2025-12-25T08:00:09+00:00 | unclear | long=0.245980 short=0.753710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:45:00 close=0.007251
2025-12-25T08:15:09+00:00 | unclear | long=0.185976 short=0.813746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 08:00:00 close=0.007264
2025-12-25T08:30:11+00:00 | unclear | long=0.207920 short=0.791789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 08:15:00 close=0.007233
2025-12-25T08:45:08+00:00 | unclear | long=0.175836 short=0.823895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 08:30:00 close=0.007237
2025-12-25T09:00:10+00:00 | unclear | long=0.155479 short=0.844277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 08:45:00 close=0.007240
2025-12-25T09:15:10+00:00 | unclear | long=0.158290 short=0.841462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 09:00:00 close=0.007220
2025-12-25T09:30:10+00:00 | unclear | long=0.238354 short=0.761340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 09:15:00 close=0.007215
2025-12-25T09:45:10+00:00 | unclear | long=0.397380 short=0.602226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 09:30:00 close=0.007224
2025-12-25T10:00:10+00:00 | unclear | long=0.368502 short=0.631122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 09:45:00 close=0.007235
2025-12-25T10:15:10+00:00 | unclear | long=0.358266 short=0.641358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 10:00:00 close=0.007206
2025-12-25T10:30:07+00:00 | unclear | long=0.375228 short=0.624390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 10:15:00 close=0.007202
2025-12-25T10:45:09+00:00 | unclear | long=0.272896 short=0.726771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 10:30:00 close=0.007175
2025-12-25T11:00:09+00:00 | unclear | long=0.224485 short=0.775212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 10:45:00 close=0.007173
2025-12-25T11:15:11+00:00 | unclear | long=0.114983 short=0.884791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 11:00:00 close=0.007170
2025-12-25T11:30:07+00:00 | unclear | long=0.177628 short=0.822100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 11:15:00 close=0.007176
2025-12-25T11:45:11+00:00 | unclear | long=0.174219 short=0.825509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 11:30:00 close=0.007173
2025-12-25T12:00:10+00:00 | unclear | long=0.150265 short=0.849484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 11:45:00 close=0.007168
2025-12-25T12:15:08+00:00 | unclear | long=0.148519 short=0.851230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 12:00:00 close=0.007167
2025-12-25T12:30:10+00:00 | unclear | long=0.150887 short=0.848864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 12:15:00 close=0.007195
2025-12-25T12:45:10+00:00 | unclear | long=0.145315 short=0.854438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 12:30:00 close=0.007187
2025-12-25T13:00:10+00:00 | unclear | long=0.239577 short=0.760110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 12:45:00 close=0.007192
2025-12-25T13:15:09+00:00 | unclear | long=0.236242 short=0.763451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 13:00:00 close=0.007183
2025-12-25T13:30:08+00:00 | unclear | long=0.167960 short=0.831784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 13:15:00 close=0.007169
2025-12-25T13:45:09+00:00 | unclear | long=0.104612 short=0.895175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 13:30:00 close=0.007197
2025-12-25T14:00:09+00:00 | unclear | long=0.183011 short=0.816711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 13:45:00 close=0.007185
2025-12-25T14:15:09+00:00 | unclear | long=0.216354 short=0.783349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 14:00:00 close=0.007179
2025-12-25T14:30:07+00:00 | unclear | long=0.241519 short=0.758173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 14:15:00 close=0.007164
2025-12-25T14:45:09+00:00 | unclear | long=0.286808 short=0.712858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 14:30:00 close=0.007169
2025-12-25T15:00:08+00:00 | unclear | long=0.397595 short=0.602014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 14:45:00 close=0.007175
2025-12-25T15:15:08+00:00 | unclear | long=0.278181 short=0.721488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 15:00:00 close=0.007177
2025-12-25T15:30:08+00:00 | unclear | long=0.219630 short=0.780075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 15:15:00 close=0.007212
2025-12-25T15:45:10+00:00 | unclear | long=0.262906 short=0.736766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 15:30:00 close=0.007253
2025-12-25T16:00:08+00:00 | unclear | long=0.185474 short=0.814246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 15:45:00 close=0.007259
2025-12-25T16:15:07+00:00 | unclear | long=0.435356 short=0.564230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 16:00:00 close=0.007267
2025-12-25T16:30:07+00:00 | unclear | long=0.120554 short=0.879213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 16:15:00 close=0.007265
2025-12-25T16:45:11+00:00 | unclear | long=0.194725 short=0.804987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 16:30:00 close=0.007265
2025-12-25T17:00:09+00:00 | unclear | long=0.345710 short=0.653914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 16:45:00 close=0.007233
2025-12-25T17:15:07+00:00 | unclear | long=0.342882 short=0.656755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 17:00:00 close=0.007230
2025-12-25T17:30:08+00:00 | unclear | long=0.361080 short=0.638545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 17:15:00 close=0.007218
2025-12-25T17:45:09+00:00 | unclear | long=0.256364 short=0.743318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 17:30:00 close=0.007208
2025-12-25T18:00:09+00:00 | unclear | long=0.150909 short=0.848848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 17:45:00 close=0.007212
2025-12-25T18:15:07+00:00 | unclear | long=0.113493 short=0.886292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 18:00:00 close=0.007226
2025-12-25T18:30:08+00:00 | unclear | long=0.149704 short=0.850051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 18:15:00 close=0.007224
2025-12-25T18:45:08+00:00 | unclear | long=0.250060 short=0.749626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 18:30:00 close=0.007223
2025-12-25T19:00:10+00:00 | unclear | long=0.202469 short=0.797248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 18:45:00 close=0.007227
2025-12-25T19:15:10+00:00 | unclear | long=0.188077 short=0.811649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 19:00:00 close=0.007228
2025-12-25T19:30:10+00:00 | unclear | long=0.119972 short=0.879815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 19:15:00 close=0.007220
2025-12-25T19:45:10+00:00 | unclear | long=0.180655 short=0.819080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 19:30:00 close=0.007228
2025-12-25T20:00:10+00:00 | unclear | long=0.172526 short=0.827206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 19:45:00 close=0.007237
2025-12-25T20:15:08+00:00 | unclear | long=0.168586 short=0.831144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 20:00:00 close=0.007240
2025-12-25T20:30:12+00:00 | unclear | long=0.234276 short=0.765415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 20:15:00 close=0.007216
2025-12-25T20:45:10+00:00 | unclear | long=0.156420 short=0.843319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 20:30:00 close=0.007219
