2025-12-25T00:15:09+00:00 | unclear | long=0.810975 short=0.188554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 00:00:00 close=0.007223
2025-12-25T05:15:08+00:00 | unclear | long=0.177923 short=0.821813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:00:00 close=0.007241
2025-12-25T05:30:07+00:00 | unclear | long=0.192622 short=0.807102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:15:00 close=0.007258
2025-12-25T05:45:09+00:00 | unclear | long=0.186028 short=0.813701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:30:00 close=0.007234
2025-12-25T06:00:08+00:00 | unclear | long=0.123992 short=0.875785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 05:45:00 close=0.007235
2025-12-25T06:15:08+00:00 | unclear | long=0.126857 short=0.872916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 06:00:00 close=0.007232
2025-12-25T06:30:09+00:00 | short   | long=0.085881 short=0.913926 | tp=0.006412 sl=0.007524 | 1000SHIBUSDT m15 | bar=2025-12-25 06:15:00 close=0.007229
2025-12-25T06:45:09+00:00 | short   | long=0.081482 short=0.918328 | tp=0.006419 sl=0.007532 | 1000SHIBUSDT m15 | bar=2025-12-25 06:30:00 close=0.007237
2025-12-25T07:00:08+00:00 | short   | long=0.090171 short=0.909629 | tp=0.006422 sl=0.007537 | 1000SHIBUSDT m15 | bar=2025-12-25 06:45:00 close=0.007241
2025-12-25T07:15:08+00:00 | unclear | long=0.116394 short=0.883382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:00:00 close=0.007234
2025-12-25T07:30:08+00:00 | unclear | long=0.224816 short=0.774883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:15:00 close=0.007234
2025-12-25T07:45:07+00:00 | unclear | long=0.245821 short=0.753867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:30:00 close=0.007229
2025-12-25T08:00:09+00:00 | unclear | long=0.245980 short=0.753710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 07:45:00 close=0.007251
2025-12-25T08:15:09+00:00 | unclear | long=0.185976 short=0.813746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-25 08:00:00 close=0.007264
