2025-12-22T00:15:08+00:00 | short   | long=0.080591 short=0.919218 | tp=0.006545 sl=0.007681 | 1000SHIBUSDT m15 | bar=2025-12-22 00:00:00
2025-12-22T11:00:11+00:00 | unclear | long=0.303404 short=0.696256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 10:45:00
2025-12-22T11:15:11+00:00 | unclear | long=0.288961 short=0.710708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:00:00
2025-12-22T11:30:07+00:00 | unclear | long=0.219219 short=0.780492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:15:00
2025-12-22T11:45:06+00:00 | unclear | long=0.205881 short=0.793838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:30:00
2025-12-22T12:00:08+00:00 | unclear | long=0.195736 short=0.803987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:45:00
2025-12-22T12:15:05+00:00 | unclear | long=0.173712 short=0.826021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:00:00
2025-12-22T12:30:06+00:00 | unclear | long=0.195265 short=0.804455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:15:00
2025-12-22T12:45:12+00:00 | unclear | long=0.187131 short=0.812594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:30:00
2025-12-22T13:00:07+00:00 | unclear | long=0.170572 short=0.829170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:45:00
2025-12-22T13:15:07+00:00 | unclear | long=0.218996 short=0.780713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:00:00
2025-12-22T13:30:06+00:00 | unclear | long=0.234664 short=0.765038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:15:00
2025-12-22T13:45:08+00:00 | unclear | long=0.322309 short=0.677340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:30:00
2025-12-22T14:00:07+00:00 | unclear | long=0.256430 short=0.743255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:45:00
2025-12-22T14:15:07+00:00 | unclear | long=0.174124 short=0.825614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 14:00:00
2025-12-22T14:30:07+00:00 | unclear | long=0.260135 short=0.739546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 14:15:00
2025-12-22T14:45:08+00:00 | unclear | long=0.324918 short=0.674730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 14:30:00
2025-12-22T15:00:07+00:00 | unclear | long=0.452711 short=0.546882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 14:45:00
2025-12-22T15:15:07+00:00 | unclear | long=0.393216 short=0.606396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 15:00:00
2025-12-22T15:30:08+00:00 | unclear | long=0.302163 short=0.697486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 15:15:00
2025-12-22T15:45:09+00:00 | unclear | long=0.219932 short=0.779772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 15:30:00
2025-12-22T16:00:08+00:00 | unclear | long=0.119458 short=0.880319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 15:45:00
2025-12-22T16:15:06+00:00 | unclear | long=0.139130 short=0.860630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 16:00:00
2025-12-22T16:30:08+00:00 | unclear | long=0.141813 short=0.857947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 16:15:00
2025-12-22T16:45:09+00:00 | unclear | long=0.249488 short=0.750199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 16:30:00
2025-12-22T17:00:07+00:00 | unclear | long=0.171938 short=0.827801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 16:45:00
2025-12-22T17:15:09+00:00 | unclear | long=0.264403 short=0.735273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 17:00:00
2025-12-22T17:30:06+00:00 | unclear | long=0.169561 short=0.830177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 17:15:00
2025-12-22T17:45:08+00:00 | unclear | long=0.321040 short=0.678599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 17:30:00
2025-12-22T18:00:08+00:00 | unclear | long=0.291488 short=0.708165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 17:45:00
2025-12-22T18:15:08+00:00 | unclear | long=0.267580 short=0.732090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 18:00:00
2025-12-22T18:30:09+00:00 | unclear | long=0.220079 short=0.779621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 18:15:00
2025-12-22T18:45:07+00:00 | unclear | long=0.166722 short=0.833010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 18:30:00
2025-12-22T19:00:09+00:00 | unclear | long=0.264631 short=0.735038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 18:45:00
2025-12-22T19:15:08+00:00 | unclear | long=0.267524 short=0.732142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 19:00:00
2025-12-22T19:30:09+00:00 | unclear | long=0.282059 short=0.717600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 19:15:00
2025-12-22T19:45:07+00:00 | unclear | long=0.272882 short=0.726782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 19:30:00
2025-12-22T20:00:09+00:00 | unclear | long=0.263003 short=0.736668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 19:45:00
2025-12-22T20:15:06+00:00 | unclear | long=0.253354 short=0.746321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 20:00:00
2025-12-22T20:30:08+00:00 | unclear | long=0.213947 short=0.785752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 20:15:00
2025-12-22T20:45:10+00:00 | unclear | long=0.246820 short=0.752860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 20:30:00
2025-12-22T21:00:07+00:00 | unclear | long=0.265866 short=0.733801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 20:45:00
2025-12-22T21:15:09+00:00 | unclear | long=0.469880 short=0.529697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 21:00:00
2025-12-22T21:30:07+00:00 | unclear | long=0.587073 short=0.412469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 21:15:00
2025-12-22T21:45:09+00:00 | unclear | long=0.575402 short=0.424147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 21:30:00
2025-12-22T22:00:09+00:00 | unclear | long=0.410631 short=0.588971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 21:45:00
2025-12-22T22:15:08+00:00 | unclear | long=0.596484 short=0.403057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 22:00:00
2025-12-22T22:30:08+00:00 | unclear | long=0.239284 short=0.760403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 22:15:00
2025-12-22T22:45:08+00:00 | unclear | long=0.227304 short=0.772388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 22:30:00
