2025-12-22T00:15:08+00:00 | short   | long=0.080591 short=0.919218 | tp=0.006545 sl=0.007681 | 1000SHIBUSDT m15 | bar=2025-12-22 00:00:00
2025-12-22T11:00:11+00:00 | unclear | long=0.303404 short=0.696256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 10:45:00
2025-12-22T11:15:11+00:00 | unclear | long=0.288961 short=0.710708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:00:00
2025-12-22T11:30:07+00:00 | unclear | long=0.219219 short=0.780492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:15:00
2025-12-22T11:45:06+00:00 | unclear | long=0.205881 short=0.793838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:30:00
2025-12-22T12:00:08+00:00 | unclear | long=0.195736 short=0.803987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 11:45:00
2025-12-22T12:15:05+00:00 | unclear | long=0.173712 short=0.826021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:00:00
2025-12-22T12:30:06+00:00 | unclear | long=0.195265 short=0.804455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:15:00
2025-12-22T12:45:12+00:00 | unclear | long=0.187131 short=0.812594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:30:00
2025-12-22T13:00:07+00:00 | unclear | long=0.170572 short=0.829170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 12:45:00
2025-12-22T13:15:07+00:00 | unclear | long=0.218996 short=0.780713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:00:00
2025-12-22T13:30:06+00:00 | unclear | long=0.234664 short=0.765038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:15:00
2025-12-22T13:45:08+00:00 | unclear | long=0.322309 short=0.677340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:30:00
2025-12-22T14:00:07+00:00 | unclear | long=0.256430 short=0.743255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-22 13:45:00
