2025-12-30T00:15:07+00:00 | unclear | long=0.895754 short=0.103790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 00:00:00 close=0.007188
2025-12-30T17:15:11+00:00 | unclear | long=0.234640 short=0.765054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 17:00:00 close=0.007160
2025-12-30T17:30:07+00:00 | unclear | long=0.259894 short=0.739781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 17:15:00 close=0.007144
2025-12-30T17:45:08+00:00 | unclear | long=0.334718 short=0.664915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 17:30:00 close=0.007129
2025-12-30T18:00:08+00:00 | unclear | long=0.382220 short=0.617388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 17:45:00 close=0.007116
2025-12-30T18:15:07+00:00 | unclear | long=0.345532 short=0.654094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 18:00:00 close=0.007120
2025-12-30T18:30:07+00:00 | unclear | long=0.331978 short=0.667657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 18:15:00 close=0.007112
2025-12-30T18:45:08+00:00 | unclear | long=0.854113 short=0.145411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 18:30:00 close=0.007114
2025-12-30T19:00:07+00:00 | long    | long=0.910177 short=0.089343 | tp=0.008012 sl=0.006827 | 1000SHIBUSDT m15 | bar=2025-12-30 18:45:00 close=0.007106
2025-12-30T19:15:08+00:00 | unclear | long=0.617622 short=0.381922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 19:00:00 close=0.007088
2025-12-30T19:30:08+00:00 | unclear | long=0.368934 short=0.630691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 19:15:00 close=0.007110
2025-12-30T19:45:07+00:00 | unclear | long=0.407149 short=0.592458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 19:30:00 close=0.007117
2025-12-30T20:00:10+00:00 | unclear | long=0.303206 short=0.696447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 19:45:00 close=0.007125
2025-12-30T20:15:09+00:00 | unclear | long=0.480309 short=0.519270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 20:00:00 close=0.007105
2025-12-30T20:30:05+00:00 | unclear | long=0.454411 short=0.545173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 20:15:00 close=0.007097
2025-12-30T20:45:06+00:00 | unclear | long=0.366973 short=0.632647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 20:30:00 close=0.007096
2025-12-30T21:00:05+00:00 | unclear | long=0.436786 short=0.562807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 20:45:00 close=0.007081
2025-12-30T21:15:06+00:00 | unclear | long=0.579408 short=0.420140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 21:00:00 close=0.007086
