2025-12-21T09:00:12+00:00 | unclear | long=0.310733 short=0.688923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 08:45:00
2025-12-21T18:15:06+00:00 | unclear | long=0.470691 short=0.528898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 18:00:00
2025-12-21T18:30:05+00:00 | unclear | long=0.502358 short=0.497227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 18:15:00
2025-12-21T18:45:06+00:00 | unclear | long=0.505995 short=0.493582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 18:30:00
2025-12-21T19:00:07+00:00 | unclear | long=0.441380 short=0.558214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 18:45:00
2025-12-21T19:15:04+00:00 | unclear | long=0.409544 short=0.590067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 19:00:00
2025-12-21T19:30:06+00:00 | unclear | long=0.485102 short=0.514474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 19:15:00
2025-12-21T19:45:05+00:00 | unclear | long=0.362434 short=0.637192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 19:30:00
2025-12-21T20:00:06+00:00 | unclear | long=0.324066 short=0.675575 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 19:45:00
2025-12-21T20:15:07+00:00 | unclear | long=0.308478 short=0.691170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 20:00:00
2025-12-21T20:30:06+00:00 | unclear | long=0.395328 short=0.604279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 20:15:00
2025-12-21T20:45:07+00:00 | unclear | long=0.182645 short=0.817080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 20:30:00
2025-12-21T21:00:07+00:00 | unclear | long=0.164769 short=0.834971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 20:45:00
2025-12-21T21:15:08+00:00 | unclear | long=0.167596 short=0.832142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 21:00:00
2025-12-21T21:30:05+00:00 | unclear | long=0.181397 short=0.818331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 21:15:00
2025-12-21T21:45:06+00:00 | unclear | long=0.103631 short=0.896157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 21:30:00
2025-12-21T22:00:07+00:00 | unclear | long=0.186126 short=0.813602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 21:45:00
2025-12-21T22:15:06+00:00 | unclear | long=0.190004 short=0.809720 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 22:00:00
2025-12-21T22:30:08+00:00 | unclear | long=0.148470 short=0.851278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 22:15:00
2025-12-21T22:45:07+00:00 | unclear | long=0.145964 short=0.853784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 22:30:00
2025-12-21T23:00:06+00:00 | unclear | long=0.118422 short=0.881349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 22:45:00
2025-12-21T23:15:07+00:00 | unclear | long=0.100404 short=0.899382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 23:00:00
2025-12-21T23:30:06+00:00 | unclear | long=0.102695 short=0.897091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 23:15:00
