2025-12-24T00:15:07+00:00 | unclear | long=0.400102 short=0.599506 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 00:00:00
2025-12-24T06:15:11+00:00 | unclear | long=0.353509 short=0.646119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 06:00:00
2025-12-24T06:30:06+00:00 | unclear | long=0.466322 short=0.533258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 06:15:00
2025-12-24T06:45:12+00:00 | unclear | long=0.260685 short=0.738990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 06:30:00
2025-12-24T07:00:12+00:00 | unclear | long=0.124179 short=0.875589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 06:45:00
2025-12-24T07:15:06+00:00 | unclear | long=0.220076 short=0.779620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 07:00:00
2025-12-24T07:30:17+00:00 | unclear | long=0.202864 short=0.796843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 07:15:00
2025-12-24T07:45:06+00:00 | unclear | long=0.212496 short=0.787206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 07:30:00
2025-12-24T08:00:07+00:00 | unclear | long=0.182227 short=0.817494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 07:45:00
2025-12-24T08:15:08+00:00 | unclear | long=0.317814 short=0.681829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 08:00:00
2025-12-24T08:30:06+00:00 | unclear | long=0.444769 short=0.554816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 08:15:00
2025-12-24T08:45:06+00:00 | unclear | long=0.311609 short=0.688037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 08:30:00
2025-12-24T09:00:07+00:00 | unclear | long=0.176720 short=0.823012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 08:45:00
2025-12-24T09:15:07+00:00 | unclear | long=0.239443 short=0.760249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 09:00:00
2025-12-24T09:30:07+00:00 | unclear | long=0.287955 short=0.711709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 09:15:00
2025-12-24T09:45:07+00:00 | unclear | long=0.249612 short=0.750072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 09:30:00
2025-12-24T10:00:08+00:00 | unclear | long=0.187585 short=0.812139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 09:45:00
2025-12-24T10:15:06+00:00 | unclear | long=0.148347 short=0.851400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-24 10:00:00
