2025-12-26T00:15:07+00:00 | long    | long=0.941451 short=0.058088 | tp=0.007957 sl=0.006780 | 1000SHIBUSDT m15 | bar=2025-12-26 00:00:00 close=0.007057
2025-12-26T09:00:09+00:00 | unclear | long=0.535178 short=0.464391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 08:45:00 close=0.007173
2025-12-26T09:15:09+00:00 | unclear | long=0.669901 short=0.329631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 09:00:00 close=0.007161
2025-12-26T09:30:07+00:00 | unclear | long=0.598755 short=0.400787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 09:15:00 close=0.007171
2025-12-26T09:45:09+00:00 | unclear | long=0.712847 short=0.286672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 09:30:00 close=0.007182
2025-12-26T10:00:09+00:00 | unclear | long=0.479909 short=0.519664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 09:45:00 close=0.007201
2025-12-26T10:15:09+00:00 | unclear | long=0.431045 short=0.568547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 10:00:00 close=0.007211
2025-12-26T10:30:11+00:00 | unclear | long=0.404702 short=0.594906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 10:15:00 close=0.007202
2025-12-26T10:45:09+00:00 | unclear | long=0.550585 short=0.448979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 10:30:00 close=0.007196
2025-12-26T11:00:09+00:00 | unclear | long=0.766599 short=0.232932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 10:45:00 close=0.007199
2025-12-26T11:15:09+00:00 | unclear | long=0.680828 short=0.318709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 11:00:00 close=0.007192
2025-12-26T11:30:08+00:00 | unclear | long=0.571194 short=0.428362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 11:15:00 close=0.007202
2025-12-26T11:45:10+00:00 | unclear | long=0.484634 short=0.514942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 11:30:00 close=0.007207
2025-12-26T12:00:10+00:00 | unclear | long=0.417836 short=0.581765 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 11:45:00 close=0.007204
2025-12-26T12:15:06+00:00 | unclear | long=0.449665 short=0.549926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 12:00:00 close=0.007208
2025-12-26T12:30:10+00:00 | unclear | long=0.365346 short=0.634280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 12:15:00 close=0.007219
2025-12-26T12:45:06+00:00 | unclear | long=0.282819 short=0.716849 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 12:30:00 close=0.007231
2025-12-26T13:00:06+00:00 | unclear | long=0.218639 short=0.781062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 12:45:00 close=0.007230
2025-12-26T13:15:04+00:00 | unclear | long=0.181528 short=0.818201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 13:00:00 close=0.007225
2025-12-26T13:30:07+00:00 | unclear | long=0.295053 short=0.704614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 13:15:00 close=0.007214
2025-12-26T13:45:05+00:00 | unclear | long=0.328180 short=0.671465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 13:30:00 close=0.007226
2025-12-26T14:00:09+00:00 | unclear | long=0.170589 short=0.829146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 13:45:00 close=0.007226
2025-12-26T14:15:05+00:00 | unclear | long=0.474581 short=0.524994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 14:00:00 close=0.007216
2025-12-26T14:30:08+00:00 | unclear | long=0.628705 short=0.370830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 14:15:00 close=0.007212
2025-12-26T14:45:04+00:00 | unclear | long=0.726229 short=0.273301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 14:30:00 close=0.007184
2025-12-26T15:00:06+00:00 | unclear | long=0.728104 short=0.271426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 14:45:00 close=0.007109
2025-12-26T15:15:10+00:00 | unclear | long=0.696972 short=0.302552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 15:00:00 close=0.007079
2025-12-26T15:30:06+00:00 | unclear | long=0.580587 short=0.418965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 15:15:00 close=0.007115
2025-12-26T15:45:05+00:00 | unclear | long=0.461382 short=0.538206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 15:30:00 close=0.007132
2025-12-26T16:00:07+00:00 | unclear | long=0.396510 short=0.603104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 15:45:00 close=0.007139
2025-12-26T16:15:05+00:00 | unclear | long=0.508419 short=0.491151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 16:00:00 close=0.007125
2025-12-26T16:30:06+00:00 | unclear | long=0.341974 short=0.657659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 16:15:00 close=0.007122
2025-12-26T16:45:04+00:00 | unclear | long=0.357257 short=0.642369 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 16:30:00 close=0.007121
2025-12-26T17:00:06+00:00 | unclear | long=0.780725 short=0.218800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 16:45:00 close=0.007068
2025-12-26T17:15:06+00:00 | unclear | long=0.783785 short=0.215738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 17:00:00 close=0.007081
2025-12-26T17:30:05+00:00 | unclear | long=0.783785 short=0.215738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 17:15:00 close=0.007104
2025-12-26T17:45:05+00:00 | unclear | long=0.213732 short=0.785968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 17:30:00 close=0.007118
2025-12-26T18:00:07+00:00 | unclear | long=0.420077 short=0.579528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 17:45:00 close=0.007108
2025-12-26T18:15:05+00:00 | unclear | long=0.473680 short=0.525907 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 18:00:00 close=0.007115
2025-12-26T18:30:06+00:00 | unclear | long=0.470860 short=0.528725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 18:15:00 close=0.007103
2025-12-26T18:45:06+00:00 | unclear | long=0.369949 short=0.629677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 18:30:00 close=0.007111
2025-12-26T19:00:06+00:00 | unclear | long=0.361925 short=0.637707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 18:45:00 close=0.007105
2025-12-26T19:15:06+00:00 | unclear | long=0.364374 short=0.635255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 19:00:00 close=0.007105
2025-12-26T19:30:07+00:00 | unclear | long=0.363002 short=0.636626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 19:15:00 close=0.007107
2025-12-26T19:45:05+00:00 | unclear | long=0.218931 short=0.780767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 19:30:00 close=0.007134
2025-12-26T20:00:11+00:00 | unclear | long=0.288157 short=0.711504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 19:45:00 close=0.007129
2025-12-26T20:15:06+00:00 | unclear | long=0.565104 short=0.434447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 20:00:00 close=0.007121
2025-12-26T20:30:06+00:00 | unclear | long=0.567138 short=0.432417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 20:15:00 close=0.007135
2025-12-26T20:45:04+00:00 | unclear | long=0.656442 short=0.343096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 20:30:00 close=0.007148
2025-12-26T21:00:06+00:00 | unclear | long=0.493829 short=0.505745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 20:45:00 close=0.007150
