2025-12-31T00:15:07+00:00 | unclear | long=0.251142 short=0.748536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 00:00:00 close=0.007076
2025-12-31T03:30:08+00:00 | unclear | long=0.575801 short=0.423759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 03:15:00 close=0.007065
2025-12-31T03:45:05+00:00 | unclear | long=0.336403 short=0.663238 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 03:30:00 close=0.007095
2025-12-31T04:00:12+00:00 | unclear | long=0.595529 short=0.404024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 03:45:00 close=0.007069
2025-12-31T04:15:11+00:00 | unclear | long=0.288702 short=0.710958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 04:00:00 close=0.007075
2025-12-31T04:30:12+00:00 | unclear | long=0.454307 short=0.545282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 04:15:00 close=0.007078
2025-12-31T04:45:07+00:00 | unclear | long=0.336471 short=0.663165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 04:30:00 close=0.007071
2025-12-31T05:00:06+00:00 | unclear | long=0.526032 short=0.473539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 04:45:00 close=0.007067
2025-12-31T05:15:07+00:00 | unclear | long=0.455323 short=0.544265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 05:00:00 close=0.007075
2025-12-31T05:30:06+00:00 | unclear | long=0.396804 short=0.602807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 05:15:00 close=0.007085
2025-12-31T05:45:07+00:00 | unclear | long=0.263817 short=0.735863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 05:30:00 close=0.007090
2025-12-31T06:00:09+00:00 | unclear | long=0.336948 short=0.662700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 05:45:00 close=0.007084
2025-12-31T06:15:06+00:00 | unclear | long=0.342294 short=0.657349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 06:00:00 close=0.007087
2025-12-31T06:30:07+00:00 | unclear | long=0.271117 short=0.728574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 06:15:00 close=0.007076
2025-12-31T06:45:08+00:00 | unclear | long=0.319164 short=0.680502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 06:30:00 close=0.007085
2025-12-31T07:00:07+00:00 | unclear | long=0.274681 short=0.725004 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 06:45:00 close=0.007086
2025-12-31T07:15:06+00:00 | unclear | long=0.315371 short=0.684297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 07:00:00 close=0.007081
2025-12-31T07:30:07+00:00 | unclear | long=0.310873 short=0.688790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 07:15:00 close=0.007087
2025-12-31T07:45:08+00:00 | unclear | long=0.365047 short=0.634591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 07:30:00 close=0.007092
2025-12-31T08:00:07+00:00 | unclear | long=0.306894 short=0.692769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 07:45:00 close=0.007093
2025-12-31T08:15:07+00:00 | unclear | long=0.708223 short=0.291306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 08:00:00 close=0.007128
2025-12-31T08:30:08+00:00 | unclear | long=0.759227 short=0.240300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 08:15:00 close=0.007127
2025-12-31T08:45:07+00:00 | unclear | long=0.417795 short=0.581807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 08:30:00 close=0.007105
2025-12-31T09:00:04+00:00 | unclear | long=0.531907 short=0.467657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 08:45:00 close=0.007105
2025-12-31T09:15:07+00:00 | unclear | long=0.462325 short=0.537260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 09:00:00 close=0.007085
2025-12-31T09:30:09+00:00 | unclear | long=0.535404 short=0.464170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 09:15:00 close=0.007058
2025-12-31T09:45:05+00:00 | unclear | long=0.160420 short=0.839330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-31 09:30:00 close=0.007061
