2025-12-27T00:15:05+00:00 | unclear | long=0.291594 short=0.708067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:00:00 close=0.007114
2025-12-27T03:45:09+00:00 | unclear | long=0.184532 short=0.815190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:30:00 close=0.007189
2025-12-27T04:00:07+00:00 | unclear | long=0.248997 short=0.750685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:45:00 close=0.007195
2025-12-27T04:15:08+00:00 | unclear | long=0.283794 short=0.715872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:00:00 close=0.007191
2025-12-27T04:30:08+00:00 | unclear | long=0.287785 short=0.711879 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:15:00 close=0.007183
2025-12-27T04:45:09+00:00 | unclear | long=0.295591 short=0.704072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:30:00 close=0.007169
2025-12-27T05:00:09+00:00 | unclear | long=0.256803 short=0.742883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:45:00 close=0.007162
2025-12-27T05:15:11+00:00 | unclear | long=0.282767 short=0.716903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:00:00 close=0.007161
2025-12-27T05:30:10+00:00 | unclear | long=0.261201 short=0.738481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:15:00 close=0.007165
2025-12-27T05:45:08+00:00 | unclear | long=0.271137 short=0.728538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:30:00 close=0.007161
2025-12-27T06:00:09+00:00 | unclear | long=0.355513 short=0.644114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:45:00 close=0.007167
2025-12-27T06:15:09+00:00 | unclear | long=0.360412 short=0.639210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:00:00 close=0.007163
2025-12-27T06:30:08+00:00 | unclear | long=0.479882 short=0.519695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:15:00 close=0.007162
2025-12-27T06:45:08+00:00 | unclear | long=0.437062 short=0.562526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:30:00 close=0.007162
2025-12-27T07:00:08+00:00 | unclear | long=0.546283 short=0.453275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:45:00 close=0.007159
2025-12-27T07:15:09+00:00 | unclear | long=0.471841 short=0.527742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:00:00 close=0.007168
2025-12-27T07:30:09+00:00 | unclear | long=0.291553 short=0.708112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:15:00 close=0.007169
2025-12-27T07:45:12+00:00 | unclear | long=0.283574 short=0.716095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:30:00 close=0.007158
2025-12-27T08:00:10+00:00 | unclear | long=0.312768 short=0.686886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:45:00 close=0.007157
2025-12-27T08:15:10+00:00 | unclear | long=0.350110 short=0.649518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:00:00 close=0.007153
2025-12-27T08:30:05+00:00 | unclear | long=0.258903 short=0.740775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:15:00 close=0.007159
2025-12-27T08:45:11+00:00 | unclear | long=0.402570 short=0.597038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:30:00 close=0.007152
2025-12-27T09:00:10+00:00 | unclear | long=0.378156 short=0.621462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:45:00 close=0.007150
2025-12-27T09:15:06+00:00 | unclear | long=0.580998 short=0.418556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:00:00 close=0.007153
2025-12-27T09:30:07+00:00 | unclear | long=0.182703 short=0.817018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:15:00 close=0.007150
2025-12-27T09:45:05+00:00 | unclear | long=0.157225 short=0.842512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:30:00 close=0.007161
2025-12-27T10:00:12+00:00 | unclear | long=0.180550 short=0.819176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:45:00 close=0.007152
2025-12-27T10:15:06+00:00 | unclear | long=0.110154 short=0.889626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:00:00 close=0.007151
2025-12-27T10:30:09+00:00 | unclear | long=0.144926 short=0.854829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:15:00 close=0.007145
2025-12-27T10:45:09+00:00 | unclear | long=0.233211 short=0.766482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:30:00 close=0.007149
2025-12-27T11:00:08+00:00 | unclear | long=0.213109 short=0.786595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:45:00 close=0.007175
2025-12-27T11:15:06+00:00 | unclear | long=0.156321 short=0.843425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:00:00 close=0.007199
2025-12-27T11:30:07+00:00 | unclear | long=0.209562 short=0.790148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:15:00 close=0.007209
2025-12-27T11:45:10+00:00 | unclear | long=0.265804 short=0.733869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:30:00 close=0.007203
2025-12-27T12:00:08+00:00 | unclear | long=0.350573 short=0.649056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:45:00 close=0.007216
2025-12-27T12:15:07+00:00 | unclear | long=0.201269 short=0.798444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 12:00:00 close=0.007212
2025-12-27T12:30:07+00:00 | unclear | long=0.149022 short=0.850732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 12:15:00 close=0.007227
2025-12-27T12:45:08+00:00 | unclear | long=0.143327 short=0.856428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 12:30:00 close=0.007235
2025-12-27T13:00:05+00:00 | unclear | long=0.124126 short=0.875644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 12:45:00 close=0.007227
2025-12-27T13:15:06+00:00 | unclear | long=0.116413 short=0.883359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 13:00:00 close=0.007237
2025-12-27T13:30:08+00:00 | unclear | long=0.115859 short=0.883914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 13:15:00 close=0.007221
2025-12-27T13:45:05+00:00 | unclear | long=0.137813 short=0.861941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 13:30:00 close=0.007217
2025-12-27T14:00:10+00:00 | unclear | long=0.189185 short=0.810534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 13:45:00 close=0.007217
2025-12-27T14:15:08+00:00 | unclear | long=0.214749 short=0.784956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 14:00:00 close=0.007213
2025-12-27T14:30:07+00:00 | unclear | long=0.192430 short=0.807294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 14:15:00 close=0.007215
2025-12-27T14:45:05+00:00 | unclear | long=0.214787 short=0.784920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 14:30:00 close=0.007214
2025-12-27T15:00:04+00:00 | unclear | long=0.173878 short=0.825859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 14:45:00 close=0.007219
2025-12-27T15:15:07+00:00 | unclear | long=0.193170 short=0.806557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 15:00:00 close=0.007214
2025-12-27T15:30:05+00:00 | unclear | long=0.205420 short=0.794302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 15:15:00 close=0.007228
2025-12-27T15:45:04+00:00 | unclear | long=0.187447 short=0.812282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 15:30:00 close=0.007238
2025-12-27T16:00:11+00:00 | unclear | long=0.100553 short=0.899235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 15:45:00 close=0.007244
2025-12-27T16:15:05+00:00 | short   | long=0.076967 short=0.922842 | tp=0.006441 sl=0.007558 | 1000SHIBUSDT m15 | bar=2025-12-27 16:00:00 close=0.007262
2025-12-27T16:30:08+00:00 | unclear | long=0.254144 short=0.745534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 16:15:00 close=0.007272
2025-12-27T16:45:07+00:00 | unclear | long=0.320916 short=0.678729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 16:30:00 close=0.007280
2025-12-27T17:00:09+00:00 | unclear | long=0.695575 short=0.303958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 16:45:00 close=0.007258
2025-12-27T17:15:04+00:00 | unclear | long=0.702106 short=0.297425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 17:00:00 close=0.007265
2025-12-27T17:30:07+00:00 | unclear | long=0.543816 short=0.455755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 17:15:00 close=0.007265
2025-12-27T17:45:04+00:00 | unclear | long=0.624201 short=0.375354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 17:30:00 close=0.007261
2025-12-27T18:00:05+00:00 | unclear | long=0.375858 short=0.623769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 17:45:00 close=0.007261
2025-12-27T18:15:06+00:00 | unclear | long=0.619718 short=0.379827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 18:00:00 close=0.007243
