2025-12-27T00:15:05+00:00 | unclear | long=0.291594 short=0.708067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:00:00 close=0.007114
2025-12-27T03:45:09+00:00 | unclear | long=0.184532 short=0.815190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:30:00 close=0.007189
2025-12-27T04:00:07+00:00 | unclear | long=0.248997 short=0.750685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:45:00 close=0.007195
2025-12-27T04:15:08+00:00 | unclear | long=0.283794 short=0.715872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:00:00 close=0.007191
2025-12-27T04:30:08+00:00 | unclear | long=0.287785 short=0.711879 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:15:00 close=0.007183
2025-12-27T04:45:09+00:00 | unclear | long=0.295591 short=0.704072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:30:00 close=0.007169
2025-12-27T05:00:09+00:00 | unclear | long=0.256803 short=0.742883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 04:45:00 close=0.007162
2025-12-27T05:15:11+00:00 | unclear | long=0.282767 short=0.716903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:00:00 close=0.007161
2025-12-27T05:30:10+00:00 | unclear | long=0.261201 short=0.738481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:15:00 close=0.007165
2025-12-27T05:45:08+00:00 | unclear | long=0.271137 short=0.728538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:30:00 close=0.007161
2025-12-27T06:00:09+00:00 | unclear | long=0.355513 short=0.644114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 05:45:00 close=0.007167
2025-12-27T06:15:09+00:00 | unclear | long=0.360412 short=0.639210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:00:00 close=0.007163
2025-12-27T06:30:08+00:00 | unclear | long=0.479882 short=0.519695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:15:00 close=0.007162
2025-12-27T06:45:08+00:00 | unclear | long=0.437062 short=0.562526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:30:00 close=0.007162
2025-12-27T07:00:08+00:00 | unclear | long=0.546283 short=0.453275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 06:45:00 close=0.007159
2025-12-27T07:15:09+00:00 | unclear | long=0.471841 short=0.527742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:00:00 close=0.007168
2025-12-27T07:30:09+00:00 | unclear | long=0.291553 short=0.708112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:15:00 close=0.007169
2025-12-27T07:45:12+00:00 | unclear | long=0.283574 short=0.716095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:30:00 close=0.007158
2025-12-27T08:00:10+00:00 | unclear | long=0.312768 short=0.686886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 07:45:00 close=0.007157
2025-12-27T08:15:10+00:00 | unclear | long=0.350110 short=0.649518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:00:00 close=0.007153
2025-12-27T08:30:05+00:00 | unclear | long=0.258903 short=0.740775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:15:00 close=0.007159
2025-12-27T08:45:11+00:00 | unclear | long=0.402570 short=0.597038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:30:00 close=0.007152
2025-12-27T09:00:10+00:00 | unclear | long=0.378156 short=0.621462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 08:45:00 close=0.007150
2025-12-27T09:15:06+00:00 | unclear | long=0.580998 short=0.418556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:00:00 close=0.007153
2025-12-27T09:30:07+00:00 | unclear | long=0.182703 short=0.817018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:15:00 close=0.007150
2025-12-27T09:45:05+00:00 | unclear | long=0.157225 short=0.842512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:30:00 close=0.007161
2025-12-27T10:00:12+00:00 | unclear | long=0.180550 short=0.819176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 09:45:00 close=0.007152
2025-12-27T10:15:06+00:00 | unclear | long=0.110154 short=0.889626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:00:00 close=0.007151
2025-12-27T10:30:09+00:00 | unclear | long=0.144926 short=0.854829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:15:00 close=0.007145
2025-12-27T10:45:09+00:00 | unclear | long=0.233211 short=0.766482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:30:00 close=0.007149
2025-12-27T11:00:08+00:00 | unclear | long=0.213109 short=0.786595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 10:45:00 close=0.007175
2025-12-27T11:15:06+00:00 | unclear | long=0.156321 short=0.843425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:00:00 close=0.007199
2025-12-27T11:30:07+00:00 | unclear | long=0.209562 short=0.790148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:15:00 close=0.007209
2025-12-27T11:45:10+00:00 | unclear | long=0.265804 short=0.733869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:30:00 close=0.007203
2025-12-27T12:00:08+00:00 | unclear | long=0.350573 short=0.649056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 11:45:00 close=0.007216
