2025-12-29T00:15:05+00:00 | unclear | long=0.668757 short=0.330784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 00:00:00 close=0.007397
2025-12-29T07:00:08+00:00 | unclear | long=0.131101 short=0.868665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 06:45:00 close=0.007445
2025-12-29T07:15:07+00:00 | unclear | long=0.187302 short=0.812427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 07:00:00 close=0.007440
2025-12-29T07:30:07+00:00 | unclear | long=0.191906 short=0.807826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 07:15:00 close=0.007452
2025-12-29T07:45:07+00:00 | unclear | long=0.161069 short=0.838683 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 07:30:00 close=0.007449
2025-12-29T08:00:08+00:00 | short   | long=0.093615 short=0.906186 | tp=0.006618 sl=0.007767 | 1000SHIBUSDT m15 | bar=2025-12-29 07:45:00 close=0.007462
2025-12-29T08:15:10+00:00 | unclear | long=0.141862 short=0.857899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 08:00:00 close=0.007473
2025-12-29T08:30:08+00:00 | unclear | long=0.152130 short=0.847622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 08:15:00 close=0.007489
2025-12-29T08:45:08+00:00 | unclear | long=0.138838 short=0.860925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 08:30:00 close=0.007487
2025-12-29T09:00:08+00:00 | unclear | long=0.117677 short=0.882102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 08:45:00 close=0.007471
2025-12-29T09:15:07+00:00 | unclear | long=0.105646 short=0.894147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 09:00:00 close=0.007472
2025-12-29T09:30:07+00:00 | unclear | long=0.113295 short=0.886488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 09:15:00 close=0.007479
2025-12-29T09:45:07+00:00 | unclear | long=0.193604 short=0.806116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 09:30:00 close=0.007411
2025-12-29T10:00:09+00:00 | unclear | long=0.270064 short=0.729607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 09:45:00 close=0.007421
2025-12-29T10:15:07+00:00 | unclear | long=0.138207 short=0.861553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 10:00:00 close=0.007449
2025-12-29T10:30:09+00:00 | unclear | long=0.104204 short=0.895582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 10:15:00 close=0.007465
2025-12-29T10:45:09+00:00 | unclear | long=0.109648 short=0.890134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 10:30:00 close=0.007484
2025-12-29T11:00:09+00:00 | unclear | long=0.167168 short=0.832569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 10:45:00 close=0.007499
2025-12-29T11:15:09+00:00 | unclear | long=0.219378 short=0.780325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 11:00:00 close=0.007462
2025-12-29T11:30:07+00:00 | unclear | long=0.148463 short=0.851291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 11:15:00 close=0.007454
2025-12-29T11:45:09+00:00 | short   | long=0.090375 short=0.909424 | tp=0.006607 sl=0.007753 | 1000SHIBUSDT m15 | bar=2025-12-29 11:30:00 close=0.007449
2025-12-29T12:00:09+00:00 | unclear | long=0.170928 short=0.828813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 11:45:00 close=0.007451
2025-12-29T12:15:08+00:00 | unclear | long=0.198000 short=0.801714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 12:00:00 close=0.007353
2025-12-29T12:30:08+00:00 | unclear | long=0.187663 short=0.812057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 12:15:00 close=0.007373
2025-12-29T12:45:08+00:00 | unclear | long=0.197177 short=0.802537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 12:30:00 close=0.007366
2025-12-29T13:00:02+00:00 | unclear | long=0.157181 short=0.842563 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 12:45:00 close=0.007368
2025-12-29T13:15:11+00:00 | unclear | long=0.201298 short=0.798418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 13:00:00 close=0.007337
2025-12-29T13:30:04+00:00 | unclear | long=0.161286 short=0.838456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 13:15:00 close=0.007322
2025-12-29T13:45:04+00:00 | unclear | long=0.171860 short=0.827874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 13:30:00 close=0.007324
2025-12-29T14:00:08+00:00 | unclear | long=0.136732 short=0.863031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 13:45:00 close=0.007323
2025-12-29T14:15:08+00:00 | unclear | long=0.173595 short=0.826138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 14:00:00 close=0.007320
2025-12-29T14:30:08+00:00 | unclear | long=0.203137 short=0.796576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 14:15:00 close=0.007327
2025-12-29T14:45:08+00:00 | unclear | long=0.147416 short=0.852341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 14:30:00 close=0.007401
2025-12-29T15:00:08+00:00 | unclear | long=0.132737 short=0.867033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 14:45:00 close=0.007349
2025-12-29T15:15:10+00:00 | unclear | long=0.101025 short=0.898767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 15:00:00 close=0.007381
2025-12-29T15:30:08+00:00 | unclear | long=0.148451 short=0.851301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 15:15:00 close=0.007383
2025-12-29T15:45:08+00:00 | unclear | long=0.141240 short=0.858520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-29 15:30:00 close=0.007368
