2025-12-23T00:15:09+00:00 | unclear | long=0.599978 short=0.399571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 00:00:00
2025-12-23T08:30:08+00:00 | unclear | long=0.145215 short=0.854538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 08:15:00
2025-12-23T08:45:10+00:00 | unclear | long=0.162730 short=0.837009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 08:30:00
2025-12-23T09:00:06+00:00 | unclear | long=0.233488 short=0.766207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 08:45:00
2025-12-23T09:15:06+00:00 | unclear | long=0.297448 short=0.702207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 09:00:00
2025-12-23T09:30:04+00:00 | unclear | long=0.261744 short=0.737933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 09:15:00
2025-12-23T09:45:10+00:00 | unclear | long=0.276589 short=0.723082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 09:30:00
2025-12-23T10:00:10+00:00 | unclear | long=0.296138 short=0.703525 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 09:45:00
2025-12-23T10:15:10+00:00 | unclear | long=0.362417 short=0.637210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 10:00:00
2025-12-23T10:30:08+00:00 | unclear | long=0.337391 short=0.662246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 10:15:00
2025-12-23T10:45:10+00:00 | unclear | long=0.420968 short=0.578634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 10:30:00
2025-12-23T11:00:10+00:00 | unclear | long=0.280420 short=0.719252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 10:45:00
2025-12-23T11:15:10+00:00 | unclear | long=0.237495 short=0.762200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 11:00:00
2025-12-23T11:30:06+00:00 | unclear | long=0.173703 short=0.826035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 11:15:00
2025-12-23T11:45:04+00:00 | unclear | long=0.184420 short=0.815309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 11:30:00
2025-12-23T12:00:12+00:00 | unclear | long=0.209194 short=0.790522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 11:45:00
2025-12-23T12:15:12+00:00 | unclear | long=0.120703 short=0.879071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 12:00:00
2025-12-23T12:30:06+00:00 | short   | long=0.085437 short=0.914369 | tp=0.006326 sl=0.007423 | 1000SHIBUSDT m15 | bar=2025-12-23 12:15:00
2025-12-23T12:45:04+00:00 | short   | long=0.067037 short=0.932784 | tp=0.006337 sl=0.007437 | 1000SHIBUSDT m15 | bar=2025-12-23 12:30:00
2025-12-23T13:00:04+00:00 | short   | long=0.059961 short=0.939865 | tp=0.006338 sl=0.007438 | 1000SHIBUSDT m15 | bar=2025-12-23 12:45:00
2025-12-23T13:15:08+00:00 | short   | long=0.064441 short=0.935379 | tp=0.006342 sl=0.007443 | 1000SHIBUSDT m15 | bar=2025-12-23 13:00:00
2025-12-23T13:30:06+00:00 | unclear | long=0.173668 short=0.826060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 13:15:00
2025-12-23T13:45:05+00:00 | short   | long=0.099195 short=0.900590 | tp=0.006319 sl=0.007416 | 1000SHIBUSDT m15 | bar=2025-12-23 13:30:00
2025-12-23T14:00:07+00:00 | unclear | long=0.246955 short=0.752729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 13:45:00
2025-12-23T14:15:07+00:00 | unclear | long=0.329025 short=0.670617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 14:00:00
2025-12-23T14:30:07+00:00 | unclear | long=0.545456 short=0.454097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 14:15:00
2025-12-23T14:45:07+00:00 | unclear | long=0.260141 short=0.739532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 14:30:00
2025-12-23T15:00:05+00:00 | short   | long=0.086865 short=0.912933 | tp=0.006285 sl=0.007375 | 1000SHIBUSDT m15 | bar=2025-12-23 14:45:00
2025-12-23T15:15:05+00:00 | unclear | long=0.120163 short=0.879605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 15:00:00
2025-12-23T15:30:11+00:00 | unclear | long=0.154672 short=0.845070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 15:15:00
2025-12-23T15:45:08+00:00 | unclear | long=0.157670 short=0.842071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 15:30:00
2025-12-23T16:00:08+00:00 | short   | long=0.089397 short=0.910399 | tp=0.006295 sl=0.007388 | 1000SHIBUSDT m15 | bar=2025-12-23 15:45:00
2025-12-23T16:15:06+00:00 | unclear | long=0.136734 short=0.863026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 16:00:00
