2026-04-09T00:15:04+00:00 | unclear | long=0.461672 short=0.537914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 00:00:00 close=0.005908
2026-04-09T03:00:05+00:00 | unclear | long=0.725005 short=0.274518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 02:45:00 close=0.005899
2026-04-09T03:15:07+00:00 | unclear | long=0.830899 short=0.168620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:00:00 close=0.005889
2026-04-09T03:30:07+00:00 | unclear | long=0.861012 short=0.138511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:15:00 close=0.005878
2026-04-09T03:50:06+00:00 | unclear | long=0.354776 short=0.644857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:30:00 close=0.005880
2026-04-09T04:00:08+00:00 | unclear | long=0.228391 short=0.771308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:45:00 close=0.005875
2026-04-09T04:15:08+00:00 | unclear | long=0.106845 short=0.892942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:00:00 close=0.005876
2026-04-09T04:30:10+00:00 | unclear | long=0.104298 short=0.895489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:15:00 close=0.005874
2026-04-09T04:45:08+00:00 | unclear | long=0.104131 short=0.895657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:30:00 close=0.005878
2026-04-09T05:00:08+00:00 | unclear | long=0.148414 short=0.851336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:45:00 close=0.005875
2026-04-09T05:15:04+00:00 | unclear | long=0.200449 short=0.799266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:00:00 close=0.005879
2026-04-09T05:30:06+00:00 | unclear | long=0.203216 short=0.796496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:15:00 close=0.005880
2026-04-09T05:45:05+00:00 | unclear | long=0.114749 short=0.885028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:30:00 close=0.005886
2026-04-09T06:00:07+00:00 | unclear | long=0.206358 short=0.793354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:45:00 close=0.005864
2026-04-09T06:15:09+00:00 | unclear | long=0.170959 short=0.828778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 06:00:00 close=0.005869
2026-04-09T06:30:03+00:00 | unclear | long=0.282014 short=0.717658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 06:15:00 close=0.005862
2026-04-09T06:45:07+00:00 | unclear | long=0.143313 short=0.856443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 06:30:00 close=0.005868
2026-04-09T07:00:03+00:00 | unclear | long=0.156040 short=0.843703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 06:45:00 close=0.005872
2026-04-09T07:15:08+00:00 | short   | long=0.083600 short=0.916204 | tp=0.005209 sl=0.006113 | 1000SHIBUSDT m15 | bar=2026-04-09 07:00:00 close=0.005873
2026-04-09T07:30:06+00:00 | unclear | long=0.100337 short=0.899451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 07:15:00 close=0.005862
2026-04-09T07:45:08+00:00 | short   | long=0.096928 short=0.902864 | tp=0.005210 sl=0.006114 | 1000SHIBUSDT m15 | bar=2026-04-09 07:30:00 close=0.005874
2026-04-09T08:00:06+00:00 | unclear | long=0.102697 short=0.897090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 07:45:00 close=0.005865
2026-04-09T08:15:03+00:00 | unclear | long=0.120310 short=0.879461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 08:00:00 close=0.005858
2026-04-09T08:30:05+00:00 | unclear | long=0.216337 short=0.783365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 08:15:00 close=0.005852
2026-04-09T08:45:05+00:00 | unclear | long=0.158623 short=0.841118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 08:30:00 close=0.005868
2026-04-09T09:00:06+00:00 | unclear | long=0.125681 short=0.874084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 08:45:00 close=0.005857
2026-04-09T09:15:04+00:00 | unclear | long=0.131452 short=0.868308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 09:00:00 close=0.005853
2026-04-09T09:30:06+00:00 | unclear | long=0.244345 short=0.755340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 09:15:00 close=0.005862
2026-04-09T09:45:04+00:00 | unclear | long=0.365077 short=0.634546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 09:30:00 close=0.005846
2026-04-09T10:00:07+00:00 | unclear | long=0.208538 short=0.791168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 09:45:00 close=0.005872
2026-04-09T10:15:05+00:00 | unclear | long=0.256578 short=0.743099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 10:00:00 close=0.005861
2026-04-09T10:30:03+00:00 | unclear | long=0.139868 short=0.859886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 10:15:00 close=0.005881
2026-04-09T10:45:05+00:00 | unclear | long=0.129936 short=0.869830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 10:30:00 close=0.005879
2026-04-09T11:00:04+00:00 | unclear | long=0.156636 short=0.843111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 10:45:00 close=0.005859
2026-04-09T11:15:06+00:00 | unclear | long=0.143987 short=0.855776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 11:00:00 close=0.005859
2026-04-09T11:30:04+00:00 | unclear | long=0.159277 short=0.840466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 11:15:00 close=0.005846
