2026-04-15T00:15:05+00:00 | unclear | long=0.155721 short=0.844023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 00:00:00 close=0.005855
2026-04-15T09:30:08+00:00 | unclear | long=0.229903 short=0.769796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 09:15:00 close=0.005842
2026-04-15T09:45:04+00:00 | unclear | long=0.183444 short=0.816286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 09:30:00 close=0.005840
2026-04-15T10:00:04+00:00 | unclear | long=0.136226 short=0.863534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 09:45:00 close=0.005843
2026-04-15T10:15:09+00:00 | unclear | long=0.106672 short=0.893109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 10:00:00 close=0.005850
2026-04-15T10:30:06+00:00 | unclear | long=0.154473 short=0.845275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 10:15:00 close=0.005841
2026-04-15T10:45:06+00:00 | unclear | long=0.249358 short=0.750324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 10:30:00 close=0.005864
2026-04-15T11:00:06+00:00 | unclear | long=0.390685 short=0.608919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 10:45:00 close=0.005847
2026-04-15T11:15:07+00:00 | unclear | long=0.420761 short=0.578829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 11:00:00 close=0.005857
2026-04-15T11:30:06+00:00 | unclear | long=0.464355 short=0.535223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 11:15:00 close=0.005852
2026-04-15T11:45:04+00:00 | unclear | long=0.281523 short=0.718136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 11:30:00 close=0.005867
2026-04-15T12:00:08+00:00 | unclear | long=0.136810 short=0.862945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 11:45:00 close=0.005885
2026-04-15T12:15:05+00:00 | unclear | long=0.115226 short=0.884552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 12:00:00 close=0.005889
2026-04-15T12:30:07+00:00 | short   | long=0.062963 short=0.936863 | tp=0.005224 sl=0.006130 | 1000SHIBUSDT m15 | bar=2026-04-15 12:15:00 close=0.005890
2026-04-15T12:45:07+00:00 | short   | long=0.071685 short=0.928133 | tp=0.005235 sl=0.006143 | 1000SHIBUSDT m15 | bar=2026-04-15 12:30:00 close=0.005902
2026-04-15T13:00:09+00:00 | short   | long=0.083809 short=0.915997 | tp=0.005236 sl=0.006145 | 1000SHIBUSDT m15 | bar=2026-04-15 12:45:00 close=0.005904
2026-04-15T13:15:06+00:00 | unclear | long=0.284762 short=0.714906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 13:00:00 close=0.005902
2026-04-15T13:30:05+00:00 | unclear | long=0.610353 short=0.389193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 13:15:00 close=0.005889
2026-04-15T13:45:05+00:00 | unclear | long=0.446566 short=0.553022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 13:30:00 close=0.005865
2026-04-15T14:00:04+00:00 | unclear | long=0.394600 short=0.605008 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 13:45:00 close=0.005874
2026-04-15T14:15:06+00:00 | unclear | long=0.214115 short=0.785594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 14:00:00 close=0.005877
2026-04-15T14:30:06+00:00 | unclear | long=0.229590 short=0.770112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 14:15:00 close=0.005906
2026-04-15T14:45:06+00:00 | unclear | long=0.406608 short=0.592997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 14:30:00 close=0.005892
2026-04-15T15:00:05+00:00 | unclear | long=0.562000 short=0.437552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 14:45:00 close=0.005925
2026-04-15T15:15:05+00:00 | unclear | long=0.570780 short=0.428774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 15:00:00 close=0.005913
2026-04-15T15:30:05+00:00 | unclear | long=0.413355 short=0.586247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 15:15:00 close=0.005892
2026-04-15T15:45:05+00:00 | unclear | long=0.204548 short=0.795166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 15:30:00 close=0.005878
2026-04-15T16:00:09+00:00 | short   | long=0.087200 short=0.912611 | tp=0.005221 sl=0.006127 | 1000SHIBUSDT m15 | bar=2026-04-15 15:45:00 close=0.005887
2026-04-15T16:15:05+00:00 | short   | long=0.090009 short=0.909800 | tp=0.005236 sl=0.006145 | 1000SHIBUSDT m15 | bar=2026-04-15 16:00:00 close=0.005904
2026-04-15T16:30:05+00:00 | unclear | long=0.140451 short=0.859312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 16:15:00 close=0.005902
2026-04-15T16:45:06+00:00 | unclear | long=0.200125 short=0.799592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 16:30:00 close=0.005913
2026-04-15T17:00:06+00:00 | unclear | long=0.179120 short=0.820607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 16:45:00 close=0.005915
2026-04-15T17:15:06+00:00 | unclear | long=0.150816 short=0.848932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 17:00:00 close=0.005923
2026-04-15T17:30:06+00:00 | unclear | long=0.179529 short=0.820197 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 17:15:00 close=0.005922
2026-04-15T17:45:06+00:00 | unclear | long=0.210793 short=0.788921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 17:30:00 close=0.005901
2026-04-15T18:00:06+00:00 | unclear | long=0.370194 short=0.629438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 17:45:00 close=0.005921
2026-04-15T18:15:04+00:00 | unclear | long=0.385024 short=0.614596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 18:00:00 close=0.005941
2026-04-15T18:30:07+00:00 | unclear | long=0.552240 short=0.447321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 18:15:00 close=0.005916
2026-04-15T18:45:07+00:00 | unclear | long=0.256135 short=0.743550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 18:30:00 close=0.005929
2026-04-15T19:00:07+00:00 | unclear | long=0.218099 short=0.781610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 18:45:00 close=0.005933
2026-04-15T19:15:05+00:00 | unclear | long=0.128713 short=0.871059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 19:00:00 close=0.005942
2026-04-15T19:30:07+00:00 | unclear | long=0.124119 short=0.875653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 19:15:00 close=0.005948
2026-04-15T19:45:07+00:00 | unclear | long=0.162707 short=0.837035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 19:30:00 close=0.006000
2026-04-15T20:00:07+00:00 | unclear | long=0.261248 short=0.738428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 19:45:00 close=0.005987
2026-04-15T20:15:05+00:00 | unclear | long=0.529734 short=0.469821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 20:00:00 close=0.005974
