2026-04-12T00:15:06+00:00 | unclear | long=0.557704 short=0.441870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 00:00:00 close=0.005923
2026-04-12T03:45:06+00:00 | long    | long=0.930221 short=0.069339 | tp=0.006554 sl=0.005585 | 1000SHIBUSDT m15 | bar=2026-04-12 03:30:00 close=0.005813
2026-04-12T04:00:07+00:00 | long    | long=0.942431 short=0.057118 | tp=0.006545 sl=0.005577 | 1000SHIBUSDT m15 | bar=2026-04-12 03:45:00 close=0.005805
2026-04-12T04:15:04+00:00 | unclear | long=0.543252 short=0.456313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:00:00 close=0.005803
2026-04-12T04:30:08+00:00 | unclear | long=0.265506 short=0.734168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:15:00 close=0.005799
2026-04-12T04:45:05+00:00 | unclear | long=0.165891 short=0.833843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:30:00 close=0.005810
2026-04-12T05:00:08+00:00 | unclear | long=0.187328 short=0.812391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:45:00 close=0.005805
2026-04-12T05:15:04+00:00 | unclear | long=0.148841 short=0.850909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:00:00 close=0.005807
2026-04-12T05:30:07+00:00 | unclear | long=0.103904 short=0.895885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:15:00 close=0.005816
2026-04-12T05:45:08+00:00 | unclear | long=0.101311 short=0.898479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:30:00 close=0.005814
2026-04-12T06:00:04+00:00 | unclear | long=0.128854 short=0.870910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:45:00 close=0.005829
2026-04-12T06:15:05+00:00 | unclear | long=0.133135 short=0.866625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:00:00 close=0.005837
2026-04-12T06:30:05+00:00 | unclear | long=0.153687 short=0.846058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:15:00 close=0.005827
2026-04-12T06:45:04+00:00 | unclear | long=0.136824 short=0.862932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:30:00 close=0.005817
2026-04-12T07:00:06+00:00 | unclear | long=0.147737 short=0.852010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:45:00 close=0.005820
2026-04-12T07:15:05+00:00 | unclear | long=0.238088 short=0.761600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:00:00 close=0.005814
2026-04-12T07:30:04+00:00 | unclear | long=0.298448 short=0.701205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:15:00 close=0.005822
2026-04-12T07:45:05+00:00 | unclear | long=0.575899 short=0.423668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:30:00 close=0.005834
2026-04-12T08:00:05+00:00 | unclear | long=0.651368 short=0.348179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:45:00 close=0.005818
2026-04-12T08:15:06+00:00 | unclear | long=0.441970 short=0.557633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:00:00 close=0.005817
2026-04-12T08:30:05+00:00 | unclear | long=0.260272 short=0.739412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:15:00 close=0.005828
2026-04-12T08:45:07+00:00 | unclear | long=0.227726 short=0.771978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:30:00 close=0.005832
2026-04-12T09:00:06+00:00 | unclear | long=0.477336 short=0.522254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:45:00 close=0.005824
2026-04-12T09:15:06+00:00 | unclear | long=0.470947 short=0.528652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:00:00 close=0.005821
2026-04-12T09:30:05+00:00 | unclear | long=0.523888 short=0.475691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:15:00 close=0.005816
2026-04-12T09:45:09+00:00 | unclear | long=0.336074 short=0.663573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:30:00 close=0.005819
2026-04-12T10:00:04+00:00 | unclear | long=0.414111 short=0.585502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:45:00 close=0.005831
2026-04-12T10:15:08+00:00 | unclear | long=0.199734 short=0.799984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:00:00 close=0.005831
2026-04-12T10:30:09+00:00 | unclear | long=0.281001 short=0.718669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:15:00 close=0.005821
2026-04-12T10:45:09+00:00 | unclear | long=0.364348 short=0.635288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:30:00 close=0.005819
2026-04-12T11:00:04+00:00 | unclear | long=0.678662 short=0.320882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:45:00 close=0.005808
2026-04-12T11:15:04+00:00 | unclear | long=0.362419 short=0.637208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:00:00 close=0.005822
2026-04-12T11:30:07+00:00 | unclear | long=0.332269 short=0.667368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:15:00 close=0.005823
2026-04-12T11:45:05+00:00 | unclear | long=0.277128 short=0.722532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:30:00 close=0.005821
2026-04-12T12:00:06+00:00 | unclear | long=0.164748 short=0.834988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:45:00 close=0.005816
2026-04-12T12:15:04+00:00 | short   | long=0.096132 short=0.903661 | tp=0.005163 sl=0.006059 | 1000SHIBUSDT m15 | bar=2026-04-12 12:00:00 close=0.005821
2026-04-12T12:30:05+00:00 | short   | long=0.094868 short=0.904924 | tp=0.005167 sl=0.006064 | 1000SHIBUSDT m15 | bar=2026-04-12 12:15:00 close=0.005826
2026-04-12T12:45:05+00:00 | unclear | long=0.119272 short=0.880497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 12:30:00 close=0.005831
2026-04-12T13:00:07+00:00 | unclear | long=0.166444 short=0.833289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 12:45:00 close=0.005806
