2026-04-12T00:15:06+00:00 | unclear | long=0.557704 short=0.441870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 00:00:00 close=0.005923
2026-04-12T03:45:06+00:00 | long    | long=0.930221 short=0.069339 | tp=0.006554 sl=0.005585 | 1000SHIBUSDT m15 | bar=2026-04-12 03:30:00 close=0.005813
2026-04-12T04:00:07+00:00 | long    | long=0.942431 short=0.057118 | tp=0.006545 sl=0.005577 | 1000SHIBUSDT m15 | bar=2026-04-12 03:45:00 close=0.005805
2026-04-12T04:15:04+00:00 | unclear | long=0.543252 short=0.456313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:00:00 close=0.005803
2026-04-12T04:30:08+00:00 | unclear | long=0.265506 short=0.734168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:15:00 close=0.005799
2026-04-12T04:45:05+00:00 | unclear | long=0.165891 short=0.833843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:30:00 close=0.005810
2026-04-12T05:00:08+00:00 | unclear | long=0.187328 short=0.812391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 04:45:00 close=0.005805
2026-04-12T05:15:04+00:00 | unclear | long=0.148841 short=0.850909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:00:00 close=0.005807
2026-04-12T05:30:07+00:00 | unclear | long=0.103904 short=0.895885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:15:00 close=0.005816
2026-04-12T05:45:08+00:00 | unclear | long=0.101311 short=0.898479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:30:00 close=0.005814
2026-04-12T06:00:04+00:00 | unclear | long=0.128854 short=0.870910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 05:45:00 close=0.005829
2026-04-12T06:15:05+00:00 | unclear | long=0.133135 short=0.866625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:00:00 close=0.005837
2026-04-12T06:30:05+00:00 | unclear | long=0.153687 short=0.846058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:15:00 close=0.005827
2026-04-12T06:45:04+00:00 | unclear | long=0.136824 short=0.862932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:30:00 close=0.005817
2026-04-12T07:00:06+00:00 | unclear | long=0.147737 short=0.852010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 06:45:00 close=0.005820
2026-04-12T07:15:05+00:00 | unclear | long=0.238088 short=0.761600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:00:00 close=0.005814
2026-04-12T07:30:04+00:00 | unclear | long=0.298448 short=0.701205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:15:00 close=0.005822
2026-04-12T07:45:05+00:00 | unclear | long=0.575899 short=0.423668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:30:00 close=0.005834
2026-04-12T08:00:05+00:00 | unclear | long=0.651368 short=0.348179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 07:45:00 close=0.005818
2026-04-12T08:15:06+00:00 | unclear | long=0.441970 short=0.557633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:00:00 close=0.005817
2026-04-12T08:30:05+00:00 | unclear | long=0.260272 short=0.739412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:15:00 close=0.005828
2026-04-12T08:45:07+00:00 | unclear | long=0.227726 short=0.771978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:30:00 close=0.005832
2026-04-12T09:00:06+00:00 | unclear | long=0.477336 short=0.522254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 08:45:00 close=0.005824
2026-04-12T09:15:06+00:00 | unclear | long=0.470947 short=0.528652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:00:00 close=0.005821
2026-04-12T09:30:05+00:00 | unclear | long=0.523888 short=0.475691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:15:00 close=0.005816
2026-04-12T09:45:09+00:00 | unclear | long=0.336074 short=0.663573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:30:00 close=0.005819
2026-04-12T10:00:04+00:00 | unclear | long=0.414111 short=0.585502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 09:45:00 close=0.005831
2026-04-12T10:15:08+00:00 | unclear | long=0.199734 short=0.799984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:00:00 close=0.005831
2026-04-12T10:30:09+00:00 | unclear | long=0.281001 short=0.718669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:15:00 close=0.005821
2026-04-12T10:45:09+00:00 | unclear | long=0.364348 short=0.635288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:30:00 close=0.005819
2026-04-12T11:00:04+00:00 | unclear | long=0.678662 short=0.320882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 10:45:00 close=0.005808
2026-04-12T11:15:04+00:00 | unclear | long=0.362419 short=0.637208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:00:00 close=0.005822
2026-04-12T11:30:07+00:00 | unclear | long=0.332269 short=0.667368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:15:00 close=0.005823
2026-04-12T11:45:05+00:00 | unclear | long=0.277128 short=0.722532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:30:00 close=0.005821
2026-04-12T12:00:06+00:00 | unclear | long=0.164748 short=0.834988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 11:45:00 close=0.005816
2026-04-12T12:15:04+00:00 | short   | long=0.096132 short=0.903661 | tp=0.005163 sl=0.006059 | 1000SHIBUSDT m15 | bar=2026-04-12 12:00:00 close=0.005821
2026-04-12T12:30:05+00:00 | short   | long=0.094868 short=0.904924 | tp=0.005167 sl=0.006064 | 1000SHIBUSDT m15 | bar=2026-04-12 12:15:00 close=0.005826
2026-04-12T12:45:05+00:00 | unclear | long=0.119272 short=0.880497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 12:30:00 close=0.005831
2026-04-12T13:00:07+00:00 | unclear | long=0.166444 short=0.833289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 12:45:00 close=0.005806
2026-04-12T13:15:10+00:00 | unclear | long=0.130634 short=0.869128 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 13:00:00 close=0.005807
2026-04-12T13:35:08+00:00 | unclear | long=0.110626 short=0.889157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 13:15:00 close=0.005812
2026-04-12T13:50:08+00:00 | unclear | long=0.107482 short=0.892303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 13:30:00 close=0.005803
2026-04-12T14:00:05+00:00 | unclear | long=0.172246 short=0.827491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 13:45:00 close=0.005793
2026-04-12T14:15:04+00:00 | unclear | long=0.209563 short=0.790146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 14:00:00 close=0.005787
2026-04-12T14:30:06+00:00 | unclear | long=0.177289 short=0.822441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 14:15:00 close=0.005796
2026-04-12T14:45:05+00:00 | unclear | long=0.164490 short=0.835249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 14:30:00 close=0.005781
2026-04-12T15:00:05+00:00 | short   | long=0.090175 short=0.909621 | tp=0.005137 sl=0.006028 | 1000SHIBUSDT m15 | bar=2026-04-12 14:45:00 close=0.005792
2026-04-12T15:15:07+00:00 | short   | long=0.052924 short=0.946907 | tp=0.005132 sl=0.006022 | 1000SHIBUSDT m15 | bar=2026-04-12 15:00:00 close=0.005786
2026-04-12T15:30:04+00:00 | short   | long=0.082409 short=0.917391 | tp=0.005116 sl=0.006003 | 1000SHIBUSDT m15 | bar=2026-04-12 15:15:00 close=0.005768
2026-04-12T15:45:08+00:00 | short   | long=0.091958 short=0.907835 | tp=0.005119 sl=0.006008 | 1000SHIBUSDT m15 | bar=2026-04-12 15:30:00 close=0.005772
2026-04-12T16:00:07+00:00 | unclear | long=0.215576 short=0.784130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 15:45:00 close=0.005768
2026-04-12T16:15:05+00:00 | unclear | long=0.219442 short=0.780258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 16:00:00 close=0.005768
2026-04-12T16:30:05+00:00 | unclear | long=0.180068 short=0.819659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 16:15:00 close=0.005769
2026-04-12T16:45:08+00:00 | unclear | long=0.129362 short=0.870404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 16:30:00 close=0.005768
2026-04-12T17:00:04+00:00 | unclear | long=0.173279 short=0.826451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 16:45:00 close=0.005776
2026-04-12T17:15:06+00:00 | unclear | long=0.167280 short=0.832457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 17:00:00 close=0.005777
2026-04-12T17:30:05+00:00 | unclear | long=0.166620 short=0.833116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 17:15:00 close=0.005781
2026-04-12T17:45:07+00:00 | unclear | long=0.155857 short=0.843886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 17:30:00 close=0.005791
2026-04-12T18:00:07+00:00 | unclear | long=0.261749 short=0.737927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 17:45:00 close=0.005809
2026-04-12T18:15:06+00:00 | unclear | long=0.185592 short=0.814128 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 18:00:00 close=0.005811
2026-04-12T18:30:06+00:00 | unclear | long=0.335620 short=0.664014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 18:15:00 close=0.005799
2026-04-12T18:45:08+00:00 | unclear | long=0.294754 short=0.704904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 18:30:00 close=0.005807
2026-04-12T19:00:07+00:00 | unclear | long=0.287807 short=0.711855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 18:45:00 close=0.005798
2026-04-12T19:15:07+00:00 | unclear | long=0.211747 short=0.787957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 19:00:00 close=0.005801
2026-04-12T19:30:08+00:00 | unclear | long=0.212239 short=0.787464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 19:15:00 close=0.005800
2026-04-12T19:45:10+00:00 | unclear | long=0.236506 short=0.763186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 19:30:00 close=0.005796
2026-04-12T20:00:08+00:00 | unclear | long=0.284844 short=0.714819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 19:45:00 close=0.005786
2026-04-12T20:15:10+00:00 | unclear | long=0.254096 short=0.745582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 20:00:00 close=0.005782
2026-04-12T20:30:05+00:00 | unclear | long=0.327078 short=0.672561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 20:15:00 close=0.005780
2026-04-12T20:45:05+00:00 | unclear | long=0.352324 short=0.647303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 20:30:00 close=0.005812
2026-04-12T21:00:05+00:00 | unclear | long=0.365795 short=0.633827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 20:45:00 close=0.005802
2026-04-12T21:15:05+00:00 | unclear | long=0.339305 short=0.660330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 21:00:00 close=0.005792
2026-04-12T21:30:06+00:00 | unclear | long=0.208864 short=0.790841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 21:15:00 close=0.005793
2026-04-12T21:45:08+00:00 | unclear | long=0.189823 short=0.809893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 21:30:00 close=0.005802
2026-04-12T22:00:05+00:00 | unclear | long=0.169096 short=0.830636 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 21:45:00 close=0.005806
2026-04-12T22:15:05+00:00 | unclear | long=0.176480 short=0.823253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 22:00:00 close=0.005787
2026-04-12T22:30:03+00:00 | unclear | long=0.269717 short=0.729951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 22:15:00 close=0.005756
2026-04-12T22:45:04+00:00 | unclear | long=0.170432 short=0.829303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 22:30:00 close=0.005762
2026-04-12T23:00:06+00:00 | unclear | long=0.217087 short=0.782609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 22:45:00 close=0.005761
2026-04-12T23:15:04+00:00 | unclear | long=0.127066 short=0.872702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-12 23:00:00 close=0.005739
