2026-04-16T00:15:06+00:00 | unclear | long=0.464115 short=0.535480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 00:00:00 close=0.005946
2026-04-16T03:00:04+00:00 | unclear | long=0.245833 short=0.753858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 02:45:00 close=0.006046
2026-04-16T03:15:04+00:00 | unclear | long=0.153291 short=0.846455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:00:00 close=0.006077
2026-04-16T03:30:04+00:00 | unclear | long=0.410378 short=0.589228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:15:00 close=0.006063
2026-04-16T03:45:06+00:00 | unclear | long=0.222740 short=0.776962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:30:00 close=0.006065
2026-04-16T04:00:05+00:00 | unclear | long=0.137459 short=0.862299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:45:00 close=0.006099
2026-04-16T04:15:07+00:00 | unclear | long=0.123144 short=0.876625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 04:00:00 close=0.006128
2026-04-16T04:30:07+00:00 | short   | long=0.089740 short=0.910057 | tp=0.005433 sl=0.006376 | 1000SHIBUSDT m15 | bar=2026-04-16 04:15:00 close=0.006126
2026-04-16T04:45:05+00:00 | short   | long=0.089642 short=0.910155 | tp=0.005446 sl=0.006391 | 1000SHIBUSDT m15 | bar=2026-04-16 04:30:00 close=0.006140
2026-04-16T05:00:07+00:00 | unclear | long=0.130985 short=0.868778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 04:45:00 close=0.006105
2026-04-16T05:15:05+00:00 | unclear | long=0.204894 short=0.794813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:00:00 close=0.006076
2026-04-16T05:30:09+00:00 | unclear | long=0.341766 short=0.657867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:15:00 close=0.006061
2026-04-16T05:45:05+00:00 | unclear | long=0.372334 short=0.627283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:30:00 close=0.006059
2026-04-16T06:00:06+00:00 | unclear | long=0.289785 short=0.709880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:45:00 close=0.006060
2026-04-16T06:15:09+00:00 | unclear | long=0.256947 short=0.742740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 06:00:00 close=0.006057
2026-04-16T06:30:06+00:00 | unclear | long=0.363994 short=0.635629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 06:15:00 close=0.006080
2026-04-16T06:45:04+00:00 | unclear | long=0.336882 short=0.662759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 06:30:00 close=0.006071
2026-04-16T07:00:05+00:00 | unclear | long=0.246381 short=0.753309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 06:45:00 close=0.006097
2026-04-16T07:15:06+00:00 | unclear | long=0.248590 short=0.751101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 07:00:00 close=0.006092
2026-04-16T07:30:06+00:00 | unclear | long=0.262848 short=0.736834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 07:15:00 close=0.006080
2026-04-16T07:45:05+00:00 | unclear | long=0.173192 short=0.826551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 07:30:00 close=0.006094
2026-04-16T08:00:09+00:00 | unclear | long=0.190159 short=0.809569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 07:45:00 close=0.006086
2026-04-16T08:15:08+00:00 | unclear | long=0.212155 short=0.787558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 08:00:00 close=0.006066
2026-04-16T08:30:04+00:00 | unclear | long=0.268079 short=0.731596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 08:15:00 close=0.006078
2026-04-16T08:45:02+00:00 | unclear | long=0.212471 short=0.787235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 08:30:00 close=0.006077
2026-04-16T09:00:07+00:00 | unclear | long=0.144478 short=0.855274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 08:45:00 close=0.006073
2026-04-16T09:15:07+00:00 | unclear | long=0.256289 short=0.743391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 09:00:00 close=0.006087
2026-04-16T09:35:09+00:00 | unclear | long=0.211711 short=0.787996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 09:15:00 close=0.006075
2026-04-16T09:45:04+00:00 | unclear | long=0.289150 short=0.710512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 09:30:00 close=0.006048
2026-04-16T10:00:06+00:00 | unclear | long=0.370985 short=0.628635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 09:45:00 close=0.006052
2026-04-16T10:15:07+00:00 | unclear | long=0.296461 short=0.703200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 10:00:00 close=0.006024
2026-04-16T10:30:06+00:00 | unclear | long=0.412607 short=0.587000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 10:15:00 close=0.006029
2026-04-16T10:45:08+00:00 | unclear | long=0.262414 short=0.737259 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 10:30:00 close=0.006036
2026-04-16T11:00:07+00:00 | unclear | long=0.348723 short=0.650909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 10:45:00 close=0.006017
2026-04-16T11:15:05+00:00 | unclear | long=0.252432 short=0.747251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 11:00:00 close=0.006021
2026-04-16T11:30:06+00:00 | unclear | long=0.425312 short=0.574287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 11:15:00 close=0.006036
2026-04-16T11:45:06+00:00 | unclear | long=0.256839 short=0.742839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 11:30:00 close=0.006037
2026-04-16T12:00:09+00:00 | unclear | long=0.191900 short=0.807810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 11:45:00 close=0.006043
2026-04-16T12:15:04+00:00 | unclear | long=0.164866 short=0.834867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 12:00:00 close=0.006084
2026-04-16T12:30:09+00:00 | short   | long=0.099529 short=0.900257 | tp=0.005402 sl=0.006340 | 1000SHIBUSDT m15 | bar=2026-04-16 12:15:00 close=0.006091
2026-04-16T12:45:05+00:00 | short   | long=0.098364 short=0.901421 | tp=0.005425 sl=0.006367 | 1000SHIBUSDT m15 | bar=2026-04-16 12:30:00 close=0.006117
2026-04-16T13:00:08+00:00 | unclear | long=0.118996 short=0.880778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 12:45:00 close=0.006117
2026-04-16T13:15:03+00:00 | unclear | long=0.157286 short=0.842458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 13:00:00 close=0.006152
2026-04-16T13:30:06+00:00 | unclear | long=0.233476 short=0.766215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 13:15:00 close=0.006149
2026-04-16T13:45:06+00:00 | unclear | long=0.261989 short=0.737683 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 13:30:00 close=0.006136
2026-04-16T14:00:06+00:00 | unclear | long=0.210856 short=0.788844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 13:45:00 close=0.006043
2026-04-16T14:15:04+00:00 | unclear | long=0.168023 short=0.831708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 14:00:00 close=0.006026
2026-04-16T14:30:04+00:00 | unclear | long=0.138271 short=0.861483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 14:15:00 close=0.006004
2026-04-16T14:45:07+00:00 | unclear | long=0.138144 short=0.861608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 14:30:00 close=0.006013
2026-04-16T15:00:07+00:00 | unclear | long=0.171905 short=0.827824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 14:45:00 close=0.006024
2026-04-16T15:15:04+00:00 | unclear | long=0.285817 short=0.713843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 15:00:00 close=0.006068
2026-04-16T15:30:04+00:00 | unclear | long=0.342230 short=0.657401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 15:15:00 close=0.006055
2026-04-16T15:45:05+00:00 | unclear | long=0.314603 short=0.685045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 15:30:00 close=0.006126
2026-04-16T16:00:07+00:00 | unclear | long=0.190097 short=0.809622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 15:45:00 close=0.006151
2026-04-16T16:15:05+00:00 | short   | long=0.067237 short=0.932580 | tp=0.005482 sl=0.006433 | 1000SHIBUSDT m15 | bar=2026-04-16 16:00:00 close=0.006181
2026-04-16T16:30:05+00:00 | short   | long=0.071003 short=0.928812 | tp=0.005523 sl=0.006481 | 1000SHIBUSDT m15 | bar=2026-04-16 16:15:00 close=0.006227
2026-04-16T16:45:04+00:00 | short   | long=0.043433 short=0.956411 | tp=0.005492 sl=0.006445 | 1000SHIBUSDT m15 | bar=2026-04-16 16:30:00 close=0.006192
2026-04-16T17:00:06+00:00 | unclear | long=0.109737 short=0.890041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 16:45:00 close=0.006170
2026-04-16T17:15:06+00:00 | short   | long=0.079693 short=0.920114 | tp=0.005463 sl=0.006410 | 1000SHIBUSDT m15 | bar=2026-04-16 17:00:00 close=0.006159
2026-04-16T17:30:05+00:00 | unclear | long=0.137881 short=0.861879 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 17:15:00 close=0.006199
2026-04-16T17:45:05+00:00 | unclear | long=0.254383 short=0.745299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 17:30:00 close=0.006219
2026-04-16T18:00:08+00:00 | unclear | long=0.368681 short=0.630936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 17:45:00 close=0.006224
2026-04-16T18:15:06+00:00 | unclear | long=0.321406 short=0.678231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 18:00:00 close=0.006231
