2026-04-28T00:15:04+00:00 | unclear | long=0.720330 short=0.279207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 00:00:00 close=0.006138
2026-04-28T03:00:06+00:00 | unclear | long=0.592517 short=0.407032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 02:45:00 close=0.006121
2026-04-28T03:15:03+00:00 | unclear | long=0.266347 short=0.733328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:00:00 close=0.006120
2026-04-28T03:30:07+00:00 | unclear | long=0.383565 short=0.616054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:15:00 close=0.006119
2026-04-28T03:45:06+00:00 | unclear | long=0.261953 short=0.737725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:30:00 close=0.006118
2026-04-28T04:00:09+00:00 | unclear | long=0.206276 short=0.793441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:45:00 close=0.006128
2026-04-28T04:15:03+00:00 | unclear | long=0.164681 short=0.835064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:00:00 close=0.006134
2026-04-28T04:30:05+00:00 | unclear | long=0.138014 short=0.861751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:15:00 close=0.006147
2026-04-28T04:45:06+00:00 | unclear | long=0.127915 short=0.871856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:30:00 close=0.006156
2026-04-28T05:00:07+00:00 | unclear | long=0.121373 short=0.878405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:45:00 close=0.006163
2026-04-28T05:15:07+00:00 | unclear | long=0.154096 short=0.845655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:00:00 close=0.006163
2026-04-28T05:30:06+00:00 | unclear | long=0.136970 short=0.862795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:15:00 close=0.006182
2026-04-28T05:45:09+00:00 | unclear | long=0.145410 short=0.854348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:30:00 close=0.006169
2026-04-28T06:00:09+00:00 | unclear | long=0.173718 short=0.826022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:45:00 close=0.006181
2026-04-28T06:15:06+00:00 | unclear | long=0.115658 short=0.884122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:00:00 close=0.006188
2026-04-28T06:30:04+00:00 | unclear | long=0.238828 short=0.760864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:15:00 close=0.006174
2026-04-28T06:45:06+00:00 | unclear | long=0.371566 short=0.628057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:30:00 close=0.006128
2026-04-28T07:00:08+00:00 | unclear | long=0.351476 short=0.648157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:45:00 close=0.006138
2026-04-28T07:15:07+00:00 | unclear | long=0.766688 short=0.232833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:00:00 close=0.006123
2026-04-28T07:30:05+00:00 | unclear | long=0.877714 short=0.121809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:15:00 close=0.006118
2026-04-28T07:45:05+00:00 | unclear | long=0.565046 short=0.434510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:30:00 close=0.006134
2026-04-28T08:00:07+00:00 | unclear | long=0.475053 short=0.524534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:45:00 close=0.006127
2026-04-28T08:15:09+00:00 | unclear | long=0.297366 short=0.702294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:00:00 close=0.006131
2026-04-28T08:30:06+00:00 | unclear | long=0.292529 short=0.707138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:15:00 close=0.006157
2026-04-28T08:45:05+00:00 | unclear | long=0.246234 short=0.753462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:30:00 close=0.006139
2026-04-28T09:00:06+00:00 | unclear | long=0.157258 short=0.842495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:45:00 close=0.006138
2026-04-28T09:15:07+00:00 | unclear | long=0.104612 short=0.895182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:00:00 close=0.006136
2026-04-28T09:30:09+00:00 | unclear | long=0.135808 short=0.863962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:15:00 close=0.006132
2026-04-28T09:45:08+00:00 | unclear | long=0.136535 short=0.863229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:30:00 close=0.006118
2026-04-28T10:00:07+00:00 | unclear | long=0.246894 short=0.752788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:45:00 close=0.006112
2026-04-28T10:15:08+00:00 | short   | long=0.098799 short=0.900987 | tp=0.005418 sl=0.006358 | 1000SHIBUSDT m15 | bar=2026-04-28 10:00:00 close=0.006109
