2026-04-28T00:15:04+00:00 | unclear | long=0.720330 short=0.279207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 00:00:00 close=0.006138
2026-04-28T03:00:06+00:00 | unclear | long=0.592517 short=0.407032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 02:45:00 close=0.006121
2026-04-28T03:15:03+00:00 | unclear | long=0.266347 short=0.733328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:00:00 close=0.006120
2026-04-28T03:30:07+00:00 | unclear | long=0.383565 short=0.616054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:15:00 close=0.006119
2026-04-28T03:45:06+00:00 | unclear | long=0.261953 short=0.737725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:30:00 close=0.006118
2026-04-28T04:00:09+00:00 | unclear | long=0.206276 short=0.793441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 03:45:00 close=0.006128
2026-04-28T04:15:03+00:00 | unclear | long=0.164681 short=0.835064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:00:00 close=0.006134
2026-04-28T04:30:05+00:00 | unclear | long=0.138014 short=0.861751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:15:00 close=0.006147
2026-04-28T04:45:06+00:00 | unclear | long=0.127915 short=0.871856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:30:00 close=0.006156
2026-04-28T05:00:07+00:00 | unclear | long=0.121373 short=0.878405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 04:45:00 close=0.006163
2026-04-28T05:15:07+00:00 | unclear | long=0.154096 short=0.845655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:00:00 close=0.006163
2026-04-28T05:30:06+00:00 | unclear | long=0.136970 short=0.862795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:15:00 close=0.006182
2026-04-28T05:45:09+00:00 | unclear | long=0.145410 short=0.854348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:30:00 close=0.006169
2026-04-28T06:00:09+00:00 | unclear | long=0.173718 short=0.826022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 05:45:00 close=0.006181
2026-04-28T06:15:06+00:00 | unclear | long=0.115658 short=0.884122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:00:00 close=0.006188
2026-04-28T06:30:04+00:00 | unclear | long=0.238828 short=0.760864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:15:00 close=0.006174
2026-04-28T06:45:06+00:00 | unclear | long=0.371566 short=0.628057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:30:00 close=0.006128
2026-04-28T07:00:08+00:00 | unclear | long=0.351476 short=0.648157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 06:45:00 close=0.006138
2026-04-28T07:15:07+00:00 | unclear | long=0.766688 short=0.232833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:00:00 close=0.006123
2026-04-28T07:30:05+00:00 | unclear | long=0.877714 short=0.121809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:15:00 close=0.006118
2026-04-28T07:45:05+00:00 | unclear | long=0.565046 short=0.434510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:30:00 close=0.006134
2026-04-28T08:00:07+00:00 | unclear | long=0.475053 short=0.524534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 07:45:00 close=0.006127
2026-04-28T08:15:09+00:00 | unclear | long=0.297366 short=0.702294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:00:00 close=0.006131
2026-04-28T08:30:06+00:00 | unclear | long=0.292529 short=0.707138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:15:00 close=0.006157
2026-04-28T08:45:05+00:00 | unclear | long=0.246234 short=0.753462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:30:00 close=0.006139
2026-04-28T09:00:06+00:00 | unclear | long=0.157258 short=0.842495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 08:45:00 close=0.006138
2026-04-28T09:15:07+00:00 | unclear | long=0.104612 short=0.895182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:00:00 close=0.006136
2026-04-28T09:30:09+00:00 | unclear | long=0.135808 short=0.863962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:15:00 close=0.006132
2026-04-28T09:45:08+00:00 | unclear | long=0.136535 short=0.863229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:30:00 close=0.006118
2026-04-28T10:00:07+00:00 | unclear | long=0.246894 short=0.752788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 09:45:00 close=0.006112
2026-04-28T10:15:08+00:00 | short   | long=0.098799 short=0.900987 | tp=0.005418 sl=0.006358 | 1000SHIBUSDT m15 | bar=2026-04-28 10:00:00 close=0.006109
2026-04-28T10:30:06+00:00 | unclear | long=0.134060 short=0.865698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 10:15:00 close=0.006110
2026-04-28T10:45:05+00:00 | unclear | long=0.119504 short=0.880270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 10:30:00 close=0.006121
2026-04-28T11:00:06+00:00 | unclear | long=0.127311 short=0.872454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 10:45:00 close=0.006119
2026-04-28T11:15:06+00:00 | unclear | long=0.154088 short=0.845653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 11:00:00 close=0.006102
2026-04-28T11:30:07+00:00 | short   | long=0.096195 short=0.903592 | tp=0.005416 sl=0.006356 | 1000SHIBUSDT m15 | bar=2026-04-28 11:15:00 close=0.006107
2026-04-28T11:45:09+00:00 | unclear | long=0.169778 short=0.829956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 11:30:00 close=0.006102
2026-04-28T12:00:29+00:00 | short   | long=0.078915 short=0.920891 | tp=0.005397 sl=0.006333 | 1000SHIBUSDT m15 | bar=2026-04-28 11:45:00 close=0.006085
2026-04-28T12:15:05+00:00 | unclear | long=0.105947 short=0.893835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 12:00:00 close=0.006080
2026-04-28T12:30:05+00:00 | unclear | long=0.115707 short=0.884067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 12:15:00 close=0.006075
2026-04-28T12:45:05+00:00 | short   | long=0.078175 short=0.921636 | tp=0.005404 sl=0.006342 | 1000SHIBUSDT m15 | bar=2026-04-28 12:30:00 close=0.006093
2026-04-28T13:00:07+00:00 | short   | long=0.088573 short=0.911226 | tp=0.005413 sl=0.006352 | 1000SHIBUSDT m15 | bar=2026-04-28 12:45:00 close=0.006103
2026-04-28T13:15:08+00:00 | unclear | long=0.132899 short=0.866862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 13:00:00 close=0.006076
2026-04-28T13:30:05+00:00 | short   | long=0.092985 short=0.906807 | tp=0.005405 sl=0.006343 | 1000SHIBUSDT m15 | bar=2026-04-28 13:15:00 close=0.006094
2026-04-28T13:45:05+00:00 | short   | long=0.085625 short=0.914175 | tp=0.005415 sl=0.006354 | 1000SHIBUSDT m15 | bar=2026-04-28 13:30:00 close=0.006105
2026-04-28T14:00:07+00:00 | short   | long=0.061202 short=0.938619 | tp=0.005411 sl=0.006350 | 1000SHIBUSDT m15 | bar=2026-04-28 13:45:00 close=0.006101
2026-04-28T14:15:04+00:00 | short   | long=0.081521 short=0.918281 | tp=0.005394 sl=0.006330 | 1000SHIBUSDT m15 | bar=2026-04-28 14:00:00 close=0.006082
2026-04-28T14:30:07+00:00 | short   | long=0.093381 short=0.906414 | tp=0.005385 sl=0.006320 | 1000SHIBUSDT m15 | bar=2026-04-28 14:15:00 close=0.006072
2026-04-28T14:45:04+00:00 | short   | long=0.084413 short=0.915389 | tp=0.005397 sl=0.006333 | 1000SHIBUSDT m15 | bar=2026-04-28 14:30:00 close=0.006085
2026-04-28T15:00:06+00:00 | short   | long=0.072188 short=0.927628 | tp=0.005414 sl=0.006353 | 1000SHIBUSDT m15 | bar=2026-04-28 14:45:00 close=0.006104
2026-04-28T15:15:07+00:00 | short   | long=0.088076 short=0.911725 | tp=0.005421 sl=0.006361 | 1000SHIBUSDT m15 | bar=2026-04-28 15:00:00 close=0.006112
2026-04-28T15:30:08+00:00 | unclear | long=0.125483 short=0.874279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 15:15:00 close=0.006100
2026-04-28T15:45:05+00:00 | unclear | long=0.198739 short=0.800967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 15:30:00 close=0.006101
2026-04-28T16:05:08+00:00 | unclear | long=0.148417 short=0.851326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 15:45:00 close=0.006120
2026-04-28T16:15:09+00:00 | unclear | long=0.257934 short=0.741736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 16:00:00 close=0.006114
2026-04-28T16:30:07+00:00 | unclear | long=0.181815 short=0.817903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 16:15:00 close=0.006121
2026-04-28T16:45:08+00:00 | unclear | long=0.328954 short=0.670684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 16:30:00 close=0.006100
2026-04-28T17:00:06+00:00 | unclear | long=0.351340 short=0.648286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 16:45:00 close=0.006108
2026-04-28T17:15:05+00:00 | unclear | long=0.550866 short=0.448697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-28 17:00:00 close=0.006096
