2026-04-11T00:15:05+00:00 | unclear | long=0.342125 short=0.657514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 00:00:00 close=0.005954
2026-04-11T03:00:09+00:00 | unclear | long=0.505934 short=0.493638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 02:45:00 close=0.005946
2026-04-11T03:20:06+00:00 | unclear | long=0.171102 short=0.828629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 03:00:00 close=0.005959
2026-04-11T03:30:05+00:00 | unclear | long=0.187406 short=0.812314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 03:15:00 close=0.005969
2026-04-11T03:45:06+00:00 | unclear | long=0.193899 short=0.805818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 03:30:00 close=0.005974
2026-04-11T04:00:05+00:00 | unclear | long=0.752797 short=0.246723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 03:45:00 close=0.005946
2026-04-11T04:15:08+00:00 | unclear | long=0.634147 short=0.365394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 04:00:00 close=0.005941
2026-04-11T04:30:09+00:00 | unclear | long=0.646141 short=0.353395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 04:15:00 close=0.005938
2026-04-11T04:45:08+00:00 | unclear | long=0.292571 short=0.707091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 04:30:00 close=0.005946
2026-04-11T05:00:05+00:00 | unclear | long=0.371773 short=0.627853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 04:45:00 close=0.005942
2026-04-11T05:15:06+00:00 | unclear | long=0.360785 short=0.638843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 05:00:00 close=0.005919
2026-04-11T05:30:05+00:00 | unclear | long=0.577191 short=0.422361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 05:15:00 close=0.005948
2026-04-11T05:45:04+00:00 | unclear | long=0.259834 short=0.739844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 05:30:00 close=0.005953
2026-04-11T06:00:07+00:00 | unclear | long=0.306603 short=0.693048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 05:45:00 close=0.005918
2026-04-11T06:15:05+00:00 | unclear | long=0.227071 short=0.772625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 06:00:00 close=0.005903
2026-04-11T06:30:04+00:00 | unclear | long=0.472429 short=0.527154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 06:15:00 close=0.005906
2026-04-11T06:45:05+00:00 | unclear | long=0.250146 short=0.749532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 06:30:00 close=0.005912
2026-04-11T07:00:04+00:00 | unclear | long=0.269203 short=0.730465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 06:45:00 close=0.005915
2026-04-11T07:15:05+00:00 | unclear | long=0.314026 short=0.685617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 07:00:00 close=0.005906
2026-04-11T07:30:04+00:00 | unclear | long=0.209811 short=0.789896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 07:15:00 close=0.005900
2026-04-11T07:45:05+00:00 | unclear | long=0.176912 short=0.822814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 07:30:00 close=0.005900
2026-04-11T08:00:07+00:00 | unclear | long=0.235530 short=0.764155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 07:45:00 close=0.005907
2026-04-11T08:15:04+00:00 | unclear | long=0.194920 short=0.804791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 08:00:00 close=0.005918
2026-04-11T08:30:08+00:00 | unclear | long=0.151267 short=0.848477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 08:15:00 close=0.005909
2026-04-11T08:45:07+00:00 | unclear | long=0.432867 short=0.566730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 08:30:00 close=0.005910
2026-04-11T09:00:05+00:00 | unclear | long=0.583079 short=0.416473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 08:45:00 close=0.005906
2026-04-11T09:15:08+00:00 | unclear | long=0.348921 short=0.650706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 09:00:00 close=0.005908
2026-04-11T09:30:03+00:00 | unclear | long=0.375203 short=0.624416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 09:15:00 close=0.005905
2026-04-11T09:45:06+00:00 | unclear | long=0.289985 short=0.709674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 09:30:00 close=0.005906
2026-04-11T10:00:08+00:00 | unclear | long=0.267255 short=0.732416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 09:45:00 close=0.005911
2026-04-11T10:15:07+00:00 | unclear | long=0.389979 short=0.609634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 10:00:00 close=0.005902
2026-04-11T10:30:04+00:00 | unclear | long=0.258926 short=0.740753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 10:15:00 close=0.005910
2026-04-11T10:45:05+00:00 | unclear | long=0.413778 short=0.585830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 10:30:00 close=0.005906
2026-04-11T11:00:04+00:00 | unclear | long=0.238167 short=0.761523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 10:45:00 close=0.005909
2026-04-11T11:15:08+00:00 | unclear | long=0.234030 short=0.765665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 11:00:00 close=0.005914
2026-04-11T11:30:07+00:00 | unclear | long=0.235770 short=0.763922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 11:15:00 close=0.005912
2026-04-11T11:45:07+00:00 | unclear | long=0.268864 short=0.730810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 11:30:00 close=0.005908
2026-04-11T12:00:06+00:00 | unclear | long=0.195039 short=0.804674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 11:45:00 close=0.005907
2026-04-11T12:15:07+00:00 | unclear | long=0.105204 short=0.894576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 12:00:00 close=0.005907
2026-04-11T12:30:06+00:00 | short   | long=0.063193 short=0.936628 | tp=0.005240 sl=0.006149 | 1000SHIBUSDT m15 | bar=2026-04-11 12:15:00 close=0.005908
2026-04-11T12:45:07+00:00 | short   | long=0.081964 short=0.917841 | tp=0.005242 sl=0.006151 | 1000SHIBUSDT m15 | bar=2026-04-11 12:30:00 close=0.005910
2026-04-11T13:05:07+00:00 | unclear | long=0.120295 short=0.879477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 12:45:00 close=0.005906
2026-04-11T13:15:06+00:00 | short   | long=0.054763 short=0.945072 | tp=0.005225 sl=0.006131 | 1000SHIBUSDT m15 | bar=2026-04-11 13:00:00 close=0.005891
2026-04-11T13:30:04+00:00 | short   | long=0.065910 short=0.933910 | tp=0.005223 sl=0.006129 | 1000SHIBUSDT m15 | bar=2026-04-11 13:15:00 close=0.005889
2026-04-11T13:45:05+00:00 | short   | long=0.058348 short=0.941479 | tp=0.005228 sl=0.006135 | 1000SHIBUSDT m15 | bar=2026-04-11 13:30:00 close=0.005894
2026-04-11T14:00:06+00:00 | unclear | long=0.129009 short=0.870752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 13:45:00 close=0.005900
2026-04-11T14:15:06+00:00 | unclear | long=0.130911 short=0.868847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 14:00:00 close=0.005916
2026-04-11T14:30:03+00:00 | unclear | long=0.101964 short=0.897821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 14:15:00 close=0.005918
2026-04-11T14:45:08+00:00 | unclear | long=0.138958 short=0.860798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-11 14:30:00 close=0.005902
